date,P_Kweek_23_Kday_-29_ETE_74_ORD_73_EXT_88_E2Ekor_88_EXTkor_73_DIFF_22,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1.18505,631.187460000001,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1.18245,-641.812539999999,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1.18444,367.187460000001,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.18452,795.187460000001,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.18307,183.187460000001,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.18203,135.187460000001,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.18197,217.187460000001,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.18122,197.187460000001,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.18146,-180.812539999999,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.18186,-274.812539999999,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.1825,228.187460000001,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.18347,581.187460000001,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.18379,419.187460000001,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.18452,957.187460000001,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.18427,369.187460000001,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.18486,944.187460000001,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.18461,391.187460000001,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.18384,71.18746000000101,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.18462,43.18746000000101,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.18357,-64.81253999999899,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.18341,398.187460000001,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.18381,260.187460000001,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.18429,353.187460000001,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.18447,678.187460000001,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.18482,621.187460000001,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.18412,-384.812539999999,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.18443,237.187460000001,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.18455,639.187460000001,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.18471,604.187460000001,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.18436,25.18746000000101,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.18458,424.187460000001,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.18495,230.187460000001,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.18495,190.187460000001,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.18487,327.187460000001,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.18493,555.187460000001,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.18544,504.187460000001,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.18421,424.187460000001,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.18359,382.187460000001,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.18302,-119.81253999999899,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.18311,-139.812539999999,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.18313,-59.81253999999899,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.18257,-221.812539999999,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.18204,-434.812539999999,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.18327,-506.812539999999,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.1832,-411.812539999999,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.1833,-343.812539999999,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.1831,-451.812539999999,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.18284,-180.812539999999,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.18311,-734.812539999999,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.18259,-1083.812539999999,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.18356,-123.81253999999899,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.18348,-395.812539999999,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.18498,446.187460000001,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.18564,76.18746000000101,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.18658,371.187460000001,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.18856,437.187460000001,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.18821,503.187460000001,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.18827,205.187460000001,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.18805,199.187460000001,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.18709,59.18746000000101,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.18764,135.187460000001,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.18656,-66.81253999999899,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.18677,270.187460000001,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.18746,78.18746000000101,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.18712,409.187460000001,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.18777,395.187460000001,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.18693,93.18746000000101,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.18688,337.187460000001,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.18737,829.187460000001,null,829.187460000001,1029.187460000001,929.187460000001
Wed Feb 25 18:00:00 UTC 2026,1.18745,448.187460000001,null,803.1466436734703,1003.1466436734704,903.1466436734704
Wed Feb 25 19:00:00 UTC 2026,1.18696,-58.81253999999899,null,777.1058273469398,977.1058273469397,877.1058273469397
Wed Feb 25 20:00:00 UTC 2026,1.18746,10.18746000000101,null,751.0650110204092,951.0650110204092,851.0650110204092
Wed Feb 25 21:00:00 UTC 2026,1.18746,-448.812539999999,null,725.0241946938786,925.0241946938786,825.0241946938786
Wed Feb 25 22:00:00 UTC 2026,1.18746,-661.812539999999,null,698.9833783673479,898.9833783673479,798.983378367348
Wed Feb 25 23:00:00 UTC 2026,1.18746,-51.81253999999899,null,672.9425620408174,872.9425620408173,772.9425620408173
Thu Feb 26 00:00:00 UTC 2026,1.18746,-196.812539999999,null,646.9017457142867,846.9017457142867,746.9017457142867
Thu Feb 26 01:00:00 UTC 2026,1.18746,-480.812539999999,null,620.8609293877562,820.8609293877562,720.8609293877561
Thu Feb 26 02:00:00 UTC 2026,1.18746,-212.812539999999,null,594.8201130612255,794.8201130612256,694.8201130612255
Thu Feb 26 03:00:00 UTC 2026,1.18746,317.187460000001,null,568.7792967346949,768.7792967346949,668.779296734695
Thu Feb 26 04:00:00 UTC 2026,1.18746,285.187460000001,null,542.7384804081643,742.7384804081643,642.7384804081643
Thu Feb 26 05:00:00 UTC 2026,1.18746,-517.812539999999,null,516.6976640816337,716.6976640816337,616.6976640816337
Thu Feb 26 06:00:00 UTC 2026,1.18746,-380.812539999999,null,490.65684775510306,690.6568477551031,590.6568477551031
Thu Feb 26 07:00:00 UTC 2026,1.18746,-650.812539999999,null,464.6160314285724,664.6160314285725,564.6160314285725
Thu Feb 26 08:00:00 UTC 2026,1.18746,-227.812539999999,null,438.57521510204185,638.5752151020417,538.5752151020417
Thu Feb 26 09:00:00 UTC 2026,1.1874600000010105,null,null,412.5343987755112,612.5343987755111,512.5343987755112
Thu Feb 26 10:00:00 UTC 2026,139.187460000001,null,null,386.49358244898053,586.4935824489805,486.4935824489806
Thu Feb 26 11:00:00 UTC 2026,-154.812539999999,null,null,360.45276612244993,560.4527661224499,460.45276612245004
Thu Feb 26 12:00:00 UTC 2026,180.187460000001,null,null,334.4119497959194,534.4119497959194,434.4119497959194
Thu Feb 26 13:00:00 UTC 2026,258.187460000001,null,null,308.3711334693887,508.3711334693888,408.3711334693887
Thu Feb 26 14:00:00 UTC 2026,167.187460000001,null,null,282.3303171428581,482.3303171428582,382.3303171428581
Thu Feb 26 15:00:00 UTC 2026,90.18746000000101,null,null,256.2895008163275,456.2895008163275,356.2895008163275
Thu Feb 26 16:00:00 UTC 2026,-321.812539999999,null,null,230.24868448979694,430.248684489797,330.2486844897969
Thu Feb 26 17:00:00 UTC 2026,-59.81253999999899,null,null,204.20786816326634,404.2078681632663,304.2078681632663
Thu Feb 26 18:00:00 UTC 2026,-105.81253999999899,null,null,178.16705183673568,378.1670518367357,278.1670518367357
Thu Feb 26 19:00:00 UTC 2026,-206.812539999999,null,null,152.1262355102051,352.1262355102051,252.12623551020508
Thu Feb 26 20:00:00 UTC 2026,-92.81253999999899,null,null,126.0854191836745,326.0854191836745,226.0854191836745
Thu Feb 26 21:00:00 UTC 2026,-430.812539999999,null,null,100.04460285714387,300.0446028571439,200.04460285714384
Thu Feb 26 22:00:00 UTC 2026,69.18746000000101,null,null,74.00378653061324,274.0037865306133,174.00378653061324
Thu Feb 26 23:00:00 UTC 2026,-36.81253999999899,null,null,47.96297020408264,247.96297020408264,147.96297020408264
Fri Feb 27 00:00:00 UTC 2026,61.18746000000101,null,null,21.922153877552034,221.92215387755203,121.92215387755203
Fri Feb 27 01:00:00 UTC 2026,174.187460000001,null,null,-4.118662448978569,195.8813375510214,95.8813375510214
Fri Feb 27 02:00:00 UTC 2026,-297.812539999999,null,null,-30.15947877550923,169.84052122449077,69.8405212244908
Fri Feb 27 03:00:00 UTC 2026,79.18746000000101,null,null,-56.2002951020398,143.79970489796023,43.7997048979602
Fri Feb 27 04:00:00 UTC 2026,641.187460000001,null,null,-82.24111142857043,117.75888857142957,17.758888571429537
Fri Feb 27 05:00:00 UTC 2026,509.187460000001,null,null,-108.28192775510107,91.71807224489899,-8.281927755101037
Fri Feb 27 06:00:00 UTC 2026,610.187460000001,null,null,-134.32274408163164,65.67725591836836,-34.32274408163164
Fri Feb 27 07:00:00 UTC 2026,772.187460000001,null,null,-160.36356040816224,39.63643959183773,-60.36356040816224
Fri Feb 27 08:00:00 UTC 2026,682.187460000001,null,null,-186.40437673469285,13.595623265307154,-86.40437673469287
Fri Feb 27 09:00:00 UTC 2026,304.187460000001,null,null,-212.4451930612235,-12.445193061223478,-112.44519306122348
Fri Feb 27 10:00:00 UTC 2026,31.18746000000101,null,null,-238.48600938775414,-38.48600938775414,-138.4860093877541
Fri Feb 27 11:00:00 UTC 2026,-45.81253999999899,null,null,-264.52682571428466,-64.52682571428468,-164.52682571428468
Fri Feb 27 12:00:00 UTC 2026,-42.81253999999899,null,null,-290.56764204081526,-90.56764204081531,-190.5676420408153
Fri Feb 27 13:00:00 UTC 2026,-578.812539999999,null,null,-316.608458367346,-116.60845836734593,-216.60845836734592
Fri Feb 27 14:00:00 UTC 2026,-285.812539999999,null,null,-342.6492746938766,-142.64927469387655,-242.64927469387658
Fri Feb 27 15:00:00 UTC 2026,-50.81253999999899,null,null,-368.6900910204072,-168.69009102040718,-268.6900910204072
Fri Feb 27 16:00:00 UTC 2026,-127.81253999999899,null,null,-394.7309073469378,-194.73090734693778,-294.7309073469378
Fri Feb 27 17:00:00 UTC 2026,-164.812539999999,null,null,-420.7717236734684,-220.77172367346836,-320.7717236734684
Fri Feb 27 18:00:00 UTC 2026,-446.812539999999,null,null,-446.812539999999,-246.812539999999,-346.812539999999
Fri Feb 27 19:00:00 UTC 2026,-306.812539999999,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-265.812539999999,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-549.812539999999,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-651.812539999999,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-294.812539999999,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-173.812539999999,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,17.18746000000101,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-303.812539999999,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-206.812539999999,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-172.812539999999,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,45.18746000000101,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-104.81253999999899,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-35.81253999999899,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,41.18746000000101,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,100.18746000000101,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,392.187460000001,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,543.187460000001,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,472.187460000001,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,648.187460000001,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,317.187460000001,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,181.187460000001,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-83.81253999999899,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-305.812539999999,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-156.812539999999,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-70.81253999999899,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,152.187460000001,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,116.18746000000101,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-152.812539999999,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,297.187460000001,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-21.81253999999899,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-246.812539999999,null,null,null,null,null
