date,va,P_Kweek_16_Kday_0_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Sun Feb 15 22:00:00 UTC 2026,null,-0.05555555555555536
Sun Feb 15 23:00:00 UTC 2026,null,-0.375
Mon Feb 16 00:00:00 UTC 2026,null,1.375
Mon Feb 16 01:00:00 UTC 2026,null,-1.5
Mon Feb 16 02:00:00 UTC 2026,null,0.3888888888888893
Mon Feb 16 03:00:00 UTC 2026,null,0.3888888888888893
Mon Feb 16 04:00:00 UTC 2026,null,0.7000000000000002
Mon Feb 16 05:00:00 UTC 2026,null,-0.2999999999999998
Mon Feb 16 07:00:00 UTC 2026,null,1.7000000000000002
Mon Feb 16 08:00:00 UTC 2026,null,-2.6111111111111107
Mon Feb 16 09:00:00 UTC 2026,null,-1.2000000000000002
Mon Feb 16 10:00:00 UTC 2026,null,-1.5
Mon Feb 16 11:00:00 UTC 2026,null,-1.7222222222222214
Mon Feb 16 12:00:00 UTC 2026,null,-0.6111111111111107
Mon Feb 16 13:00:00 UTC 2026,null,-0.7222222222222223
Mon Feb 16 14:00:00 UTC 2026,null,-3.0
Mon Feb 16 15:00:00 UTC 2026,null,-0.40000000000000036
Mon Feb 16 16:00:00 UTC 2026,null,-0.09999999999999964
Mon Feb 16 17:00:00 UTC 2026,null,-0.40000000000000036
Mon Feb 16 18:00:00 UTC 2026,null,0.05555555555555536
Mon Feb 16 19:00:00 UTC 2026,null,0.16666666666666696
Mon Feb 16 20:00:00 UTC 2026,null,-1.7222222222222214
Mon Feb 16 21:00:00 UTC 2026,null,-2.5
Mon Feb 16 22:00:00 UTC 2026,null,-0.6111111111111107
Mon Feb 16 23:00:00 UTC 2026,null,-2.0555555555555554
Tue Feb 17 00:00:00 UTC 2026,null,-0.7999999999999998
Tue Feb 17 01:00:00 UTC 2026,null,-0.2777777777777777
Tue Feb 17 02:00:00 UTC 2026,null,1.6111111111111107
Tue Feb 17 03:00:00 UTC 2026,null,2.7222222222222223
Tue Feb 17 04:00:00 UTC 2026,null,0.833333333333333
Tue Feb 17 05:00:00 UTC 2026,null,1.375
Tue Feb 17 06:00:00 UTC 2026,null,0.375
Tue Feb 17 07:00:00 UTC 2026,null,0.833333333333333
Tue Feb 17 08:00:00 UTC 2026,null,-3.875
Tue Feb 17 09:00:00 UTC 2026,null,-2.125
Tue Feb 17 10:00:00 UTC 2026,null,-4.75
Tue Feb 17 11:00:00 UTC 2026,null,-3.375
Tue Feb 17 12:00:00 UTC 2026,null,-3.0
Tue Feb 17 13:00:00 UTC 2026,null,-2.5
Tue Feb 17 14:00:00 UTC 2026,null,-4.125
Tue Feb 17 15:00:00 UTC 2026,null,-3.375
Tue Feb 17 16:00:00 UTC 2026,null,-3.875
Tue Feb 17 17:00:00 UTC 2026,null,-1.833333333333334
Tue Feb 17 18:00:00 UTC 2026,null,-3.875
Tue Feb 17 19:00:00 UTC 2026,null,-6.5
Tue Feb 17 20:00:00 UTC 2026,null,-6.5
Tue Feb 17 21:00:00 UTC 2026,null,-6.5
Tue Feb 17 22:00:00 UTC 2026,null,-1.0555555555555554
Tue Feb 17 23:00:00 UTC 2026,null,-4.0
Wed Feb 18 00:00:00 UTC 2026,null,-5.25
Wed Feb 18 01:00:00 UTC 2026,null,-5.7857142857142865
Wed Feb 18 02:00:00 UTC 2026,null,-0.09999999999999964
Wed Feb 18 03:00:00 UTC 2026,null,0.5
Wed Feb 18 04:00:00 UTC 2026,null,0.16666666666666696
Wed Feb 18 05:00:00 UTC 2026,null,-3.928571428571429
Wed Feb 18 06:00:00 UTC 2026,null,-3.928571428571429
Wed Feb 18 07:00:00 UTC 2026,null,-2.25
Wed Feb 18 08:00:00 UTC 2026,null,-2.875
Wed Feb 18 09:00:00 UTC 2026,null,-3.0
Wed Feb 18 10:00:00 UTC 2026,null,-3.375
Wed Feb 18 11:00:00 UTC 2026,null,-3.5
Wed Feb 18 12:00:00 UTC 2026,null,-3.875
Wed Feb 18 13:00:00 UTC 2026,null,-3.5
Wed Feb 18 14:00:00 UTC 2026,null,-3.125
Wed Feb 18 15:00:00 UTC 2026,null,-0.5999999999999996
Wed Feb 18 16:00:00 UTC 2026,null,-3.375
Wed Feb 18 17:00:00 UTC 2026,null,-3.0
Wed Feb 18 18:00:00 UTC 2026,null,-0.20000000000000018
Wed Feb 18 19:00:00 UTC 2026,null,-3.3571428571428577
Wed Feb 18 20:00:00 UTC 2026,null,-2.875
Wed Feb 18 21:00:00 UTC 2026,null,-0.2777777777777777
Wed Feb 18 22:00:00 UTC 2026,null,-6.357142857142858
Wed Feb 18 23:00:00 UTC 2026,null,-1.8000000000000007
Thu Feb 19 00:00:00 UTC 2026,null,-1.0999999999999996
Thu Feb 19 01:00:00 UTC 2026,null,0.09999999999999964
Thu Feb 19 02:00:00 UTC 2026,null,0.40000000000000036
Thu Feb 19 03:00:00 UTC 2026,null,1.0999999999999996
Thu Feb 19 04:00:00 UTC 2026,null,0.5
Thu Feb 19 05:00:00 UTC 2026,null,-1.0555555555555554
Thu Feb 19 06:00:00 UTC 2026,null,-0.2777777777777777
Thu Feb 19 07:00:00 UTC 2026,null,-0.05555555555555536
Thu Feb 19 08:00:00 UTC 2026,null,-0.7222222222222223
Thu Feb 19 09:00:00 UTC 2026,null,-2.5
Thu Feb 19 10:00:00 UTC 2026,null,-3.0
Thu Feb 19 11:00:00 UTC 2026,null,-1.5
Thu Feb 19 12:00:00 UTC 2026,null,-3.5
Thu Feb 19 13:00:00 UTC 2026,null,-1.9444444444444446
Thu Feb 19 14:00:00 UTC 2026,null,-1.625
Thu Feb 19 15:00:00 UTC 2026,null,-3.928571428571429
Thu Feb 19 16:00:00 UTC 2026,null,-3.7857142857142865
Thu Feb 19 17:00:00 UTC 2026,null,0.5
