date,P_Kweek_40_Kday_-4_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_25,a,b,c,d,e
Sat Mar 21 03:00:00 UTC 2026,1.20453,1.271550000004936,231.11530000000494,null,null,531.1153000000049
Sat Mar 21 04:00:00 UTC 2026,1.20475,1.271550000004936,216.38092500000494,null,null,516.3809250000049
Sat Mar 21 05:00:00 UTC 2026,1.20524,1.271550000004936,201.64655000000494,null,null,501.64655000000494
Sat Mar 21 06:00:00 UTC 2026,1.20413,1.271550000004936,186.91217500000494,null,null,486.91217500000494
Sat Mar 21 07:00:00 UTC 2026,1.20433,1.271550000004936,172.17780000000494,null,null,472.17780000000494
Sat Mar 21 08:00:00 UTC 2026,1.20459,1.271550000004936,157.44342500000494,null,null,457.44342500000494
Sat Mar 21 09:00:00 UTC 2026,1.20504,1.271550000004936,142.70905000000494,null,null,442.70905000000494
Sat Mar 21 10:00:00 UTC 2026,1.20549,1.271550000004936,127.97467500000494,null,null,427.97467500000494
Sat Mar 21 11:00:00 UTC 2026,1.20581,1.271550000004936,113.24030000000494,null,null,413.24030000000494
Sat Mar 21 12:00:00 UTC 2026,1.20258,1.271550000004936,98.50592500000494,null,null,398.50592500000494
Sat Mar 21 13:00:00 UTC 2026,1.2025,1.271550000004936,83.77155000000494,null,null,383.77155000000494
Sat Mar 21 14:00:00 UTC 2026,1.20272,1.271550000004936,69.03717500000494,null,null,369.03717500000494
Sat Mar 21 15:00:00 UTC 2026,1.20254,1.271550000004936,54.302800000004936,null,null,354.30280000000494
Sat Mar 21 16:00:00 UTC 2026,1.20258,1.271550000004936,39.568425000004936,null,null,339.56842500000494
Sat Mar 21 17:00:00 UTC 2026,1.20257,1.271550000004936,24.834050000004936,null,null,324.83405000000494
Sat Mar 21 18:00:00 UTC 2026,1.20266,1.271550000004936,10.099675000004936,null,null,310.09967500000494
Sat Mar 21 19:00:00 UTC 2026,1.20319,1.271550000004936,-4.634699999995064,null,null,295.36530000000494
Sat Mar 21 20:00:00 UTC 2026,1.20255,1.271550000004936,-19.369074999995064,null,null,280.63092500000494
Sat Mar 21 21:00:00 UTC 2026,1.20254,1.271550000004936,-34.103449999995064,null,null,265.89655000000494
Sat Mar 21 22:00:00 UTC 2026,1.2026,1.271550000004936,-48.837824999995064,null,null,251.16217500000494
Sat Mar 21 23:00:00 UTC 2026,1.20255,1.271550000004936,-63.572199999995064,null,null,236.42780000000494
Sun Mar 22 00:00:00 UTC 2026,1.20379,1.271550000004936,-78.30657499999506,null,null,221.69342500000494
Sun Mar 22 01:00:00 UTC 2026,1.20517,1.271550000004936,-93.04094999999506,null,null,206.95905000000494
Sun Mar 22 02:00:00 UTC 2026,1.2049,1.271550000004936,-107.77532499999506,null,null,192.22467500000494
Sun Mar 22 03:00:00 UTC 2026,1.20526,1.271550000004936,-122.50969999999506,null,null,177.49030000000494
Sun Mar 22 04:00:00 UTC 2026,1.20574,1.271550000004936,-137.24407499999506,null,null,162.75592500000494
Sun Mar 22 05:00:00 UTC 2026,1.20389,1.271550000004936,-151.97844999999506,null,null,148.02155000000494
Sun Mar 22 06:00:00 UTC 2026,1.20365,1.271550000004936,-166.71282499999506,null,null,133.28717500000494
Sun Mar 22 07:00:00 UTC 2026,1.20367,1.271550000004936,-181.44719999999506,null,null,118.55280000000494
Sun Mar 22 08:00:00 UTC 2026,1.20517,1.271550000004936,-196.18157499999506,null,null,103.81842500000494
Sun Mar 22 09:00:00 UTC 2026,1.20274,1.271550000004936,-210.91594999999506,null,null,89.08405000000494
Sun Mar 22 10:00:00 UTC 2026,1.20316,1.271550000004936,-225.65032499999506,null,null,74.34967500000494
Sun Mar 22 11:00:00 UTC 2026,1.2041,1.271550000004936,-240.38469999999506,null,null,59.615300000004936
Sun Mar 22 12:00:00 UTC 2026,1.20414,1.271550000004936,-255.11907499999506,null,null,44.880925000004936
Sun Mar 22 13:00:00 UTC 2026,1.20386,1.271550000004936,-269.85344999999506,null,null,30.146550000004936
Sun Mar 22 14:00:00 UTC 2026,1.20303,1.271550000004936,-284.58782499999506,null,null,15.412175000004936
Sun Mar 22 15:00:00 UTC 2026,1.20315,1.271550000004936,-299.32219999999506,null,null,0.677800000004936
Sun Mar 22 16:00:00 UTC 2026,1.20265,1.271550000004936,-314.05657499999506,null,null,-14.056574999995064
Sun Mar 22 17:00:00 UTC 2026,1.20336,1.271550000004936,-328.79094999999506,null,null,-28.790949999995064
Sun Mar 22 18:00:00 UTC 2026,1.20522,1.271550000004936,-343.52532499999506,null,null,-43.525324999995064
Sun Mar 22 19:00:00 UTC 2026,1.20507,1.271550000004936,-358.25969999999506,null,null,-58.259699999995064
Sun Mar 22 20:00:00 UTC 2026,1.20551,1.271550000004936,-372.99407499999506,null,null,-72.99407499999506
Sun Mar 22 21:00:00 UTC 2026,1.20598,-487.72844999999506,-387.72844999999506,null,null,-87.72844999999506
Sun Mar 22 22:00:00 UTC 2026,1.20404,-462.72844999999506,null,null,null,104.5572642857192
Sun Mar 22 23:00:00 UTC 2026,1.20547,437.27155000000494,null,null,null,296.8429785714335
