date,va,P_Kweek_-18_Kday_24_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Wed Feb 18 22:00:00 UTC 2026,null,4.557142857142857
Wed Feb 18 23:00:00 UTC 2026,null,5.257142857142858
Thu Feb 19 00:00:00 UTC 2026,null,6.457142857142857
Thu Feb 19 01:00:00 UTC 2026,null,6.757142857142858
Thu Feb 19 02:00:00 UTC 2026,null,7.457142857142857
Thu Feb 19 03:00:00 UTC 2026,null,6.857142857142858
Thu Feb 19 04:00:00 UTC 2026,null,5.301587301587302
Thu Feb 19 05:00:00 UTC 2026,null,6.07936507936508
Thu Feb 19 06:00:00 UTC 2026,null,6.301587301587302
Thu Feb 19 07:00:00 UTC 2026,null,5.634920634920635
Thu Feb 19 08:00:00 UTC 2026,null,3.8571428571428577
Thu Feb 19 09:00:00 UTC 2026,null,3.3571428571428577
Thu Feb 19 10:00:00 UTC 2026,null,4.857142857142858
Thu Feb 19 11:00:00 UTC 2026,null,2.8571428571428577
Thu Feb 19 12:00:00 UTC 2026,null,4.412698412698413
Thu Feb 19 13:00:00 UTC 2026,null,4.732142857142858
Thu Feb 19 14:00:00 UTC 2026,null,2.428571428571429
Thu Feb 19 15:00:00 UTC 2026,null,2.571428571428571
Thu Feb 19 16:00:00 UTC 2026,null,6.857142857142858
Thu Feb 19 17:00:00 UTC 2026,null,6.968253968253968
Thu Feb 19 18:00:00 UTC 2026,null,6.857142857142858
Thu Feb 19 19:00:00 UTC 2026,null,7.523809523809525
Thu Feb 19 20:00:00 UTC 2026,null,6.523809523809525
Thu Feb 19 21:00:00 UTC 2026,null,5.746031746031747
Thu Feb 19 22:00:00 UTC 2026,null,6.968253968253968
Thu Feb 19 23:00:00 UTC 2026,null,6.07936507936508
Fri Feb 20 00:00:00 UTC 2026,null,6.07936507936508
Fri Feb 20 01:00:00 UTC 2026,null,5.634920634920635
Fri Feb 20 02:00:00 UTC 2026,null,5.746031746031747
Fri Feb 20 03:00:00 UTC 2026,null,6.07936507936508
Fri Feb 20 04:00:00 UTC 2026,null,5.457142857142857
Fri Feb 20 05:00:00 UTC 2026,null,6.257142857142858
Fri Feb 20 06:00:00 UTC 2026,null,6.457142857142857
Fri Feb 20 07:00:00 UTC 2026,null,4.757142857142858
Fri Feb 20 08:00:00 UTC 2026,null,5.412698412698413
Fri Feb 20 09:00:00 UTC 2026,null,3.3571428571428577
Fri Feb 20 10:00:00 UTC 2026,null,4.482142857142858
Fri Feb 20 11:00:00 UTC 2026,null,4.232142857142858
Fri Feb 20 12:00:00 UTC 2026,null,6.746031746031747
Fri Feb 20 13:00:00 UTC 2026,null,6.301587301587302
Fri Feb 20 14:00:00 UTC 2026,null,8.057142857142857
Fri Feb 20 15:00:00 UTC 2026,null,7.190476190476191
Fri Feb 20 16:00:00 UTC 2026,null,6.857142857142858
Fri Feb 20 17:00:00 UTC 2026,null,5.957142857142857
Fri Feb 20 18:00:00 UTC 2026,null,5.6571428571428575
Fri Feb 20 19:00:00 UTC 2026,null,3.5238095238095237
Fri Feb 20 20:00:00 UTC 2026,null,4.757142857142858
Sun Feb 22 21:00:00 UTC 2026,null,5.746031746031747
Sun Feb 22 22:00:00 UTC 2026,null,3.634920634920636
Sun Feb 22 23:00:00 UTC 2026,null,2.9821428571428577
Mon Feb 23 00:00:00 UTC 2026,null,3.9571428571428573
Mon Feb 23 01:00:00 UTC 2026,null,5.190476190476191
Mon Feb 23 02:00:00 UTC 2026,null,7.220779220779221
Mon Feb 23 03:00:00 UTC 2026,null,7.766233766233767
Mon Feb 23 04:00:00 UTC 2026,null,7.493506493506494
Mon Feb 23 05:00:00 UTC 2026,null,4.523809523809524
Mon Feb 23 06:00:00 UTC 2026,null,4.968253968253968
Mon Feb 23 07:00:00 UTC 2026,null,4.523809523809524
Mon Feb 23 08:00:00 UTC 2026,null,4.190476190476192
Mon Feb 23 09:00:00 UTC 2026,null,4.634920634920636
Mon Feb 23 10:00:00 UTC 2026,null,5.957142857142857
Mon Feb 23 11:00:00 UTC 2026,null,1.1428571428571441
Mon Feb 23 12:00:00 UTC 2026,null,3.6071428571428577
Mon Feb 23 13:00:00 UTC 2026,null,2.7321428571428577
Mon Feb 23 14:00:00 UTC 2026,null,3.6071428571428577
Mon Feb 23 15:00:00 UTC 2026,null,3.1071428571428577
Mon Feb 23 16:00:00 UTC 2026,null,3.1071428571428577
Mon Feb 23 17:00:00 UTC 2026,null,3.1071428571428577
Mon Feb 23 18:00:00 UTC 2026,null,3.1071428571428577
Mon Feb 23 19:00:00 UTC 2026,null,2.7321428571428577
Mon Feb 23 20:00:00 UTC 2026,null,1.8571428571428577
Mon Feb 23 21:00:00 UTC 2026,null,4.607142857142858
Mon Feb 23 22:00:00 UTC 2026,null,5.190476190476191
Mon Feb 23 23:00:00 UTC 2026,null,3.7321428571428577
Tue Feb 24 00:00:00 UTC 2026,null,5.857142857142858
Tue Feb 24 01:00:00 UTC 2026,null,3.7321428571428577
Tue Feb 24 02:00:00 UTC 2026,null,4.523809523809524
Tue Feb 24 03:00:00 UTC 2026,null,4.657142857142858
Tue Feb 24 04:00:00 UTC 2026,null,2.8571428571428577
Tue Feb 24 05:00:00 UTC 2026,null,3.3571428571428577
Tue Feb 24 06:00:00 UTC 2026,null,5.301587301587302
Tue Feb 24 07:00:00 UTC 2026,null,3.1071428571428577
Tue Feb 24 08:00:00 UTC 2026,null,5.746031746031747
Tue Feb 24 09:00:00 UTC 2026,null,4.301587301587302
Tue Feb 24 10:00:00 UTC 2026,null,4.190476190476192
Tue Feb 24 11:00:00 UTC 2026,null,4.557142857142857
Tue Feb 24 12:00:00 UTC 2026,null,5.301587301587302
Tue Feb 24 13:00:00 UTC 2026,null,3.9821428571428577
Tue Feb 24 14:00:00 UTC 2026,null,5.1571428571428575
Tue Feb 24 15:00:00 UTC 2026,null,5.1571428571428575
Tue Feb 24 16:00:00 UTC 2026,null,1.8571428571428577
Tue Feb 24 17:00:00 UTC 2026,null,1.8571428571428577
Tue Feb 24 18:00:00 UTC 2026,null,4.257142857142858
Tue Feb 24 19:00:00 UTC 2026,null,2.9682539682539684
Tue Feb 24 20:00:00 UTC 2026,null,2.5238095238095237
Tue Feb 24 21:00:00 UTC 2026,null,3.3015873015873023
Tue Feb 24 22:00:00 UTC 2026,null,3.3015873015873023
Tue Feb 24 23:00:00 UTC 2026,null,2.9682539682539684
Wed Feb 25 00:00:00 UTC 2026,null,3.079365079365079
Wed Feb 25 01:00:00 UTC 2026,null,2.6071428571428577
Wed Feb 25 02:00:00 UTC 2026,null,2.5238095238095237
Wed Feb 25 03:00:00 UTC 2026,null,3.4821428571428577
Wed Feb 25 04:00:00 UTC 2026,null,3.9821428571428577
Wed Feb 25 05:00:00 UTC 2026,null,4.982142857142858
Wed Feb 25 06:00:00 UTC 2026,null,3.4821428571428577
Wed Feb 25 07:00:00 UTC 2026,null,3.2321428571428577
Wed Feb 25 08:00:00 UTC 2026,null,4.107142857142858
Wed Feb 25 09:00:00 UTC 2026,null,3.7321428571428577
Wed Feb 25 10:00:00 UTC 2026,null,3.6071428571428577
Wed Feb 25 11:00:00 UTC 2026,null,2.412698412698413
Wed Feb 25 12:00:00 UTC 2026,null,3.6571428571428584
Wed Feb 25 13:00:00 UTC 2026,null,0.9821428571428577
Wed Feb 25 14:00:00 UTC 2026,null,1.3571428571428577
Wed Feb 25 15:00:00 UTC 2026,null,3.1904761904761916
Wed Feb 25 16:00:00 UTC 2026,null,1.7321428571428577
Wed Feb 25 17:00:00 UTC 2026,null,1.5238095238095237
Wed Feb 25 18:00:00 UTC 2026,null,3.1571428571428584
Wed Feb 25 19:00:00 UTC 2026,null,3.4571428571428573
Wed Feb 25 20:00:00 UTC 2026,null,1.6071428571428577
Wed Feb 25 21:00:00 UTC 2026,null,2.3571428571428577
Wed Feb 25 22:00:00 UTC 2026,null,2.7321428571428577
Wed Feb 25 23:00:00 UTC 2026,null,3.4821428571428577
Thu Feb 26 00:00:00 UTC 2026,null,2.9682539682539684
Thu Feb 26 01:00:00 UTC 2026,null,3.6071428571428577
Thu Feb 26 02:00:00 UTC 2026,null,4.357142857142858
Thu Feb 26 03:00:00 UTC 2026,null,4.857142857142858
Thu Feb 26 04:00:00 UTC 2026,null,3.746031746031747
Thu Feb 26 05:00:00 UTC 2026,null,3.9682539682539684
Thu Feb 26 06:00:00 UTC 2026,null,2.634920634920636
Thu Feb 26 07:00:00 UTC 2026,null,3.412698412698413
Thu Feb 26 08:00:00 UTC 2026,null,2.079365079365079
Thu Feb 26 09:00:00 UTC 2026,null,1.1904761904761916
Thu Feb 26 10:00:00 UTC 2026,null,2.634920634920636
Thu Feb 26 11:00:00 UTC 2026,null,2.057142857142857
Thu Feb 26 12:00:00 UTC 2026,null,3.8571428571428577
Thu Feb 26 13:00:00 UTC 2026,null,1.1904761904761916
Thu Feb 26 14:00:00 UTC 2026,null,3.9571428571428573
Thu Feb 26 15:00:00 UTC 2026,null,3.9571428571428573
Thu Feb 26 16:00:00 UTC 2026,null,3.8571428571428577
Thu Feb 26 17:00:00 UTC 2026,null,3.746031746031747
Thu Feb 26 18:00:00 UTC 2026,null,3.746031746031747
Thu Feb 26 19:00:00 UTC 2026,null,2.3571428571428577
Thu Feb 26 20:00:00 UTC 2026,null,3.412698412698413
Thu Feb 26 21:00:00 UTC 2026,null,1.8571428571428577
Thu Feb 26 22:00:00 UTC 2026,null,3.1071428571428577
Thu Feb 26 23:00:00 UTC 2026,null,3.6071428571428577
Fri Feb 27 00:00:00 UTC 2026,null,4.607142857142858
Fri Feb 27 01:00:00 UTC 2026,null,4.857142857142858
Fri Feb 27 02:00:00 UTC 2026,null,6.523809523809525
Fri Feb 27 03:00:00 UTC 2026,null,6.523809523809525
Fri Feb 27 04:00:00 UTC 2026,null,8.311688311688311
Fri Feb 27 05:00:00 UTC 2026,null,7.557142857142858
Fri Feb 27 06:00:00 UTC 2026,null,7.968253968253968
Fri Feb 27 07:00:00 UTC 2026,null,8.412698412698413
Fri Feb 27 08:00:00 UTC 2026,null,7.07936507936508
Fri Feb 27 09:00:00 UTC 2026,null,4.607142857142858
Fri Feb 27 10:00:00 UTC 2026,null,4.190476190476192
Fri Feb 27 11:00:00 UTC 2026,null,5.523809523809525
Fri Feb 27 12:00:00 UTC 2026,null,5.6571428571428575
Fri Feb 27 13:00:00 UTC 2026,null,6.357142857142858
Fri Feb 27 14:00:00 UTC 2026,null,6.301587301587302
Fri Feb 27 15:00:00 UTC 2026,null,6.301587301587302
Fri Feb 27 16:00:00 UTC 2026,null,6.301587301587302
Fri Feb 27 17:00:00 UTC 2026,null,6.634920634920635
Fri Feb 27 18:00:00 UTC 2026,null,7.746031746031747
Fri Feb 27 19:00:00 UTC 2026,null,7.301587301587302
Fri Feb 27 20:00:00 UTC 2026,null,6.634920634920635
Sun Mar 01 21:00:00 UTC 2026,null,7.07936507936508
Sun Mar 01 22:00:00 UTC 2026,null,6.968253968253968
Sun Mar 01 23:00:00 UTC 2026,null,7.412698412698413
Mon Mar 02 00:00:00 UTC 2026,null,7.634920634920635
Mon Mar 02 01:00:00 UTC 2026,null,5.232142857142858
Mon Mar 02 02:00:00 UTC 2026,null,5.607142857142858
Mon Mar 02 03:00:00 UTC 2026,null,5.232142857142858
Mon Mar 02 04:00:00 UTC 2026,null,7.968253968253968
Mon Mar 02 05:00:00 UTC 2026,null,8.412698412698413
Mon Mar 02 06:00:00 UTC 2026,null,6.482142857142858
Mon Mar 02 07:00:00 UTC 2026,null,6.357142857142858
Mon Mar 02 08:00:00 UTC 2026,null,6.607142857142858
Mon Mar 02 09:00:00 UTC 2026,null,8.412698412698413
