date,P_Kweek_58_Kday_-35_ETE_71_ORD_71_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Tue Feb 24 12:00:00 UTC 2026,342.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-152.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-39.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-516.0,null,null,null,null-216.0,
Tue Feb 24 16:00:00 UTC 2026,224.0,null,null,null,null-450.65,
Tue Feb 24 17:00:00 UTC 2026,130.0,null,null,null,null-385.3,
Tue Feb 24 18:00:00 UTC 2026,491.0,null,null,null,null-319.95,
Tue Feb 24 19:00:00 UTC 2026,304.0,null,null,null,null-254.6,
Tue Feb 24 20:00:00 UTC 2026,29.0,null,null,null,null-189.25,
Tue Feb 24 21:00:00 UTC 2026,258.0,null,null,null,null-123.9,
Tue Feb 24 22:00:00 UTC 2026,60.0,null,null,null,null-58.55000000000007,
Tue Feb 24 23:00:00 UTC 2026,86.0,null,null,null,null6.800000000000068,
Wed Feb 25 00:00:00 UTC 2026,134.0,null,null,null,null72.14999999999998,
Wed Feb 25 01:00:00 UTC 2026,102.0,null,null,null,null137.5,
Wed Feb 25 02:00:00 UTC 2026,481.0,null,null,null,null202.85,
Wed Feb 25 03:00:00 UTC 2026,930.0,null,null,null,null268.19999999999993,
Wed Feb 25 04:00:00 UTC 2026,670.0,null,null,null,null333.54999999999995,
Wed Feb 25 05:00:00 UTC 2026,491.0,null,null,null,null398.9,
Wed Feb 25 06:00:00 UTC 2026,938.0,null,null,null,null464.25,
Wed Feb 25 07:00:00 UTC 2026,507.0,null,null,null,null529.6,
Wed Feb 25 08:00:00 UTC 2026,531.0,null,null,null,null594.95,
Wed Feb 25 09:00:00 UTC 2026,663.0,null,null,null,null660.3,
Wed Feb 25 10:00:00 UTC 2026,133.0,null,null,null,null725.65,
Wed Feb 25 11:00:00 UTC 2026,791.0,null,null,null,null791.0,
Wed Feb 25 12:00:00 UTC 2026,752.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,244.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,25.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-254.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,240.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,516.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,724.0,null724.0,,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-25.0,null705.0548780487806,,null,null,null
Wed Feb 25 20:00:00 UTC 2026,362.0,null686.1097560975609,,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-82.0,null667.1646341463414,,null,null,null
Wed Feb 25 22:00:00 UTC 2026,211.0,null648.219512195122,,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-188.0,null629.2743902439024,,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-297.0,null610.329268292683,,null,null,null
Thu Feb 26 01:00:00 UTC 2026,78.0,null591.3841463414634,,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-7.0,null572.4390243902438,,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-119.0,null553.4939024390244,,null,null,null
Thu Feb 26 04:00:00 UTC 2026,182.0,null534.5487804878048,,null,null,null
