date,P_Kweek_-57_Kday_-4_ETE_60_ORD_59_EXT_77_E2Ekor_74_EXTkor_58_DIFF_27,a,b,c,d,e
Sat Mar 21 21:00:00 UTC 2026,0.91341,1.5080499999967287,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.91342,1.5080499999967287,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.91341,1.5080499999967287,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.91339,1.5080499999967287,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.91348,1.5080499999967287,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.91343,1.5080499999967287,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.91316,1.5080499999967287,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.91346,1.5080499999967287,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.91282,1.5080499999967287,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.91289,1.5080499999967287,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.91318,1.5080499999967287,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.91291,1.5080499999967287,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.91338,1.5080499999967287,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.91314,1.5080499999967287,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.91348,1.5080499999967287,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.91294,1.5080499999967287,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.91331,1.5080499999967287,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.91317,1.5080499999967287,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.91323,1.5080499999967287,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.91353,1.5080499999967287,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,1.5080499999967287,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,1.5080499999967287,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,1.5080499999967287,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,1.5080499999967287,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-132.49195000000327,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-35.49195000000327,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-52.49195000000327,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,41.50804999999673,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,42.50804999999673,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,85.50804999999673,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,30.50804999999673,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,26.50804999999673,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,-10.491950000003271,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,-6.491950000003271,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-76.49195000000327,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-48.49195000000327,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-25.49195000000327,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-98.49195000000327,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,51.50804999999673,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,9.508049999996729,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,66.50804999999673,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,6.508049999996729,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-127.49195000000327,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-66.49195000000327,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,-5.491950000003271,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,1.5080499999967287,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,46.50804999999673,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,63.50804999999673,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,2.5080499999967287,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-32.49195000000327,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,-36.49195000000327,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,-46.49195000000327,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,78.50804999999673,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,-38.49195000000327,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,-17.49195000000327,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,19.50804999999673,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,-42.49195000000327,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,24.50804999999673,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,37.50804999999673,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,4.508049999996729,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,-71.49195000000327,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,-29.49195000000327,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.91321,55.50804999999673,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.91344,-15.491950000003271,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.91341,-103.49195000000327,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.91346,-98.49195000000327,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.91332,-127.49195000000327,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.91344,-82.49195000000327,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.91342,-26.49195000000327,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.91365,-5.491950000003271,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.91276,-133.49195000000327,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.91218,-103.49195000000327,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.91207,-251.49195000000327,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.9129,-330.49195000000327,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.91275,-115.49195000000327,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.91438,-122.49195000000327,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.91551,-176.49195000000327,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.91672,-172.49195000000327,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.9163,-196.49195000000327,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.91639,-232.49195000000327,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.91614,-250.49195000000327,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.91603,-209.49195000000327,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9155,-237.49195000000327,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.91492,-165.49195000000327,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.9151,-191.49195000000327,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.9153,-181.49195000000327,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.91528,-273.49195000000327,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.91534,-298.49195000000327,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.91549,-331.49195000000327,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.91598,-397.49195000000327,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.91591,-290.49195000000327,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.91564,-272.49195000000327,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.91569,-242.49195000000327,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.91581,-166.49195000000327,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.91618,-194.49195000000327,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.91575,-158.49195000000327,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-353.49195000000327,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-305.49195000000327,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-152.49195000000327,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-130.49195000000327,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-131.49195000000327,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-80.49195000000327,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-129.49195000000327,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-66.49195000000327,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-130.49195000000327,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-168.49195000000327,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-122.49195000000327,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-221.49195000000327,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-169.49195000000327,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-135.49195000000327,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-171.49195000000327,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-303.49195000000327,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-315.49195000000327,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-332.49195000000327,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-247.49195000000327,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-285.49195000000327,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-349.49195000000327,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-368.49195000000327,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-322.49195000000327,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-305.49195000000327,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-375.49195000000327,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-377.49195000000327,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-330.49195000000327,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-325.49195000000327,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-291.49195000000327,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-333.49195000000327,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-380.49195000000327,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-405.49195000000327,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-342.49195000000327,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-333.49195000000327,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-289.49195000000327,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-259.49195000000327,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-279.49195000000327,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-345.49195000000327,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-375.49195000000327,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-489.49195000000327,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-498.49195000000327,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-528.4919500000033,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-490.49195000000327,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-458.49195000000327,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-505.49195000000327,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-519.4919500000033,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-473.49195000000327,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-453.49195000000327,null,null,null,null,null
