date,P_Kweek_38_Kday_77_ETE_73_ORD_71_EXT_88_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,3199.03199.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,1815.01815.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,2910.02910.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,3347.03347.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,3073.03073.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,2851.02851.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,3111.03111.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,3301.03301.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,3391.03391.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,3126.03126.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,3609.03609.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,3404.03404.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,2852.02852.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,2622.02622.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,3120.03120.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,2760.02760.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,3178.03178.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,3353.03353.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,2256.02256.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,2806.02806.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,2819.02819.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,2484.02484.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,2421.02421.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,1892.01892.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,1687.01687.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,1631.01631.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,2079.02079.0,,null,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,2231.02231.0,,null,,null,,null,,null
Tue Feb 24 01:00:00 UTC 2026,2208.02208.0,,null,,null,,null,,null
Tue Feb 24 02:00:00 UTC 2026,2544.02544.0,,null,,null,,null,,null
Tue Feb 24 03:00:00 UTC 2026,2520.02520.0,,null,,null,,null,,null
Tue Feb 24 04:00:00 UTC 2026,2147.02147.0,,null,,null,,null,,null
Tue Feb 24 05:00:00 UTC 2026,2114.02114.0,,null,,null,,null,,null
Tue Feb 24 06:00:00 UTC 2026,1714.01714.0,,null,,null,,null,,null
Tue Feb 24 07:00:00 UTC 2026,1622.01622.0,,null,,null,,null,,null
Tue Feb 24 08:00:00 UTC 2026,1775.01775.0,,null,,null,,null,,null
Tue Feb 24 09:00:00 UTC 2026,830.0830.0,,null,,null,,null,,null
Tue Feb 24 10:00:00 UTC 2026,1081.01081.0,,null,,null,,null,,null
Tue Feb 24 11:00:00 UTC 2026,151.0151.0,,null,,null,,null,,null
Tue Feb 24 12:00:00 UTC 2026,-337.0-337.0,,null,,null,,null,,null
Tue Feb 24 13:00:00 UTC 2026,229.0229.0,,null,,null,,null,,null
Tue Feb 24 14:00:00 UTC 2026,167.0167.0,,null,,null,,null,,null
Tue Feb 24 15:00:00 UTC 2026,794.0794.0,,null,,null,,null,,null
Tue Feb 24 16:00:00 UTC 2026,960.0960.0,,null,,null,,null,,null
Tue Feb 24 17:00:00 UTC 2026,263.0263.0,,null,,null,,null,,null
