date,va,P_Kweek_63_Kday_58_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Fri Feb 20 16:00:00 UTC 2026,null,-0.002142391787244513
Fri Feb 20 17:00:00 UTC 2026,null,-0.007031248769036935
Fri Feb 20 18:00:00 UTC 2026,null,-0.007731768229081837
Fri Feb 20 19:00:00 UTC 2026,null,-0.01090635160340181
Fri Feb 20 20:00:00 UTC 2026,null,-0.019477859600851133
Sun Feb 22 21:00:00 UTC 2026,null,-0.0275725563609992
Sun Feb 22 22:00:00 UTC 2026,null,-0.01319960035177914
Sun Feb 22 23:00:00 UTC 2026,null,-0.0026998020027244607
Mon Feb 23 00:00:00 UTC 2026,null,-0.0013260223707405316
Mon Feb 23 01:00:00 UTC 2026,null,-0.0031225416917770588
Mon Feb 23 02:00:00 UTC 2026,null,-0.007587523618900249
Mon Feb 23 03:00:00 UTC 2026,null,-0.008088461605758823
Mon Feb 23 04:00:00 UTC 2026,null,-0.005605867929892483
Mon Feb 23 05:00:00 UTC 2026,null,-0.006170800433786816
Mon Feb 23 06:00:00 UTC 2026,null,0.0024581872336986166
Mon Feb 23 07:00:00 UTC 2026,null,-8.077268769621782E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.010496862582071387
Mon Feb 23 09:00:00 UTC 2026,null,-0.017583447864745416
Mon Feb 23 10:00:00 UTC 2026,null,-0.012838427832952526
Mon Feb 23 11:00:00 UTC 2026,null,-0.01881602910757252
Mon Feb 23 12:00:00 UTC 2026,null,-0.01623692385441
Mon Feb 23 13:00:00 UTC 2026,null,-0.010992797006687205
Mon Feb 23 14:00:00 UTC 2026,null,-0.012403058666118127
Mon Feb 23 15:00:00 UTC 2026,null,-0.0070025509415128084
Mon Feb 23 16:00:00 UTC 2026,null,-0.00940692243551755
Mon Feb 23 17:00:00 UTC 2026,null,-0.0044054357009235545
Mon Feb 23 18:00:00 UTC 2026,null,-0.0023424508620424334
Mon Feb 23 19:00:00 UTC 2026,null,-0.0018404219487830886
Mon Feb 23 20:00:00 UTC 2026,null,-0.010088341231914377
Mon Feb 23 21:00:00 UTC 2026,null,-0.01217851646080792
Mon Feb 23 22:00:00 UTC 2026,null,-0.005809722773054027
Mon Feb 23 23:00:00 UTC 2026,null,3.8119118409163377E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.002636033759265466
Tue Feb 24 01:00:00 UTC 2026,null,-0.002320914392297979
Tue Feb 24 02:00:00 UTC 2026,null,-7.170834437193463E-4
Tue Feb 24 03:00:00 UTC 2026,null,4.608503740524128E-4
Tue Feb 24 04:00:00 UTC 2026,null,-1.170726759598395E-4
Tue Feb 24 05:00:00 UTC 2026,null,-2.5858754415342133E-4
Tue Feb 24 06:00:00 UTC 2026,null,-9.255328755779502E-4
Tue Feb 24 07:00:00 UTC 2026,null,0.004001437619480797
Tue Feb 24 08:00:00 UTC 2026,null,-4.213104399841683E-5
Tue Feb 24 09:00:00 UTC 2026,null,-0.007053187242159531
Tue Feb 24 10:00:00 UTC 2026,null,-0.004507428317929829
Tue Feb 24 11:00:00 UTC 2026,null,-0.015734159168157014
Tue Feb 24 12:00:00 UTC 2026,null,-0.008570694078970043
Tue Feb 24 13:00:00 UTC 2026,null,-8.323398448828456E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.003407622654998832
Tue Feb 24 15:00:00 UTC 2026,null,0.005218735615105885
Tue Feb 24 16:00:00 UTC 2026,null,-0.008881118118208242
Tue Feb 24 17:00:00 UTC 2026,null,-0.008322820002789832
