date,P_Kweek_14_Kday_82_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,0.90528,1.5080500000040047,null,null,null,135.44922647059224
Fri Mar 13 07:00:00 UTC 2026,0.90455,98.508050000004,null,null,null,175.6845205882393
Fri Mar 13 08:00:00 UTC 2026,0.90355,-184.491949999996,null,null,null,215.91981470588638
Fri Mar 13 09:00:00 UTC 2026,0.9025,-743.491949999996,null,null,null,256.1551088235334
Fri Mar 13 10:00:00 UTC 2026,0.90297,-578.491949999996,null,null,null,296.39040294118047
Fri Mar 13 11:00:00 UTC 2026,0.90304,-671.491949999996,null,null,null,336.62569705882754
Fri Mar 13 12:00:00 UTC 2026,0.90262,-730.491949999996,null,null,null,376.8609911764746
Fri Mar 13 13:00:00 UTC 2026,0.9033,-814.491949999996,null,null,null,417.0962852941216
Fri Mar 13 14:00:00 UTC 2026,0.90305,-639.491949999996,null,null,null,457.33157941176876
Fri Mar 13 15:00:00 UTC 2026,0.90372,43.508050000004005,null,null,null,497.5668735294158
Fri Mar 13 16:00:00 UTC 2026,0.90372,503.508050000004,null,null,null,537.8021676470628
Fri Mar 13 17:00:00 UTC 2026,0.9036,250.508050000004,null,null,null,578.0374617647099
Fri Mar 13 18:00:00 UTC 2026,0.90359,-90.491949999996,null,null,null,618.2727558823569
Fri Mar 13 19:00:00 UTC 2026,0.9039,258.508050000004,358.508050000004,null,null,658.508050000004
Fri Mar 13 20:00:00 UTC 2026,0.90364,-622.491949999996,331.8110803030343,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-622.491949999996,305.1141106060646,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-622.491949999996,278.41714090909494,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-622.491949999996,251.7201712121252,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-622.491949999996,225.02320151515556,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-622.491949999996,198.32623181818582,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-622.491949999996,171.62926212121613,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-622.491949999996,144.93229242424638,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-622.491949999996,118.23532272727675,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-622.491949999996,91.53835303030706,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-622.491949999996,64.84138333333732,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-622.491949999996,38.14441363636763,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-622.491949999996,11.447443939397942,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-622.491949999996,-15.249525757571746,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-622.491949999996,-41.946495454541434,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-622.491949999996,-68.64346515151115,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-622.491949999996,-95.34043484848087,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-622.491949999996,-122.03740454545053,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-622.491949999996,-148.73437424242024,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-622.491949999996,-175.43134393938993,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-622.491949999996,-202.1283136363596,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-622.491949999996,-228.82528333332934,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-622.491949999996,-255.52225303029905,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-622.491949999996,-282.21922272726874,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-622.491949999996,-308.9161924242384,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-622.491949999996,-335.6131621212081,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,-622.491949999996,-362.31013181817787,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,-622.491949999996,-389.0071015151475,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,-622.491949999996,-415.7040712121172,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,-622.491949999996,-442.4010409090869,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,-622.491949999996,-469.0980106060567,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,-622.491949999996,-495.7949803030263,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.90321,-622.491949999996,-522.491949999996,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.90321,-622.491949999996,null,null,null,null
