date,P_Kweek_-32_Kday_14_ETE_61_ORD_60_EXT_80_E2Ekor_79_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.508049999945797,null,null,null,410.1551088234752
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.508049999945797,null,null,null,401.5080499999458
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.508049999945797,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.508049999945797,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.508049999945797,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.508049999945797,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.508049999945797,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.508049999945797,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.508049999945797,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-598.4919500000542,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-750.4919500000542,-650.4919500000542,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-207.4919500000542,-553.4919500000542,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,40.5080499999458,-456.49195000005426,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,143.5080499999458,-359.4919500000542,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,241.5080499999458,-262.4919500000542,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.92096,154.5080499999458,-165.49195000005417,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.92073,137.5080499999458,-68.4919500000542,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.92141,92.5080499999458,28.50804999994577,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.92195,197.5080499999458,125.50804999994583,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.92157,127.5080499999458,222.50804999994585,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.92144,166.5080499999458,319.50804999994574,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.92172,316.5080499999458,416.5080499999458,null,null,716.5080499999458
Mon Apr 06 10:00:00 UTC 2026,0.92215,272.5080499999458,null,null,null,631.7388192307151
Mon Apr 06 11:00:00 UTC 2026,0.92241,38.5080499999458,null,null,null,546.9695884614842
Mon Apr 06 12:00:00 UTC 2026,0.92264,301.5080499999458,null,null,null,462.20035769225353
Mon Apr 06 13:00:00 UTC 2026,0.9227,230.5080499999458,null,null,null,377.4311269230227
Mon Apr 06 14:00:00 UTC 2026,0.92248,267.5080499999458,null,null,null,292.661896153792
Mon Apr 06 15:00:00 UTC 2026,0.92261,112.5080499999458,null,null,null,207.89266538456116
Mon Apr 06 16:00:00 UTC 2026,0.92247,-22.491950000054203,null,null,null,123.12343461533044
Mon Apr 06 17:00:00 UTC 2026,0.92231,66.5080499999458,null,null,null,38.354203846099665
Mon Apr 06 18:00:00 UTC 2026,0.92171,-43.4919500000542,null,null,null,-46.41502692313111
Mon Apr 06 19:00:00 UTC 2026,0.92148,-233.4919500000542,null,null,null,-131.18425769236188
Mon Apr 06 20:00:00 UTC 2026,0.92163,-271.4919500000542,null,null,null,-215.95348846159266
Mon Apr 06 21:00:00 UTC 2026,0.9213,-603.4919500000542,null,null,null,-300.72271923082343
Mon Apr 06 22:00:00 UTC 2026,0.92133,-785.4919500000542,-685.4919500000542,null,null,-385.4919500000542
Mon Apr 06 23:00:00 UTC 2026,0.92109,-625.4919500000542,-509.8252833333875,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-311.4919500000542,-334.15861666672083,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-258.4919500000542,-158.4919500000542,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-311.4919500000542,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-279.4919500000542,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-514.4919500000542,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-418.4919500000542,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-352.4919500000542,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-510.4919500000542,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.92107,-536.4919500000542,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.92114,-360.4919500000542,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.92116,-457.4919500000542,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.92184,-357.4919500000542,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.92229,-309.4919500000542,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.92196,-624.4919500000542,null,null,null,null
