date,P_Kweek_3_Kday_57_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,0.90485,1.5080500000040047,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,-161.491949999996,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-628.491949999996,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-586.491949999996,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,19.508050000004005,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,-25.491949999995995,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-201.491949999996,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,-104.491949999996,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-387.491949999996,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-946.491949999996,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-781.491949999996,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-874.491949999996,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-933.491949999996,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-1017.491949999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-842.491949999996,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-159.491949999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,300.508050000004,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,47.508050000004005,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-293.491949999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,55.508050000004005,155.508050000004,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-825.491949999996,106.56360555555956,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-825.491949999996,57.61916111111512,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-825.491949999996,8.674716666670676,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-825.491949999996,-40.26972777777377,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-825.491949999996,-89.21417222221822,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-825.491949999996,-138.15861666666265,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-825.491949999996,-187.10306111110714,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-825.491949999996,-236.04750555555154,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-825.491949999996,-284.991949999996,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-825.491949999996,-333.93639444444045,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-825.491949999996,-382.8808388888849,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-825.491949999996,-431.8252833333293,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-825.491949999996,-480.7697277777737,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-825.491949999996,-529.7141722222183,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-825.491949999996,-578.6586166666627,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-825.491949999996,-627.6030611111071,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-825.491949999996,-676.5475055555515,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-825.491949999996,-725.491949999996,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.90321,-825.491949999996,null,null,null,null
