date,va,P_Kweek_42_Kday_70_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Tue Feb 17 20:00:00 UTC 2026,null,-0.005538807301668669
Tue Feb 17 21:00:00 UTC 2026,null,-0.007894052787388972
Tue Feb 17 22:00:00 UTC 2026,null,-0.004355068205562418
Tue Feb 17 23:00:00 UTC 2026,null,0.0018411186247853095
Wed Feb 18 00:00:00 UTC 2026,null,0.0035012885452774256
Wed Feb 18 01:00:00 UTC 2026,null,0.004971988667424654
Wed Feb 18 02:00:00 UTC 2026,null,0.0030410966525566963
Wed Feb 18 03:00:00 UTC 2026,null,0.005585152648661662
Wed Feb 18 04:00:00 UTC 2026,null,-1.971104376297106E-4
Wed Feb 18 05:00:00 UTC 2026,null,-4.939006283199987E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0017698939873138642
Wed Feb 18 07:00:00 UTC 2026,null,0.004485340193937759
Wed Feb 18 08:00:00 UTC 2026,null,0.01069601532582265
Wed Feb 18 09:00:00 UTC 2026,null,4.968228462738367E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.002417122781794845
Wed Feb 18 11:00:00 UTC 2026,null,-0.0028478202635824346
Wed Feb 18 12:00:00 UTC 2026,null,-0.01093368048497112
Wed Feb 18 13:00:00 UTC 2026,null,-0.009180608882459751
Wed Feb 18 14:00:00 UTC 2026,null,-0.01157440264343812
Wed Feb 18 15:00:00 UTC 2026,null,-0.010036652203446295
Wed Feb 18 16:00:00 UTC 2026,null,-0.016700872507000142
Wed Feb 18 17:00:00 UTC 2026,null,-0.01599316771047654
Wed Feb 18 18:00:00 UTC 2026,null,-0.0200513584014681
Wed Feb 18 19:00:00 UTC 2026,null,-0.014446736786232428
Wed Feb 18 20:00:00 UTC 2026,null,-0.014952120372901057
Wed Feb 18 21:00:00 UTC 2026,null,-0.025051480867900544
Wed Feb 18 22:00:00 UTC 2026,null,-0.019321968692972646
Wed Feb 18 23:00:00 UTC 2026,null,-0.009263332618016484
Thu Feb 19 00:00:00 UTC 2026,null,-0.009402426336062142
Thu Feb 19 01:00:00 UTC 2026,null,-0.01348070468637097
Thu Feb 19 02:00:00 UTC 2026,null,-0.010095549256570635
Thu Feb 19 03:00:00 UTC 2026,null,-0.011021935795274551
Thu Feb 19 04:00:00 UTC 2026,null,-0.011729331482164262
Thu Feb 19 05:00:00 UTC 2026,null,-0.012520111527378752
Thu Feb 19 06:00:00 UTC 2026,null,-0.011945052015085444
Thu Feb 19 07:00:00 UTC 2026,null,-0.007113876067792013
Thu Feb 19 08:00:00 UTC 2026,null,-0.008240583921878653
Thu Feb 19 09:00:00 UTC 2026,null,-0.005273225246286373
Thu Feb 19 10:00:00 UTC 2026,null,-0.0036943352684550845
Thu Feb 19 11:00:00 UTC 2026,null,-0.0070889524264892145
Thu Feb 19 12:00:00 UTC 2026,null,-0.0015402407936537799
Thu Feb 19 13:00:00 UTC 2026,null,0.0014207071736151988
Thu Feb 19 14:00:00 UTC 2026,null,0.006298101168751735
Thu Feb 19 15:00:00 UTC 2026,null,-4.830402226225772E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.006466031456436205
Thu Feb 19 17:00:00 UTC 2026,null,-0.009170317374421089
Thu Feb 19 18:00:00 UTC 2026,null,-0.007201068773032837
Thu Feb 19 19:00:00 UTC 2026,null,-0.0061464300463578425
Thu Feb 19 20:00:00 UTC 2026,null,-0.013311258411359717
Thu Feb 19 21:00:00 UTC 2026,null,-0.019187413606268855
Thu Feb 19 22:00:00 UTC 2026,null,-0.00911294335367252
Thu Feb 19 23:00:00 UTC 2026,null,-0.008407431464887871
Fri Feb 20 00:00:00 UTC 2026,null,-0.006802418457358073
Fri Feb 20 01:00:00 UTC 2026,null,-0.011994122886309633
Fri Feb 20 02:00:00 UTC 2026,null,-0.010994129689505527
Fri Feb 20 03:00:00 UTC 2026,null,-0.013664024905528649
Fri Feb 20 04:00:00 UTC 2026,null,-0.01698147411034867
Fri Feb 20 05:00:00 UTC 2026,null,-0.015552544555129444
Fri Feb 20 06:00:00 UTC 2026,null,-0.013782356772450655
Fri Feb 20 07:00:00 UTC 2026,null,-0.013136446873257768
Fri Feb 20 08:00:00 UTC 2026,null,-0.008082070428808485
Fri Feb 20 09:00:00 UTC 2026,null,-0.00984523873503207
Fri Feb 20 10:00:00 UTC 2026,null,-0.009285990006262068
Fri Feb 20 11:00:00 UTC 2026,null,-0.009191831963898167
Fri Feb 20 12:00:00 UTC 2026,null,-0.0045345277967685504
Fri Feb 20 13:00:00 UTC 2026,null,0.0017331122343238192
Fri Feb 20 14:00:00 UTC 2026,null,-0.007498380189412401
Fri Feb 20 15:00:00 UTC 2026,null,-0.008280216195546863
Fri Feb 20 16:00:00 UTC 2026,null,-0.012899242463979554
Fri Feb 20 17:00:00 UTC 2026,null,-0.01533273963143511
Fri Feb 20 18:00:00 UTC 2026,null,-0.013931352786836548
Fri Feb 20 19:00:00 UTC 2026,null,-0.018902780331528035
Fri Feb 20 20:00:00 UTC 2026,null,-0.02898771794667354
Sun Feb 22 21:00:00 UTC 2026,null,-0.0389734003890263
