date,P_Kweek_4_Kday_2_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,0.90492,1.5080500000040047,-535.7678120689616,-435.7678120689615,null,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,-584.491949999996,-582.4574672413753,-482.4574672413753,null,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,-472.491949999996,-629.1471224137891,-529.1471224137891,null,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,-328.491949999996,-675.836777586203,-575.836777586203,null,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,-382.491949999996,-722.5264327586167,-622.5264327586167,null,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,-537.491949999996,-769.2160879310304,-669.2160879310304,null,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-1008.491949999996,-815.9057431034443,-715.9057431034443,null,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-995.491949999996,-862.595398275858,-762.595398275858,null,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,-308.491949999996,-909.2850534482719,-809.2850534482718,null,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,-370.491949999996,-955.9747086206856,-855.9747086206856,null,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-548.491949999996,-1002.6643637930995,-902.6643637930994,null,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,-541.491949999996,-1049.3540189655134,-949.3540189655133,null,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-743.491949999996,-1096.0436741379272,-996.043674137927,null,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-1260.491949999996,-1142.7333293103409,-1042.7333293103409,null,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-1140.491949999996,-1189.4229844827546,-1089.4229844827546,null,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-1210.491949999996,-1236.1126396551683,-1136.1126396551683,null,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-1290.491949999996,-1282.8022948275823,-1182.8022948275823,null,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-1429.491949999996,-1329.491949999996,-1229.491949999996,null,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-1050.491949999996,null,-1028.1586166666627,null,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-446.491949999996,null,-826.8252833333293,null,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,-46.491949999995995,null,-625.491949999996,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,-212.491949999996,null,-424.1586166666626,null,null
