date,P_Kweek_-7_Kday_54_ETE_59_ORD_60_EXT_77_E2Ekor_76_EXTkor_59_DIFF_26,a,b,c,d,e
Fri Apr 03 04:00:00 UTC 2026,0.92176,1.508049999945797,-248.76467727278146,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.92162,54.5080499999458,-144.31013181823604,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.9218,-5.491950000054203,-39.85558636369055,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.92163,-81.4919500000542,64.59895909085489,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.92179,-16.491950000054203,169.05350454540033,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.92151,173.5080499999458,273.5080499999458,null,null,573.5080499999458
Fri Apr 03 10:00:00 UTC 2026,0.92194,-128.4919500000542,null,null,null,560.684520588181
Fri Apr 03 11:00:00 UTC 2026,0.92185,-128.4919500000542,null,null,null,547.8609911764163
Fri Apr 03 12:00:00 UTC 2026,0.92175,-16.491950000054203,null,null,null,535.0374617646517
Fri Apr 03 13:00:00 UTC 2026,0.92169,278.5080499999458,null,null,null,522.2139323528869
Fri Apr 03 14:00:00 UTC 2026,0.92149,80.5080499999458,null,null,null,509.39040294112226
Fri Apr 03 15:00:00 UTC 2026,0.92145,-156.4919500000542,null,null,null,496.56687352935757
Fri Apr 03 16:00:00 UTC 2026,0.92134,-148.4919500000542,null,null,null,483.74334411759287
Fri Apr 03 17:00:00 UTC 2026,0.92128,-239.4919500000542,null,null,null,470.9198147058282
Fri Apr 03 18:00:00 UTC 2026,0.92133,-267.4919500000542,null,null,null,458.0962852940634
Fri Apr 03 19:00:00 UTC 2026,0.92094,-303.4919500000542,null,null,null,445.2727558822988
Fri Apr 03 20:00:00 UTC 2026,0.92119,-480.4919500000542,null,null,null,432.44922647053403
Fri Apr 03 21:00:00 UTC 2026,0.92128,-480.4919500000542,null,null,null,419.62569705876933
Fri Apr 03 22:00:00 UTC 2026,0.92153,-480.4919500000542,null,null,null,406.80216764700464
Fri Apr 03 23:00:00 UTC 2026,0.92165,-480.4919500000542,null,null,null,393.97863823523994
Sat Apr 04 00:00:00 UTC 2026,0.92174,-480.4919500000542,null,null,null,381.15510882347525
Sat Apr 04 01:00:00 UTC 2026,0.92131,-480.4919500000542,null,null,null,368.33157941171055
Sat Apr 04 02:00:00 UTC 2026,0.92141,-480.4919500000542,null,null,null,355.5080499999458
Sat Apr 04 03:00:00 UTC 2026,0.92206,-480.4919500000542,null,null,null,342.6845205881811
Sat Apr 04 04:00:00 UTC 2026,0.92254,-480.4919500000542,null,null,null,329.8609911764164
Sat Apr 04 05:00:00 UTC 2026,0.9223,-480.4919500000542,null,null,null,317.03746176465165
Sat Apr 04 06:00:00 UTC 2026,0.92221,-480.4919500000542,null,null,null,304.213932352887
Sat Apr 04 07:00:00 UTC 2026,0.92244,-480.4919500000542,null,null,null,291.39040294112226
Sat Apr 04 08:00:00 UTC 2026,0.92143,-480.4919500000542,null,null,null,278.5668735293576
Sat Apr 04 09:00:00 UTC 2026,0.92196,-480.4919500000542,null,null,null,265.74334411759287
Sat Apr 04 10:00:00 UTC 2026,0.92197,-480.4919500000542,null,null,null,252.91981470582812
Sat Apr 04 11:00:00 UTC 2026,0.92197,-480.4919500000542,null,null,null,240.09628529406342
Sat Apr 04 12:00:00 UTC 2026,0.92163,-480.4919500000542,null,null,null,227.27275588229872
Sat Apr 04 13:00:00 UTC 2026,0.92145,-480.4919500000542,null,null,null,214.44922647053403
Sat Apr 04 14:00:00 UTC 2026,0.92152,-480.4919500000542,null,null,null,201.62569705876933
Sat Apr 04 15:00:00 UTC 2026,0.92137,-480.4919500000542,null,null,null,188.8021676470046
Sat Apr 04 16:00:00 UTC 2026,0.92159,-480.4919500000542,null,null,null,175.9786382352399
Sat Apr 04 17:00:00 UTC 2026,0.92143,-480.4919500000542,null,null,null,163.15510882347522
Sat Apr 04 18:00:00 UTC 2026,0.92135,-480.4919500000542,null,null,null,150.33157941171052
