date,va,P_Kweek_22_Kday_33_ETE_71_ORD_68_EXT_87_E2Ekor_86_EXTkor_70_DIFF_23
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,5.390290738804815E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.0017720580803826103
Fri Feb 13 18:00:00 UTC 2026,null,9.769901964085115E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0018461745780413708
Fri Feb 13 20:00:00 UTC 2026,null,-0.00758683421487083
Fri Feb 13 21:00:00 UTC 2026,null,-0.00758683421487083
Fri Feb 13 22:00:00 UTC 2026,null,-0.00758683421487083
Fri Feb 13 23:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 00:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 01:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 02:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 03:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 04:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 05:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 06:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 07:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 08:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 09:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 10:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 11:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 12:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 13:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 14:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 15:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 16:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 17:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 18:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 19:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 20:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 21:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 22:00:00 UTC 2026,null,-0.00758683421487083
Sat Feb 14 23:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 00:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 01:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 02:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 03:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 04:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 05:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 06:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 07:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 08:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 09:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 10:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 11:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 12:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 13:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 14:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 15:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 16:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 17:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 18:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 19:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 20:00:00 UTC 2026,null,-0.00758683421487083
Sun Feb 15 21:00:00 UTC 2026,null,-0.011238756190412147
Sun Feb 15 22:00:00 UTC 2026,null,-0.009695785466428575
Sun Feb 15 23:00:00 UTC 2026,null,-0.001751844490112564
Mon Feb 16 00:00:00 UTC 2026,null,-5.3902907388270194E-5
Mon Feb 16 01:00:00 UTC 2026,null,-7.815921571272533E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0026142910083213344
Mon Feb 16 03:00:00 UTC 2026,null,-0.0025469123740862187
Mon Feb 16 04:00:00 UTC 2026,null,5.727183909978173E-4
Mon Feb 16 05:00:00 UTC 2026,null,8.085436108209443E-4
Mon Feb 16 06:00:00 UTC 2026,null,6.468348886565778E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0037193006097764325
Mon Feb 16 08:00:00 UTC 2026,null,8.961358353265503E-4
Mon Feb 16 09:00:00 UTC 2026,null,7.074756594680487E-4
Mon Feb 16 10:00:00 UTC 2026,null,0.002890543408684998
Mon Feb 16 11:00:00 UTC 2026,null,0.0018529124414645715
Mon Feb 16 12:00:00 UTC 2026,null,0.0010376309672199824
Mon Feb 16 13:00:00 UTC 2026,null,0.001839436714617726
Mon Feb 16 14:00:00 UTC 2026,null,-9.36563015867975E-4
Mon Feb 16 15:00:00 UTC 2026,null,-0.0011791260991143027
Mon Feb 16 16:00:00 UTC 2026,null,4.716504396418131E-5
Mon Feb 16 17:00:00 UTC 2026,null,-5.996698446923965E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.0014958056800185027
Mon Feb 16 19:00:00 UTC 2026,null,0.0024121551056159873
Mon Feb 16 20:00:00 UTC 2026,null,-0.003503688980224684
Mon Feb 16 21:00:00 UTC 2026,null,-0.009500387427146872
Mon Feb 16 22:00:00 UTC 2026,null,-0.001576660041101352
Mon Feb 16 23:00:00 UTC 2026,null,7.074756594680487E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.00175184449011212
Tue Feb 17 01:00:00 UTC 2026,null,3.638446248692695E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.0027557861402152106
Tue Feb 17 03:00:00 UTC 2026,null,0.0010847960111846078
Tue Feb 17 04:00:00 UTC 2026,null,0.0010308931037967817
Tue Feb 17 05:00:00 UTC 2026,null,-0.0017720580803830543
Tue Feb 17 06:00:00 UTC 2026,null,-0.0028972812721086427
Tue Feb 17 07:00:00 UTC 2026,null,-0.004258329683657358
Tue Feb 17 08:00:00 UTC 2026,null,-0.0017451066266889192
Tue Feb 17 09:00:00 UTC 2026,null,-0.003914698649058579
Tue Feb 17 10:00:00 UTC 2026,null,-0.0023515143348045164
Tue Feb 17 11:00:00 UTC 2026,null,3.840582151397598E-4
Tue Feb 17 12:00:00 UTC 2026,null,-9.972037866794459E-4
Tue Feb 17 13:00:00 UTC 2026,null,-9.36563015867975E-4
Tue Feb 17 14:00:00 UTC 2026,null,8.15281474244145E-4
Tue Feb 17 15:00:00 UTC 2026,null,-1.684465855880113E-4
Tue Feb 17 16:00:00 UTC 2026,null,0.00432570831789203
Tue Feb 17 17:00:00 UTC 2026,null,0.002708621096250141
Tue Feb 17 18:00:00 UTC 2026,null,0.002971397769766959
Tue Feb 17 19:00:00 UTC 2026,null,-7.411649765862727E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.0024391065593101224
Tue Feb 17 21:00:00 UTC 2026,null,-0.005403766465653881
Tue Feb 17 22:00:00 UTC 2026,null,-0.0027625240036388554
Tue Feb 17 23:00:00 UTC 2026,null,0.0011589125088433683
Wed Feb 18 00:00:00 UTC 2026,null,0.0015901357679477535
Wed Feb 18 01:00:00 UTC 2026,null,0.0020483104807462738
Wed Feb 18 02:00:00 UTC 2026,null,0.0010713202843377623
Wed Feb 18 03:00:00 UTC 2026,null,0.0023852036519218522
Wed Feb 18 04:00:00 UTC 2026,null,-2.762524003641076E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0011252231917255884
