date,P_Kweek_-60_Kday_0_ETE_67_ORD_65_EXT_81_E2Ekor_80_EXTkor_67_DIFF_27,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,0.91893,1.5080500000040047,27.952494444448448,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.91914,-8.491949999995995,82.73027222222623,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.91905,37.508050000004005,137.508050000004,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.9191,-35.491949999995995,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.91942,-27.491949999995995,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.91978,-41.491949999995995,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.91956,-28.491949999995995,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.9197,-80.491949999996,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.91955,-33.491949999995995,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.9197,-112.491949999996,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.91987,-102.491949999996,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.91914,-31.491949999995995,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.91853,-82.491949999996,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.91865,12.508050000004005,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.91854,13.508050000004005,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.91748,6.508050000004005,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.91722,-8.491949999995995,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.91643,-27.491949999995995,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.91702,-63.491949999995995,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.91714,-63.491949999995995,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.91671,-64.491949999996,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.91662,-64.491949999996,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.91642,-79.491949999996,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.91627,-38.491949999995995,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.9166,-122.491949999996,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.91651,-90.491949999996,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.91668,-58.491949999995995,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.9163,-105.491949999996,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.91629,-94.491949999996,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.91618,-142.491949999996,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.9161,-92.491949999996,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.91615,-140.491949999996,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.9174,-103.491949999996,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.91769,-110.491949999996,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.91749,-135.491949999996,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.91794,-141.491949999996,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.91799,-262.491949999996,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.91879,-140.491949999996,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.9205,-64.491949999996,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.92256,-124.491949999996,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.92557,-80.491949999996,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.92433,-89.491949999996,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.92469,-87.491949999996,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.92426,-89.491949999996,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.92404,-123.491949999996,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.92427,-19.491949999995995,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.92358,-117.491949999996,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.92389,-44.491949999995995,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.92374,-28.491949999995995,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.92334,-51.491949999995995,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.92239,19.508050000004005,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.92284,56.508050000004005,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.92276,14.508050000004005,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.9228,27.508050000004005,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.92257,-22.491949999995995,77.508050000004,null,277.508050000004,null
Wed Apr 01 17:00:00 UTC 2026,0.92188,-179.491949999996,66.19226052631979,null,266.1922605263197,null
Wed Apr 01 18:00:00 UTC 2026,0.92104,-140.491949999996,54.87647105263558,null,254.8764710526356,null
Wed Apr 01 19:00:00 UTC 2026,0.92008,-185.491949999996,43.560681578951375,null,243.56068157895137,null
Wed Apr 01 20:00:00 UTC 2026,0.9204,-172.491949999996,32.24489210526717,null,232.24489210526718,null
Wed Apr 01 21:00:00 UTC 2026,0.91961,-240.491949999996,20.92910263158295,null,220.92910263158294,null
Wed Apr 01 22:00:00 UTC 2026,0.91918,-243.491949999996,9.613313157898745,null,209.61331315789874,null
Wed Apr 01 23:00:00 UTC 2026,0.91908,-230.491949999996,-1.7024763157854679,null,198.29752368421453,null
Thu Apr 02 00:00:00 UTC 2026,0.91919,-177.491949999996,-13.018265789469673,null,186.9817342105303,null
Thu Apr 02 01:00:00 UTC 2026,0.921,-133.491949999996,-24.334055263153886,null,175.6659447368461,null
Thu Apr 02 02:00:00 UTC 2026,0.9214,-127.491949999996,-35.6498447368381,null,164.35015526316187,null
Thu Apr 02 03:00:00 UTC 2026,0.92136,-133.491949999996,-46.96563421052232,null,153.0343657894777,null
Thu Apr 02 04:00:00 UTC 2026,0.92058,-133.491949999996,-58.281423684206516,null,141.71857631579346,null
Thu Apr 02 05:00:00 UTC 2026,0.91997,-133.491949999996,-69.59721315789074,null,130.40278684210926,null
Thu Apr 02 06:00:00 UTC 2026,0.92021,-170.491949999996,-80.91300263157493,null,119.08699736842505,null
Thu Apr 02 07:00:00 UTC 2026,0.92068,-130.491949999996,-92.22879210525916,null,107.77120789474085,null
Thu Apr 02 08:00:00 UTC 2026,0.92064,-225.491949999996,-103.54458157894335,null,96.45541842105663,null
Thu Apr 02 09:00:00 UTC 2026,0.92049,-144.491949999996,-114.86037105262757,null,85.13962894737242,null
Thu Apr 02 10:00:00 UTC 2026,0.92043,-305.491949999996,-126.17616052631178,null,73.82383947368821,null
Thu Apr 02 11:00:00 UTC 2026,0.92043,-237.491949999996,-137.491949999996,null,62.508050000004005,null
Thu Apr 02 12:00:00 UTC 2026,0.92043,-69.491949999996,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92043,-112.491949999996,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92043,-60.491949999995995,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92043,-91.491949999996,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92043,-105.491949999996,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92043,-190.491949999996,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92043,-212.491949999996,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92043,-151.491949999996,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92043,-182.491949999996,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92043,-149.491949999996,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92043,-305.491949999996,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.92043,-160.491949999996,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.92043,-50.491949999995995,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.92043,-107.491949999996,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.92043,-174.491949999996,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.92043,-160.491949999996,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.92043,-69.491949999996,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.92043,-65.491949999996,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.92043,-87.491949999996,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.92043,-215.491949999996,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.92043,-326.491949999996,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.92043,-255.491949999996,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-311.491949999996,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-63.491949999995995,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-123.491949999996,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-154.491949999996,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-146.491949999996,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-176.491949999996,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-125.491949999996,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-130.491949999996,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-88.491949999996,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-117.491949999996,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-139.491949999996,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-139.491949999996,null,null,null,null,null
