date,P_Kweek_-20_Kday_-70_ETE_62_ORD_56_EXT_80_E2Ekor_80_EXTkor_62_DIFF_24757,a,b,c,d,e
Sat Apr 04 04:00:00 UTC 2026,0.92254,1.5080500000622123,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.9223,1.5080500000622123,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.92221,1.5080500000622123,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.5080500000622123,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.5080500000622123,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-2078.491949999938,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-2119.491949999938,-2019.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-282.4919499999378,-1242.7419499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,454.5080500000622,-465.9919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,676.5080500000622,310.7580500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,987.5080500000622,1087.5080500000622,null,null,1387.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,851.5080500000622,null,null,null,1210.258050000062
Mon Apr 06 04:00:00 UTC 2026,0.92073,700.5080500000622,null,null,null,1033.0080500000622
Mon Apr 06 05:00:00 UTC 2026,0.92141,486.5080500000622,null,null,null,855.7580500000622
Mon Apr 06 06:00:00 UTC 2026,0.92195,809.5080500000622,null,null,null,678.5080500000623
Mon Apr 06 07:00:00 UTC 2026,0.92157,354.5080500000622,null,null,null,501.2580500000622
Mon Apr 06 08:00:00 UTC 2026,0.92144,482.5080500000622,null,null,null,324.0080500000622
Mon Apr 06 09:00:00 UTC 2026,0.92172,910.5080500000622,null,null,null,146.75805000006233
Mon Apr 06 10:00:00 UTC 2026,0.92215,872.5080500000622,null,null,null,-30.4919499999379
Mon Apr 06 11:00:00 UTC 2026,0.92241,270.5080500000622,null,null,null,-207.7419499999378
Mon Apr 06 12:00:00 UTC 2026,0.92264,671.5080500000622,null,null,null,-384.9919499999378
Mon Apr 06 13:00:00 UTC 2026,0.9227,545.5080500000622,null,null,null,-562.2419499999379
Mon Apr 06 14:00:00 UTC 2026,0.92248,715.5080500000622,null,null,null,-739.4919499999377
Mon Apr 06 15:00:00 UTC 2026,0.92261,-119.49194999993779,null,null,null,-916.7419499999378
Mon Apr 06 16:00:00 UTC 2026,0.92247,-599.4919499999378,null,null,null,-1093.9919499999378
Mon Apr 06 17:00:00 UTC 2026,0.92231,-299.4919499999378,null,null,null,-1271.2419499999378
Mon Apr 06 18:00:00 UTC 2026,0.92171,-789.4919499999378,null,null,null,-1448.4919499999378
Mon Apr 06 19:00:00 UTC 2026,0.92148,-1239.4919499999378,null,null,null,-1625.7419499999378
Mon Apr 06 20:00:00 UTC 2026,0.92163,-1343.4919499999378,null,null,null,-1802.9919499999378
Mon Apr 06 21:00:00 UTC 2026,0.9213,-2286.491949999938,null,null,null,-1980.2419499999378
Mon Apr 06 22:00:00 UTC 2026,0.92133,-2557.491949999938,-2457.491949999938,null,null,-2157.491949999938
Mon Apr 06 23:00:00 UTC 2026,0.92109,-2013.4919499999378,-1916.1586166666043,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-997.4919499999378,-1374.825283333271,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-933.4919499999378,-833.4919499999378,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-938.4919499999378,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-1232.4919499999378,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-1503.4919499999378,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-1402.4919499999378,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-1222.4919499999378,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-1298.4919499999378,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.92107,-1570.4919499999378,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.92114,-756.4919499999378,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.92116,-1364.4919499999378,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.92184,-1198.4919499999378,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.92229,-1093.4919499999378,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.92196,-1775.4919499999378,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.92202,-1281.4919499999378,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.92153,-1790.4919499999378,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.92136,-1880.4919499999378,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.9224,-1611.4919499999378,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.92329,-1538.4919499999378,null,null,null,null
