date,va,P_Kweek_41_Kday_57_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Tue Feb 17 15:00:00 UTC 2026,null,-0.0010709568216533683
Tue Feb 17 16:00:00 UTC 2026,null,-9.602389054252924E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.0025801391699449283
Tue Feb 17 18:00:00 UTC 2026,null,-0.0011554253556607108
Tue Feb 17 19:00:00 UTC 2026,null,-0.004421723154240276
Tue Feb 17 20:00:00 UTC 2026,null,-0.010413805311364044
Tue Feb 17 21:00:00 UTC 2026,null,-0.012640504757574611
Tue Feb 17 22:00:00 UTC 2026,null,-0.008337287285814732
Tue Feb 17 23:00:00 UTC 2026,null,-0.002266837302998148
Wed Feb 18 00:00:00 UTC 2026,null,-5.909784783533212E-4
Wed Feb 18 01:00:00 UTC 2026,null,5.709646708051963E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.0012690793377423404
Wed Feb 18 03:00:00 UTC 2026,null,0.001450840090364558
Wed Feb 18 04:00:00 UTC 2026,null,-0.004458677536652189
Wed Feb 18 05:00:00 UTC 2026,null,-0.004015416621025558
Wed Feb 18 06:00:00 UTC 2026,null,-0.0018915098545804199
Wed Feb 18 07:00:00 UTC 2026,null,4.7979522790786433E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.00658255138340369
Wed Feb 18 09:00:00 UTC 2026,null,-0.0034980276649010378
Wed Feb 18 10:00:00 UTC 2026,null,-0.007341425048109862
Wed Feb 18 11:00:00 UTC 2026,null,-0.007027831322995226
Wed Feb 18 12:00:00 UTC 2026,null,-0.015068176859936777
Wed Feb 18 13:00:00 UTC 2026,null,-0.013609536288729629
Wed Feb 18 14:00:00 UTC 2026,null,-0.015593945403658438
Wed Feb 18 15:00:00 UTC 2026,null,-0.014645447362201303
Wed Feb 18 16:00:00 UTC 2026,null,-0.0210236380377804
Wed Feb 18 17:00:00 UTC 2026,null,-0.020672157979341854
Wed Feb 18 18:00:00 UTC 2026,null,-0.0249472978741494
Wed Feb 18 19:00:00 UTC 2026,null,-0.018878689668334836
Wed Feb 18 20:00:00 UTC 2026,null,-0.02006259989482384
Wed Feb 18 21:00:00 UTC 2026,null,-0.030020996791695786
Wed Feb 18 22:00:00 UTC 2026,null,-0.02321909198704386
Wed Feb 18 23:00:00 UTC 2026,null,-0.013590740924454003
Thu Feb 19 00:00:00 UTC 2026,null,-0.014354729134344879
Thu Feb 19 01:00:00 UTC 2026,null,-0.017848341956703706
Thu Feb 19 02:00:00 UTC 2026,null,-0.01482707190710375
Thu Feb 19 03:00:00 UTC 2026,null,-0.016145924996099126
Thu Feb 19 04:00:00 UTC 2026,null,-0.016181478655459713
Thu Feb 19 05:00:00 UTC 2026,null,-0.017835341719726117
Thu Feb 19 06:00:00 UTC 2026,null,-0.01696684595592668
Thu Feb 19 07:00:00 UTC 2026,null,-0.011405408431075514
Thu Feb 19 08:00:00 UTC 2026,null,-0.0137570310394457
Thu Feb 19 09:00:00 UTC 2026,null,-0.010226374836212138
Thu Feb 19 10:00:00 UTC 2026,null,-0.009194101562939316
Thu Feb 19 11:00:00 UTC 2026,null,-0.01229865553330356
Thu Feb 19 12:00:00 UTC 2026,null,-0.006617813700454889
Thu Feb 19 13:00:00 UTC 2026,null,-0.004033418201901284
