date,P_Kweek_-54_Kday_18_ETE_59_ORD_59_EXT_77_E2Ekor_74_EXTkor_58_DIFF_27,a,b,c,d,e
Sun Mar 22 10:00:00 UTC 2026,0.91314,1.5080499999967287,147.2959287878755,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.91348,1.5080499999967287,151.37168636363307,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.91294,1.5080499999967287,155.44744393939067,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.91331,1.5080499999967287,159.52320151514823,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.91317,1.5080499999967287,163.59895909090582,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.91323,1.5080499999967287,167.67471666666341,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.91353,1.5080499999967287,171.75047424242098,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,1.5080499999967287,175.82623181817854,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,1.5080499999967287,179.90198939393613,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,1.5080499999967287,183.9777469696937,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,1.5080499999967287,188.0535045454513,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-137.49195000000327,192.12926212120885,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-17.49195000000327,196.20501969696642,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-33.49195000000327,200.280777272724,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,64.50804999999673,204.35653484848157,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,59.50804999999673,208.43229242423917,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,112.50804999999673,212.50804999999673,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,51.50804999999673,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,51.50804999999673,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,7.508049999996729,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,10.508049999996729,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-47.49195000000327,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-47.49195000000327,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-14.491950000003271,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-88.49195000000327,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,72.50804999999673,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,51.50804999999673,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,97.50804999999673,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,36.50804999999673,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-109.49195000000327,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-36.49195000000327,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,23.50804999999673,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,13.508049999996729,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,82.50804999999673,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,96.50804999999673,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,23.50804999999673,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-16.49195000000327,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,0.5080499999967287,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,-16.49195000000327,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,111.50804999999673,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,-17.49195000000327,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,4.508049999996729,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,46.50804999999673,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,-18.49195000000327,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,61.50804999999673,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,78.50804999999673,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,40.50804999999673,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,-18.49195000000327,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,24.50804999999673,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.91321,104.50804999999673,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.91344,26.50804999999673,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.91341,-56.49195000000327,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.91346,-66.49195000000327,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.91332,-109.49195000000327,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.91344,-45.49195000000327,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.91342,23.50804999999673,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.91365,25.50804999999673,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.91276,-81.49195000000327,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.91218,-55.49195000000327,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.91207,-183.49195000000327,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.9129,-246.49195000000327,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.91275,-69.49195000000327,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.91438,-82.49195000000327,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.91551,-126.49195000000327,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.91672,-118.49195000000327,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.9163,-132.49195000000327,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.91639,-167.49195000000327,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.91614,-192.49195000000327,-92.49195000000327,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.91603,-155.49195000000327,-87.04367413793432,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9155,-177.49195000000327,-81.59539827586534,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.91492,-128.49195000000327,-76.14712241379637,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.9151,-162.49195000000327,-70.6988465517274,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.9153,-205.49195000000327,-65.25057068965845,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.91528,-276.49195000000327,-59.802294827589485,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.91534,-239.49195000000327,-54.35401896552051,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.91549,-295.49195000000327,-48.905743103451556,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.91598,-323.49195000000327,-43.45746724138259,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.91591,-213.49195000000327,-38.00919137931362,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.91564,-181.49195000000327,-32.56091551724465,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.91569,-164.49195000000327,-27.11263965517568,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.91581,-94.49195000000327,-21.664363793106723,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.91618,-144.49195000000327,-16.216087931037755,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.91575,-115.49195000000327,-10.767812068968787,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.91636,-249.49195000000327,-5.319536206899819,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.91576,-208.49195000000327,0.12873965516914154,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.91543,-99.49195000000327,5.5770155172381095,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.91545,-55.49195000000327,11.025291379307067,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.91616,-66.49195000000327,16.47356724137604,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.91586,-4.491950000003271,21.921843103445006,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.91601,-39.49195000000327,27.370118965513967,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.91583,11.508049999996729,32.818394827582935,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.91592,-57.49195000000327,38.266670689651896,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.91581,-97.49195000000327,43.71494655172086,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.91538,-87.49195000000327,49.16322241378983,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.91515,-200.49195000000327,54.6114982758588,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.91528,-85.49195000000327,60.05977413792777,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-34.49195000000327,null,65.50804999999673,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-82.49195000000327,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-191.49195000000327,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-225.49195000000327,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-261.49195000000327,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-192.49195000000327,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-212.49195000000327,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-282.49195000000327,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-316.49195000000327,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-271.49195000000327,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-238.49195000000327,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-334.49195000000327,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-344.49195000000327,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-327.49195000000327,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-311.49195000000327,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-252.49195000000327,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-351.49195000000327,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-408.49195000000327,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-410.49195000000327,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-379.49195000000327,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-363.49195000000327,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-312.49195000000327,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-254.49195000000327,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-308.49195000000327,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-358.49195000000327,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-423.49195000000327,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-514.4919500000033,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-522.4919500000033,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-600.4919500000033,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-475.49195000000327,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-477.49195000000327,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-564.4919500000033,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-562.4919500000033,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-503.49195000000327,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-485.49195000000327,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-485.49195000000327,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-485.49195000000327,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-485.49195000000327,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-485.49195000000327,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-485.49195000000327,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-485.49195000000327,null,null,null,null,null
