date,P_Kweek_13_Kday_27_ETE_66_ORD_64_EXT_81_E2Ekor_78_EXTkor_67_DIFF_26,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,246.69082945619584,1.5080500000040047,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,282.6560862537807,1.5080500000040047,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,239.2497418429091,1.5080500000040047,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,260.33282341390657,1.5080500000040047,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,247.93101072508614,1.5080500000040047,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,251.65155453172952,1.5080500000040047,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,264.05336722054994,1.5080500000040047,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,259.09264214501627,1.5080500000040047,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,280.17572371601386,1.5080500000040047,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,281.41590498490416,1.5080500000040047,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,276.4551799093705,1.5080500000040047,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,280.17572371601386,1.5080500000040047,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,281.41590498490416,1.5080500000040047,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,280.17572371601386,1.5080500000040047,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,280.17572371601386,1.5080500000040047,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,275.21499864049383,1.5080500000040047,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,281.41590498490416,1.5080500000040047,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,282.6560862537807,1.5080500000040047,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,280.17572371601386,1.5080500000040047,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,312.42043670695523,1.5080500000040047,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,301.25880528701134,1.5080500000040047,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,259.09264214501627,1.5080500000040047,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,269.0140922960836,1.5080500000040047,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,276.4551799093705,1.5080500000040047,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,259.09264214501627,1.5080500000040047,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,254.13191706949635,1.5080500000040047,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,241.73010438067593,1.5080500000040047,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,261.5730046827832,1.5080500000040047,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,278.9355424471373,1.5080500000040047,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,230.56847296073204,1.5080500000040047,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,264.05336722054994,1.5080500000040047,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,276.4551799093705,1.5080500000040047,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,256.6122796072633,1.5080500000040047,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,275.21499864049383,1.5080500000040047,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,272.7346361027271,1.5080500000040047,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,286.3766300604241,1.5080500000040047,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,286.3766300604241,1.5080500000040047,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,295.0578989426011,1.5080500000040047,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,288.8569925981909,1.5080500000040047,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,281.41590498490416,1.5080500000040047,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,291.33735513595775,1.5080500000040047,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,287.6168113293144,1.5080500000040047,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,276.4551799093705,-47.491949999995995,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,275.21499864049383,232.508050000004,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,308.69989290031197,225.508050000004,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,278.9355424471373,277.508050000004,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,225.60774788519825,163.508050000004,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,281.41590498490416,364.508050000004,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,286.3766300604241,338.508050000004,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,241.73010438067593,193.508050000004,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-3.8257868579939895,252.508050000004,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,204.52466631420077,238.508050000004,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,78.0261768882292,154.508050000004,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,51.982370241698106,90.508050000004,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,257.85246087613973,-121.491949999996,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,262.8131859516735,145.508050000004,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,364.508050000004,147.508050000004,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,317.381161782489,5.508050000004005,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,286.3766300604241,-57.491949999995995,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,264.05336722054994,92.508050000004,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,281.41590498490416,32.508050000004005,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,296.2980802114914,227.508050000004,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,149.95669048338527,117.508050000004,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,96.62889592145996,49.508050000004005,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,45.781463897287836,-44.491949999995995,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,45.781463897287836,132.508050000004,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,55.70291404834143,270.508050000004,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,94.14853338369312,177.508050000004,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,49.50200770393121,244.508050000004,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,11.056388368579462,-14.491949999995995,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-134.04482009062264,-243.491949999996,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-130.32427628397932,-105.491949999996,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-240.70040921450067,-456.491949999996,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-233.25932160120013,-281.491949999996,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-244.42095302114407,-116.491949999996,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-207.21551495468267,-181.491949999996,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-201.01460861027243,-246.491949999996,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-239.46022794561034,-277.491949999996,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-215.89678383685975,-106.491949999996,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-212.1762400302026,-152.491949999996,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-245.66113429002058,-77.491949999996,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-232.0191403323236,-22.491949999995995,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-215.89678383685975,-159.491949999996,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-239.46022794561034,-304.491949999996,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-225.81823398791337,-200.491949999996,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-225.81823398791337,-63.491949999995995,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-238.22004667673383,-353.491949999996,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-382.08107386705944,-171.491949999996,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-456.491949999996,-419.491949999996,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-385.8016176737166,-172.491949999996,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-280.3862098187289,-329.491949999996,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-310.1505602719035,-250.491949999996,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-331.2336418429011,-204.491949999996,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-284.10675362537233,-141.491949999996,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-323.7925542296005,-86.491949999996,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-323.7925542296005,-333.491949999996,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-219.491949999996,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-163.491949999996,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-155.491949999996,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,13.508050000004005,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,9.508050000004005,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-71.491949999996,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-261.491949999996,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-120.491949999996,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-105.491949999996,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,221.508050000004,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,132.508050000004,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,190.508050000004,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,5.508050000004005,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-243.491949999996,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-189.491949999996,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-379.491949999996,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-115.491949999996,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,5.508050000004005,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,89.508050000004,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,123.508050000004,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,160.508050000004,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,21.508050000004005,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-56.491949999995995,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-71.491949999996,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,108.508050000004,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-87.491949999996,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-198.491949999996,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,8.508050000004005,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-44.491949999995995,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-257.491949999996,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-285.491949999996,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-44.491949999995995,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,103.508050000004,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-112.491949999996,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-227.491949999996,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-116.491949999996,null,null,null,null,null
