date,P_Kweek_25_Kday_49_ETE_69_ORD_67_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 09 07:00:00 UTC 2026,0.9160422413218975
Mon Feb 09 08:00:00 UTC 2026,0.9160421315237641
Mon Feb 09 09:00:00 UTC 2026,0.9160425365168792
Mon Feb 09 10:00:00 UTC 2026,0.9160434995005085
Mon Feb 09 11:00:00 UTC 2026,0.9160428227120139
Mon Feb 09 12:00:00 UTC 2026,0.9160428722111724
Mon Feb 09 13:00:00 UTC 2026,0.9160424915176442
Mon Feb 09 14:00:00 UTC 2026,0.9160417076309703
Mon Feb 09 15:00:00 UTC 2026,0.916041522234122
Mon Feb 09 16:00:00 UTC 2026,0.9160413017378705
Mon Feb 09 17:00:00 UTC 2026,0.9160419020276656
Mon Feb 09 18:00:00 UTC 2026,0.9160418336288283
Mon Feb 09 19:00:00 UTC 2026,0.9160422620215456
Mon Feb 09 20:00:00 UTC 2026,0.9160420703248044
Mon Feb 09 21:00:00 UTC 2026,0.9160410020429652
Mon Feb 09 22:00:00 UTC 2026,0.9160416446320413
Mon Feb 09 23:00:00 UTC 2026,0.9160421693231215
Tue Feb 10 00:00:00 UTC 2026,0.9160425914159459
Tue Feb 10 01:00:00 UTC 2026,0.91604250411743
Tue Feb 10 02:00:00 UTC 2026,0.9160421090241466
Tue Feb 10 03:00:00 UTC 2026,0.916042065824881
Tue Feb 10 04:00:00 UTC 2026,0.9160419812263192
Tue Feb 10 05:00:00 UTC 2026,0.916041975826411
Tue Feb 10 06:00:00 UTC 2026,0.9160420991243149
Tue Feb 10 07:00:00 UTC 2026,0.9160418984277268
Tue Feb 10 08:00:00 UTC 2026,0.916042432118654
Tue Feb 10 09:00:00 UTC 2026,0.9160426139155634
Tue Feb 10 10:00:00 UTC 2026,0.916042254821668
Tue Feb 10 11:00:00 UTC 2026,0.9160423412201992
Tue Feb 10 12:00:00 UTC 2026,0.9160421684231368
Tue Feb 10 13:00:00 UTC 2026,0.9160422062224942
Tue Feb 10 14:00:00 UTC 2026,0.9160419173274055
Tue Feb 10 15:00:00 UTC 2026,0.9160419461269158
Tue Feb 10 16:00:00 UTC 2026,0.916041369236723
Tue Feb 10 17:00:00 UTC 2026,0.9160413809365241
Tue Feb 10 18:00:00 UTC 2026,0.9160418318288589
Tue Feb 10 19:00:00 UTC 2026,0.9160420523251105
Tue Feb 10 20:00:00 UTC 2026,0.9160413719366771
Tue Feb 10 21:00:00 UTC 2026,0.916040831945857
Tue Feb 10 22:00:00 UTC 2026,0.9160414313356673
Tue Feb 10 23:00:00 UTC 2026,0.9160417022310621
Wed Feb 11 00:00:00 UTC 2026,0.916041789529578
Wed Feb 11 01:00:00 UTC 2026,0.9160419128274819
Wed Feb 11 02:00:00 UTC 2026,0.9160416626317353
Wed Feb 11 03:00:00 UTC 2026,0.9160411937397064
Wed Feb 11 04:00:00 UTC 2026,0.9160412612385589
Wed Feb 11 05:00:00 UTC 2026,0.9160413800365393
Wed Feb 11 06:00:00 UTC 2026,0.9160407815467138
Wed Feb 11 07:00:00 UTC 2026,0.916041191939737
Wed Feb 11 08:00:00 UTC 2026,0.9160411370406704
Wed Feb 11 09:00:00 UTC 2026,0.9160411298407927
Wed Feb 11 10:00:00 UTC 2026,0.9160407338475246
Wed Feb 11 11:00:00 UTC 2026,0.9160406852483508
Wed Feb 11 12:00:00 UTC 2026,0.916040567350355
Wed Feb 11 13:00:00 UTC 2026,0.916040816646117
Wed Feb 11 14:00:00 UTC 2026,0.9160411010412823
Wed Feb 11 15:00:00 UTC 2026,0.9160407221477235
Wed Feb 11 16:00:00 UTC 2026,0.9160411721400736
Wed Feb 11 17:00:00 UTC 2026,0.9160407590470963
Wed Feb 11 18:00:00 UTC 2026,0.9160411136410681
Wed Feb 11 19:00:00 UTC 2026,0.9160409390440363
Wed Feb 11 20:00:00 UTC 2026,0.916040834645811
Wed Feb 11 21:00:00 UTC 2026,0.9160404908516555
Wed Feb 11 22:00:00 UTC 2026,0.9160402208562455
Wed Feb 11 23:00:00 UTC 2026,0.9160406978481366
Thu Feb 12 00:00:00 UTC 2026,0.9160409894431795
Thu Feb 12 01:00:00 UTC 2026,0.9160407239476929
Thu Feb 12 02:00:00 UTC 2026,0.9160409849432559
Thu Feb 12 03:00:00 UTC 2026,0.9160405898499725
Thu Feb 12 04:00:00 UTC 2026,0.9160406303492841
Thu Feb 12 05:00:00 UTC 2026,0.916040861645352
Thu Feb 12 06:00:00 UTC 2026,0.9160406699486109
Thu Feb 12 07:00:00 UTC 2026,0.9160405232511047
Thu Feb 12 08:00:00 UTC 2026,0.9160409057446024
Thu Feb 12 09:00:00 UTC 2026,0.9160408373457651
Thu Feb 12 10:00:00 UTC 2026,0.9160409354440975
Thu Feb 12 11:00:00 UTC 2026,0.9160409210443422
Thu Feb 12 12:00:00 UTC 2026,0.916040288355098
Thu Feb 12 13:00:00 UTC 2026,0.9160409381440515
Thu Feb 12 14:00:00 UTC 2026,0.9160406708485955
Thu Feb 12 15:00:00 UTC 2026,0.9160403846534609
Thu Feb 12 16:00:00 UTC 2026,0.9160404224528182
Thu Feb 12 17:00:00 UTC 2026,0.9160407014480754
Thu Feb 12 18:00:00 UTC 2026,0.9160406375491617
Thu Feb 12 19:00:00 UTC 2026,0.9160406321492535
Thu Feb 12 20:00:00 UTC 2026,0.9160405574505234
Thu Feb 12 21:00:00 UTC 2026,0.9160400489591677
Thu Feb 12 22:00:00 UTC 2026,0.9160401677571481
Thu Feb 12 23:00:00 UTC 2026,0.9160406348492076
Fri Feb 13 00:00:00 UTC 2026,0.9160404377525582
Fri Feb 13 01:00:00 UTC 2026,0.9160402595555875
Fri Feb 13 02:00:00 UTC 2026,0.9160403819535068
Fri Feb 13 03:00:00 UTC 2026,0.9160403144546543
Fri Feb 13 04:00:00 UTC 2026,0.9160405160512272
Fri Feb 13 05:00:00 UTC 2026,0.9160403918533385
Fri Feb 13 06:00:00 UTC 2026,0.9160405025514566
Fri Feb 13 07:00:00 UTC 2026,0.9160404539522828
Fri Feb 13 08:00:00 UTC 2026,0.9160404980515331
Fri Feb 13 09:00:00 UTC 2026,0.9160401542573776
Fri Feb 13 10:00:00 UTC 2026,0.9160405169512118
Fri Feb 13 11:00:00 UTC 2026,0.9160404611521604
Fri Feb 13 12:00:00 UTC 2026,0.9160404449524359
Fri Feb 13 13:00:00 UTC 2026,0.9160401632572246
Fri Feb 13 14:00:00 UTC 2026,0.9160401785569645
Fri Feb 13 15:00:00 UTC 2026,0.9160403216545319
Fri Feb 13 16:00:00 UTC 2026,0.9160402397559242
Fri Feb 13 17:00:00 UTC 2026,0.9160404431524664
Fri Feb 13 18:00:00 UTC 2026,0.916040279355251
Fri Feb 13 19:00:00 UTC 2026,0.9160399859602387
Fri Feb 13 20:00:00 UTC 2026,0.9160390139767624
Fri Feb 13 21:00:00 UTC 2026,0.9160390139767624
Fri Feb 13 22:00:00 UTC 2026,0.9160390139767624
Fri Feb 13 23:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 00:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 01:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 02:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 03:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 04:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 05:00:00 UTC 2026,0.9160390139767624
