date,P_Kweek_-39_Kday_-33_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,-33.909906656348966,1.5080500000040047,null,null,null,798.0647875886566
Fri Apr 10 03:00:00 UTC 2026,-35.755107894730685,-98.491949999996,null,null,null,793.2810996453941
Fri Apr 10 04:00:00 UTC 2026,89.71857631579996,73.508050000004,null,null,null,788.4974117021318
Fri Apr 10 05:00:00 UTC 2026,220.7278642414962,-18.491949999995995,null,null,null,783.7137237588693
Fri Apr 10 06:00:00 UTC 2026,239.17987662539537,102.508050000004,null,null,null,778.9300358156069
Fri Apr 10 07:00:00 UTC 2026,218.88266300309402,-27.491949999995995,null,null,null,774.1463478723444
Fri Apr 10 08:00:00 UTC 2026,148.76501594428132,160.508050000004,null,null,null,769.362659929082
Fri Apr 10 09:00:00 UTC 2026,194.89504690402924,98.508050000004,null,null,null,764.5789719858196
Fri Apr 10 10:00:00 UTC 2026,211.50185804954663,24.508050000004005,null,null,null,759.7952840425572
Fri Apr 10 11:00:00 UTC 2026,213.34705928792835,54.508050000004005,null,null,null,755.0115960992948
Fri Apr 10 12:00:00 UTC 2026,126.62260108359825,105.508050000004,null,null,null,750.2279081560324
Fri Apr 10 13:00:00 UTC 2026,145.07461346749741,-1.4919499999959953,null,null,null,745.44422021277
Fri Apr 10 14:00:00 UTC 2026,139.53900975233174,228.508050000004,null,null,null,740.6605322695076
Fri Apr 10 15:00:00 UTC 2026,87.87337507739772,155.508050000004,null,null,null,735.8768443262452
Fri Apr 10 16:00:00 UTC 2026,63.885758978332916,59.508050000004005,null,null,null,731.0931563829827
Fri Apr 10 17:00:00 UTC 2026,-35.755107894730685,205.508050000004,null,null,null,726.3094684397204
Fri Apr 10 18:00:00 UTC 2026,-46.82631532508247,173.508050000004,null,null,null,721.5257804964579
Fri Apr 10 19:00:00 UTC 2026,-33.909906656348966,216.508050000004,null,null,null,716.7420925531954
Fri Apr 10 20:00:00 UTC 2026,248.40588281734495,152.508050000004,null,null,null,711.958404609933
Fri Apr 10 21:00:00 UTC 2026,170.9074308049644,152.508050000004,null,null,null,707.1747166666706
Fri Apr 10 22:00:00 UTC 2026,89.71857631579996,152.508050000004,null,null,null,702.3910287234082
Fri Apr 10 23:00:00 UTC 2026,67.57616145511687,152.508050000004,null,null,null,697.6073407801459
Sat Apr 11 00:00:00 UTC 2026,-98.491949999996,152.508050000004,null,null,null,692.8236528368835
Sat Apr 11 01:00:00 UTC 2026,377.56996950465947,152.508050000004,null,null,null,688.039964893621
Sat Apr 11 02:00:00 UTC 2026,292.6907125387111,152.508050000004,null,null,null,683.2562769503586
Sat Apr 11 03:00:00 UTC 2026,322.2139323529416,152.508050000004,null,null,null,678.4725890070962
Sat Apr 11 04:00:00 UTC 2026,375.72476826625734,152.508050000004,null,null,null,673.6889010638338
Sat Apr 11 05:00:00 UTC 2026,311.1427249226103,152.508050000004,null,null,null,668.9052131205714
