date,P_Kweek_-28_Kday_-2_ETE_64_ORD_62_EXT_79_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Sat Mar 14 17:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.90321,1.5080499999967287,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.90321,44.50804999999673,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.90274,-429.49195000000327,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.90319,-208.49195000000327,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.90319,-67.49195000000327,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.90319,12.508049999996729,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.90319,144.50804999999673,null,null,null,null
