date,P_Kweek_-52_Kday_21_ETE_67_ORD_66_EXT_82_E2Ekor_81_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Apr 06 04:00:00 UTC 2026,0.92073,1.5080500000040047,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.92141,50.508050000004005,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.92195,-19.491949999995995,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.92157,-165.491949999996,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.92144,-84.491949999996,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.92172,-68.491949999996,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.92215,-147.491949999996,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.92241,-188.491949999996,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.92264,-115.491949999996,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.9227,-193.491949999996,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.92248,-196.491949999996,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.92261,-487.491949999996,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.92247,-258.491949999996,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.92231,-243.491949999996,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.92171,-355.491949999996,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.92148,-452.491949999996,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.92163,-400.491949999996,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.9213,-421.491949999996,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.92133,-496.491949999996,-396.491949999996,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.92109,-407.491949999996,-347.491949999996,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-380.491949999996,-298.491949999996,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-283.491949999996,-249.491949999996,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-241.491949999996,-200.491949999996,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-131.491949999996,-151.491949999996,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-166.491949999996,-102.491949999996,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-263.491949999996,-53.491949999995995,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-104.491949999996,-4.491949999995995,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-182.491949999996,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.92107,-284.491949999996,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.92114,-275.491949999996,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.92116,-213.491949999996,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.92184,-325.491949999996,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.92229,-241.491949999996,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.92196,-501.491949999996,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.92202,-584.491949999996,-484.491949999996,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.92153,-594.491949999996,-470.891949999996,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.92136,-421.491949999996,-457.291949999996,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.9224,-208.491949999996,-443.691949999996,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.92329,-329.491949999996,-430.09194999999596,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.92372,-127.491949999996,-416.49194999999594,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.92335,-159.491949999996,-402.89194999999603,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.92392,-217.491949999996,-389.29194999999595,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.92418,-295.491949999996,-375.691949999996,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.92452,-280.491949999996,-362.091949999996,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.92535,-182.491949999996,-348.491949999996,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.9259,-308.491949999996,-334.891949999996,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.92555,-297.491949999996,-321.29194999999595,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.92496,-315.491949999996,-307.691949999996,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.92515,-173.491949999996,-294.091949999996,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.92519,-299.491949999996,-280.49194999999594,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.92516,-292.491949999996,-266.89194999999603,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.92515,-459.491949999996,-253.29194999999604,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.92501,-282.491949999996,-239.69194999999598,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.92525,-236.491949999996,-226.09194999999596,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.92395,-313.491949999996,-212.491949999996,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.9235,-449.491949999996,-198.89194999999597,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.9228,-333.491949999996,-185.29194999999595,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.92279,-380.491949999996,-171.69194999999598,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.92241,-303.491949999996,-158.09194999999602,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.92194,-240.491949999996,-144.491949999996,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.92223,-287.491949999996,-130.89194999999597,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.92173,-368.491949999996,-117.29194999999602,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.92122,-194.491949999996,-103.691949999996,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.92146,-201.491949999996,-90.09194999999599,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.92151,-187.491949999996,-76.49194999999598,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.92179,-308.491949999996,-62.891949999996015,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.92249,-297.491949999996,-49.29194999999598,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.9225,-172.491949999996,-35.691949999996,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.92298,-119.491949999996,-22.091949999996004,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.92228,-186.491949999996,-8.491949999995981,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.92311,-165.491949999996,5.108050000003999,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.92295,-96.491949999996,18.708050000003993,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.92325,-95.491949999996,32.308050000004,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.92308,-120.491949999996,45.90805000000401,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.9232,-159.491949999996,59.508050000004,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.92292,-104.491949999996,73.108050000004,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.92307,-87.491949999996,86.70805000000401,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.92276,-182.491949999996,100.308050000004,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.92278,-65.491949999996,113.90805000000401,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.92308,27.508050000004005,127.508050000004,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.92308,44.508050000004005,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.92295,21.508050000004005,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.92284,-31.491949999995995,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.92299,-125.491949999996,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.92325,-24.491949999995995,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.92314,10.508050000004005,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.92254,-48.491949999995995,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.9233,260.508050000004,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.9236,98.508050000004,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.92409,-35.491949999995995,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.92409,-113.491949999996,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.92409,12.508050000004005,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.92409,2.5080500000040047,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.92409,0.5080500000040047,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.92409,89.508050000004,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.92409,109.508050000004,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,117.508050000004,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,21.508050000004005,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,36.508050000004005,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,178.508050000004,null,278.508050000004,null,null,null
Fri Apr 10 08:00:00 UTC 2026,69.508050000004,null,233.908050000004,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-1.4919499999959953,null,189.30805000000402,null,null,null
Fri Apr 10 10:00:00 UTC 2026,35.508050000004005,null,144.70805000000402,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-58.491949999995995,null,100.10805000000401,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-44.491949999995995,null,55.508050000004005,null,null,null
