date,P_Kweek_-18_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 12 01:00:00 UTC 2026,0.90198,1.5080500000040047,null,-420.4541015892379,-320.4541015892379,null
Thu Mar 12 02:00:00 UTC 2026,0.90223,30.508050000004005,null,-425.92324584351684,-325.9232458435168,null
Thu Mar 12 03:00:00 UTC 2026,0.90234,32.508050000004005,null,-431.39239009779556,-331.3923900977955,null
Thu Mar 12 04:00:00 UTC 2026,0.90231,-208.491949999996,null,-436.8615343520742,-336.8615343520742,null
Thu Mar 12 05:00:00 UTC 2026,0.90202,2.5080500000040047,null,-442.33067860635293,-342.3306786063529,null
Thu Mar 12 06:00:00 UTC 2026,0.90213,-35.491949999995995,null,-447.7998228606317,-347.7998228606317,null
Thu Mar 12 07:00:00 UTC 2026,0.90251,-104.491949999996,null,-453.2689671149104,-353.2689671149104,null
Thu Mar 12 08:00:00 UTC 2026,0.90308,-62.491949999995995,null,-458.7381113691891,-358.7381113691891,null
Thu Mar 12 09:00:00 UTC 2026,0.90299,-377.491949999996,null,-464.2072556234679,-364.2072556234679,null
Thu Mar 12 10:00:00 UTC 2026,0.90215,-536.491949999996,null,-469.6763998777466,-369.6763998777467,null
Thu Mar 12 11:00:00 UTC 2026,0.90245,-960.491949999996,null,-475.1455441320253,-375.1455441320253,null
Thu Mar 12 12:00:00 UTC 2026,0.90261,-534.491949999996,null,-480.6146883863041,-380.614688386304,null
Thu Mar 12 13:00:00 UTC 2026,0.90242,-473.491949999996,null,-486.0838326405828,-386.0838326405829,null
Thu Mar 12 14:00:00 UTC 2026,0.90218,-1253.491949999996,null,-491.5529768948615,-391.5529768948615,null
Thu Mar 12 15:00:00 UTC 2026,0.90307,-757.491949999996,null,-497.0221211491403,-397.0221211491402,null
Thu Mar 12 16:00:00 UTC 2026,0.90376,-107.491949999996,null,-502.491265403419,-402.491265403419,null
Thu Mar 12 17:00:00 UTC 2026,0.90381,-456.491949999996,null,-507.96040965769777,-407.9604096576978,null
Thu Mar 12 18:00:00 UTC 2026,0.90386,-559.491949999996,null,-513.4295539119764,-413.4295539119764,null
Thu Mar 12 19:00:00 UTC 2026,0.90428,-563.491949999996,null,-518.8986981662551,-418.89869816625514,null
Thu Mar 12 20:00:00 UTC 2026,0.90492,1.5080500000040047,null,-524.3678424205339,-424.36784242053386,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,-603.491949999996,null,-529.8369866748127,-429.83698667481264,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,-488.491949999996,null,-535.3061309290914,-435.30613092909135,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,-355.491949999996,null,-540.77527518337,-440.7752751833701,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,-410.491949999996,null,-546.2444194376487,-446.2444194376488,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,-556.491949999996,null,-551.7135636919277,-451.71356369192756,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-1030.491949999996,null,-557.1827079462062,-457.1827079462062,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-1011.491949999996,null,-562.651852200485,-462.651852200485,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,-331.491949999996,null,-568.1209964547637,-468.1209964547637,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,-393.491949999996,null,-573.5901407090424,-473.59014070904243,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-571.491949999996,null,-579.0592849633213,-479.05928496332126,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,-564.491949999996,null,-584.5284292176,-484.5284292175999,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-759.491949999996,null,-589.9975734718786,-489.9975734718786,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-1285.491949999996,null,-595.4667177261574,-495.46671772615736,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-1160.491949999996,null,-600.9358619804361,-500.93586198043613,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-1230.491949999996,null,-606.4050062347148,-506.4050062347148,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-1298.491949999996,null,-611.8741504889936,-511.8741504889935,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-1437.491949999996,null,-617.3432947432723,-517.3432947432723,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-1069.491949999996,null,-622.812438997551,-522.812438997551,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-451.491949999996,null,-628.2815832518297,-528.2815832518297,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,-37.491949999995995,null,-633.7507275061084,-533.7507275061084,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,-211.491949999996,null,-639.2198717603873,-539.2198717603872,null
