date,P_Kweek_-27_Kday_64_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_26,a,b,c,d,e
Fri Mar 27 13:00:00 UTC 2026,0.91711,1.5080500000040047,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.9174,-140.491949999996,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.91793,33.508050000004005,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.91804,-257.491949999996,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.91803,-263.491949999996,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.91804,-259.491949999996,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.9179,-257.491949999996,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.91784,-201.491949999996,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.91852,-201.491949999996,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.91814,-201.491949999996,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.91786,-201.491949999996,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.91788,-201.491949999996,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.9175,-201.491949999996,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.91852,-201.491949999996,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.91826,-201.491949999996,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.91796,-201.491949999996,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.91849,-201.491949999996,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.91947,-201.491949999996,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.91984,-201.491949999996,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.9196,-201.491949999996,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.92154,-201.491949999996,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.92207,-201.491949999996,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.922,-201.491949999996,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.92213,-201.491949999996,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.92211,-201.491949999996,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.92211,-201.491949999996,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.92213,-201.491949999996,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.92213,-201.491949999996,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.9191,-201.491949999996,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.91898,-201.491949999996,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.91935,-201.491949999996,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.91827,-201.491949999996,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.91819,-201.491949999996,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.91831,-201.491949999996,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.91819,-201.491949999996,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.92004,-201.491949999996,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.91711,-201.491949999996,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.91885,-201.491949999996,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.92058,-201.491949999996,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.92084,-201.491949999996,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.92091,-201.491949999996,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.92095,-201.491949999996,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.92111,-201.491949999996,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.92106,-201.491949999996,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.92091,-201.491949999996,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.92126,-201.491949999996,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.92112,-201.491949999996,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.92054,-201.491949999996,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.92146,-201.491949999996,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.92125,-201.491949999996,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.9215,-201.491949999996,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.92092,-201.491949999996,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.92023,-201.491949999996,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.92105,-201.491949999996,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.92104,-201.491949999996,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.92138,-201.491949999996,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.92133,-174.491949999996,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.91989,-339.491949999996,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.91901,-383.491949999996,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.91792,-229.491949999996,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.91704,-194.491949999996,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.91436,-483.491949999996,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.91445,-485.491949999996,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.91456,-450.491949999996,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.91781,-49.491949999995995,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.91865,6.508050000004005,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.91917,434.508050000004,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.91673,-4.491949999995995,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.91866,256.508050000004,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.91893,175.508050000004,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.91914,438.508050000004,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.91905,529.508050000004,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.9191,441.508050000004,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.91942,405.508050000004,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.91978,185.508050000004,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.91956,537.508050000004,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.9197,380.508050000004,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.91955,213.508050000004,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.9197,194.508050000004,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.91987,-39.491949999995995,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.91914,-336.491949999996,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.91853,-664.491949999996,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.91865,-287.491949999996,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.91854,-488.491949999996,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.91748,-814.491949999996,-714.491949999996,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.91722,-806.491949999996,-707.1396772727232,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.91643,-892.491949999996,-699.7874045454505,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.91702,-628.491949999996,-692.4351318181779,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.91714,-742.491949999996,-685.0828590909051,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.91671,-785.491949999996,-677.7305863636324,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.91662,-611.491949999996,-670.3783136363596,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.91642,-350.491949999996,-663.0260409090869,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.91627,-653.491949999996,-655.6737681818141,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.9166,-499.491949999996,-648.3214954545415,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.91651,-196.491949999996,-640.9692227272687,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.91668,-241.491949999996,-633.616949999996,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-385.491949999996,null,-626.2646772727232,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-850.491949999996,null,-618.9124045454505,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-1035.491949999996,null,-611.5601318181779,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-614.491949999996,null,-604.2078590909051,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-437.491949999996,null,-596.8555863636324,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-146.491949999996,null,-589.5033136363596,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-172.491949999996,null,-582.1510409090869,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-103.491949999996,null,-574.7987681818141,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-132.491949999996,null,-567.4464954545415,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-456.491949999996,null,-560.0942227272687,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-199.491949999996,null,-552.741949999996,null,null,null
Wed Apr 01 00:00:00 UTC 2026,54.508050000004005,null,-545.3896772727232,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-31.491949999995995,null,-538.0374045454505,null,null,null
Wed Apr 01 02:00:00 UTC 2026,95.508050000004,null,-530.6851318181779,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-16.491949999995995,null,-523.3328590909051,null,null,null
Wed Apr 01 04:00:00 UTC 2026,68.508050000004,null,-515.9805863636324,null,null,null
Wed Apr 01 05:00:00 UTC 2026,33.508050000004005,null,-508.6283136363596,null,null,null
Wed Apr 01 06:00:00 UTC 2026,62.508050000004005,null,-501.2760409090869,null,null,null
Wed Apr 01 07:00:00 UTC 2026,151.508050000004,null,-493.9237681818142,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-136.491949999996,null,-486.5714954545415,null,null,null
Wed Apr 01 09:00:00 UTC 2026,95.508050000004,null,-479.2192227272688,null,null,null
Wed Apr 01 10:00:00 UTC 2026,69.508050000004,null,-471.866949999996,null,null,null
Wed Apr 01 11:00:00 UTC 2026,346.508050000004,null,-464.5146772727232,null,null,null
Wed Apr 01 12:00:00 UTC 2026,235.508050000004,null,-457.1624045454505,null,null,null
Wed Apr 01 13:00:00 UTC 2026,221.508050000004,null,-449.8101318181778,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-370.491949999996,null,-442.4578590909051,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-155.491949999996,null,-435.10558636363237,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-423.491949999996,null,-427.7533136363596,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-670.491949999996,null,-420.4010409090869,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-392.491949999996,null,-413.0487681818142,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-363.491949999996,null,-405.6964954545415,null,null,null
