date,P_Kweek_5_Kday_0_ETE_70_ORD_69_EXT_86_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-257.5741029744978,1.5080500000040047,101.508050000004,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-437.0358593484425,-343.491949999996,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-224.2454910764905,-315.491949999996,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-265.26532110480287,-290.491949999996,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-188.35313980169587,-102.491949999996,null,97.508050000004,null,297.508050000004
Thu Apr 09 05:00:00 UTC 2026,-231.93670920679548,-154.491949999996,null,4.258050000004005,null,204.258050000004
Thu Apr 09 06:00:00 UTC 2026,-201.17183668554702,-172.491949999996,null,-88.991949999996,null,111.008050000004
Thu Apr 09 07:00:00 UTC 2026,-272.9565392351363,-194.491949999996,null,-182.241949999996,null,17.758050000004005
Thu Apr 09 08:00:00 UTC 2026,-234.5004485835828,-475.491949999996,-375.491949999996,-275.491949999996,-175.491949999996,-75.491949999996
Thu Apr 09 09:00:00 UTC 2026,-313.97636926344865,-111.491949999996,-198.991949999996,null,1.0080500000040047,null
Thu Apr 09 10:00:00 UTC 2026,-308.8488905099025,-12.491949999995995,-22.491949999995995,null,177.508050000004,null
Thu Apr 09 11:00:00 UTC 2026,-231.93670920679548,180.508050000004,154.008050000004,null,354.008050000004,null
Thu Apr 09 12:00:00 UTC 2026,-231.93670920679548,230.508050000004,330.508050000004,null,530.508050000004,630.508050000004
Thu Apr 09 13:00:00 UTC 2026,-265.26532110480287,188.508050000004,null,null,null,522.008050000004
Thu Apr 09 14:00:00 UTC 2026,-293.4664542492925,13.508050000004005,113.508050000004,213.508050000004,null,413.508050000004
Thu Apr 09 15:00:00 UTC 2026,-255.01036359773897,73.508050000004,231.008050000004,331.008050000004,null,null
Thu Apr 09 16:00:00 UTC 2026,-188.35313980169587,248.508050000004,348.508050000004,448.508050000004,null,null
Thu Apr 09 17:00:00 UTC 2026,-216.5542729461855,48.508050000004005,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-370.37863555239943,-241.491949999996,-141.491949999996,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-175.53444291784473,63.508050000004005,26.008050000004005,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-98.62226161473774,93.508050000004,193.508050000004,null,null,null
