date,P_Kweek_71_Kday_-56_ETE_72_ORD_68_EXT_85_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,0.91364,1.5080500000040047,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.9131,57.508050000004005,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.91338,60.508050000004005,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.91321,514.508050000004,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.91329,-41.491949999995995,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.91332,770.508050000004,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.91284,654.508050000004,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.91215,616.508050000004,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.91227,621.508050000004,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.9122,612.508050000004,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.91216,970.508050000004,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.91222,945.508050000004,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.91279,607.508050000004,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.91311,882.508050000004,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.91253,422.508050000004,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.91047,422.508050000004,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.91123,422.508050000004,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.91061,422.508050000004,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.90936,422.508050000004,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.91046,422.508050000004,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.9106,422.508050000004,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.91083,422.508050000004,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.91095,422.508050000004,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.91144,422.508050000004,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.9111,422.508050000004,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.91116,422.508050000004,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.91182,422.508050000004,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.91487,422.508050000004,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.91598,422.508050000004,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.91585,422.508050000004,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.91364,422.508050000004,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.91364,422.508050000004,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.91366,422.508050000004,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,422.508050000004,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,422.508050000004,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,422.508050000004,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.91341,422.508050000004,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.91347,422.508050000004,null,null,null,null
