date,P_Kweek_-22_Kday_-26_ETE_69_ORD_65_EXT_83_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 11:00:00 UTC 2026,326.5976630346279,1.5080500000040047,106.23324083969867,null,306.2332408396987,null
Fri Apr 10 12:00:00 UTC 2026,266.19644103870456,14.508050000004005,112.47751564885898,null,312.47751564885897,null
Fri Apr 10 13:00:00 UTC 2026,279.0477648676238,-106.491949999996,118.72179045801927,null,318.7217904580193,null
Fri Apr 10 14:00:00 UTC 2026,275.19236771895095,158.508050000004,124.96606526717954,null,324.96606526717954,null
Fri Apr 10 15:00:00 UTC 2026,239.20866099796564,19.508050000004005,131.2103400763399,null,331.2103400763399,null
Fri Apr 10 16:00:00 UTC 2026,222.50194002037352,-26.491949999995995,137.4546148855002,null,337.4546148855002,null
Fri Apr 10 17:00:00 UTC 2026,153.10479134420393,170.508050000004,143.69888969466052,null,343.6988896946605,null
Fri Apr 10 18:00:00 UTC 2026,145.39399704684382,170.508050000004,149.94316450382078,null,349.94316450382075,null
Fri Apr 10 19:00:00 UTC 2026,154.3899237270901,175.508050000004,156.1874393129811,null,356.1874393129811,null
Fri Apr 10 20:00:00 UTC 2026,351.01517830958005,160.508050000004,162.43171412214141,null,362.43171412214144,null
Fri Apr 10 21:00:00 UTC 2026,297.03961822811647,160.508050000004,168.67598893130167,null,368.67598893130173,null
Fri Apr 10 22:00:00 UTC 2026,240.49379338086612,160.508050000004,174.92026374046202,null,374.92026374046196,null
Fri Apr 10 23:00:00 UTC 2026,225.07220478616017,160.508050000004,181.1645385496223,null,381.1645385496223,null
Sat Apr 11 00:00:00 UTC 2026,109.41029032587281,160.508050000004,187.40881335878262,null,387.40881335878265,null
Sat Apr 11 01:00:00 UTC 2026,440.974445112029,160.508050000004,193.65308816794294,null,393.65308816794294,null
Sat Apr 11 02:00:00 UTC 2026,381.85835549899195,160.508050000004,199.89736297710328,null,399.8973629771033,null
Sat Apr 11 03:00:00 UTC 2026,402.420473625257,160.508050000004,206.14163778626354,null,406.1416377862635,null
