date,P_Kweek_81_Kday_0_ETE_73_ORD_71_EXT_89_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.90857,-1478.0914300000004,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.90857,-1862.0914300000004,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.90857,-1790.0914300000004,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.90857,-1657.0914300000004,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.90857,-1645.0914300000004,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.90857,-1737.0914300000004,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.90857,-1353.0914300000004,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.90857,-1397.0914300000004,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.90857,-1336.0914300000004,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.90857,-1454.0914300000004,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.90857,-1745.0914300000004,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.90857,-1353.0914300000004,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-1790.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,-1418.0914300000004,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,-1072.0914300000004,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,-1371.0914300000004,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-1524.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,-1399.0914300000004,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,-1113.0914300000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.90857,-1424.0914300000004,null,null,null,null
