date,P_Kweek_-17_Kday_0_ETE_58_ORD_60_EXT_78_E2Ekor_76_EXTkor_59_DIFF_27,a,b,c,d,e
Thu Apr 02 02:00:00 UTC 2026,0.9214,1.508049999945797,null,null,null,401.5080499999458
Thu Apr 02 03:00:00 UTC 2026,0.92136,-139.4919500000542,null,null,null,331.50804999994574
Thu Apr 02 04:00:00 UTC 2026,0.92058,-103.4919500000542,null,null,null,261.50804999994585
Thu Apr 02 05:00:00 UTC 2026,0.91997,-134.4919500000542,null,null,null,191.5080499999458
Thu Apr 02 06:00:00 UTC 2026,0.92021,-335.4919500000542,null,null,null,121.50804999994578
Thu Apr 02 07:00:00 UTC 2026,0.92068,-348.4919500000542,null,null,null,51.50804999994579
Thu Apr 02 08:00:00 UTC 2026,0.92064,-322.4919500000542,null,null,null,-18.491950000054203
Thu Apr 02 09:00:00 UTC 2026,0.92049,-488.4919500000542,null,null,null,-88.4919500000542
Thu Apr 02 10:00:00 UTC 2026,0.92043,-113.4919500000542,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92031,21.508049999945797,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.9199,-229.4919500000542,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92031,-12.491950000054203,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,-181.4919500000542,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,-878.4919500000542,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,-1092.4919500000542,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,-994.4919500000542,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,-1133.4919500000542,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,-1162.4919500000542,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,-1148.4919500000542,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92171,-1697.4919500000542,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92175,-1884.4919500000542,-1784.4919500000542,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.92132,-1465.4919500000542,-1507.2419500000542,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.92109,-995.4919500000542,-1229.9919500000542,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.92232,-917.4919500000542,-952.7419500000542,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.92286,-775.4919500000542,-675.4919500000542,null,null,-375.4919500000542
Fri Apr 03 03:00:00 UTC 2026,0.92196,-881.4919500000542,null,null,null,-385.94022586212316
Fri Apr 03 04:00:00 UTC 2026,0.92176,-902.4919500000542,null,null,null,-396.3885017241921
Fri Apr 03 05:00:00 UTC 2026,0.92162,-859.4919500000542,null,null,null,-406.8367775862611
Fri Apr 03 06:00:00 UTC 2026,0.9218,-936.4919500000542,null,null,null,-417.2850534483301
Fri Apr 03 07:00:00 UTC 2026,0.92163,-1006.4919500000542,null,null,null,-427.73332931039903
Fri Apr 03 08:00:00 UTC 2026,0.92179,-926.4919500000542,null,null,null,-438.181605172468
Fri Apr 03 09:00:00 UTC 2026,0.92151,-747.4919500000542,null,null,null,-448.629881034537
Fri Apr 03 10:00:00 UTC 2026,0.92194,-1064.4919500000542,null,null,null,-459.07815689660595
Fri Apr 03 11:00:00 UTC 2026,0.92185,-1056.4919500000542,null,null,null,-469.5264327586749
Fri Apr 03 12:00:00 UTC 2026,0.92175,-941.4919500000542,null,null,null,-479.97470862074385
Fri Apr 03 13:00:00 UTC 2026,0.92169,-655.4919500000542,null,null,null,-490.4229844828128
Fri Apr 03 14:00:00 UTC 2026,0.92149,-858.4919500000542,null,null,null,-500.87126034488176
Fri Apr 03 15:00:00 UTC 2026,0.92145,-1081.4919500000542,null,null,null,-511.3195362069508
Fri Apr 03 16:00:00 UTC 2026,0.92134,-1067.4919500000542,null,null,null,-521.7678120690198
Fri Apr 03 17:00:00 UTC 2026,0.92128,-1155.4919500000542,null,null,null,-532.2160879310887
Fri Apr 03 18:00:00 UTC 2026,0.92133,-1183.4919500000542,null,null,null,-542.6643637931577
Fri Apr 03 19:00:00 UTC 2026,0.92094,-1216.4919500000542,null,null,null,-553.1126396552265
Fri Apr 03 20:00:00 UTC 2026,0.92119,-1381.4919500000542,null,null,null,-563.5609155172956
Fri Apr 03 21:00:00 UTC 2026,0.92128,-1381.4919500000542,null,null,null,-574.0091913793646
Fri Apr 03 22:00:00 UTC 2026,0.92153,-1381.4919500000542,null,null,null,-584.4574672414335
Fri Apr 03 23:00:00 UTC 2026,0.92165,-1381.4919500000542,null,null,null,-594.9057431035025
Sat Apr 04 00:00:00 UTC 2026,0.92174,-1381.4919500000542,null,null,null,-605.3540189655714
Sat Apr 04 01:00:00 UTC 2026,0.92131,-1381.4919500000542,null,null,null,-615.8022948276405
Sat Apr 04 02:00:00 UTC 2026,0.92141,-1381.4919500000542,null,null,null,-626.2505706897093
Sat Apr 04 03:00:00 UTC 2026,0.92206,-1381.4919500000542,null,null,null,-636.6988465517784
Sat Apr 04 04:00:00 UTC 2026,0.92254,-1381.4919500000542,null,null,null,-647.1471224138473
Sat Apr 04 05:00:00 UTC 2026,0.9223,-1381.4919500000542,null,null,null,-657.5953982759162
Sat Apr 04 06:00:00 UTC 2026,0.92221,-1381.4919500000542,null,null,null,-668.0436741379852
Sat Apr 04 07:00:00 UTC 2026,0.92244,-1381.4919500000542,null,null,null,-678.4919500000542
Sat Apr 04 08:00:00 UTC 2026,0.92143,-1381.4919500000542,null,null,null,-688.9402258621233
Sat Apr 04 09:00:00 UTC 2026,0.92196,-1381.4919500000542,null,null,null,-699.3885017241921
Sat Apr 04 10:00:00 UTC 2026,0.92197,-1381.4919500000542,null,null,null,-709.8367775862611
Sat Apr 04 11:00:00 UTC 2026,0.92197,-1381.4919500000542,null,null,null,-720.2850534483301
Sat Apr 04 12:00:00 UTC 2026,0.92163,-1381.4919500000542,null,null,null,-730.733329310399
