date,P_Kweek_-28_Kday_-40_ETE_58_ORD_62_EXT_78_E2Ekor_75_EXTkor_57_DIFF_29,a,b,c,d,e
Sat Mar 21 11:00:00 UTC 2026,0.91585,1.5080499999967287,88.54253275861741,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.91364,1.5080499999967287,95.02529137930708,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.91364,1.5080499999967287,101.50804999999673,201.50804999999673,null,null
Sat Mar 21 14:00:00 UTC 2026,0.91366,1.5080499999967287,null,198.60804999999672,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,1.5080499999967287,null,195.70804999999672,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,1.5080499999967287,null,192.8080499999967,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,1.5080499999967287,null,189.90804999999673,null,null
Sat Mar 21 18:00:00 UTC 2026,0.91341,1.5080499999967287,null,187.00804999999673,null,null
Sat Mar 21 19:00:00 UTC 2026,0.91347,1.5080499999967287,null,184.10804999999672,null,null
Sat Mar 21 20:00:00 UTC 2026,0.91341,1.5080499999967287,null,181.20804999999672,null,null
Sat Mar 21 21:00:00 UTC 2026,0.91341,1.5080499999967287,null,178.3080499999967,null,null
Sat Mar 21 22:00:00 UTC 2026,0.91342,1.5080499999967287,null,175.4080499999967,null,null
Sat Mar 21 23:00:00 UTC 2026,0.91341,1.5080499999967287,null,172.50804999999676,null,null
Sun Mar 22 00:00:00 UTC 2026,0.91339,1.5080499999967287,null,169.60804999999675,null,null
Sun Mar 22 01:00:00 UTC 2026,0.91348,1.5080499999967287,null,166.70804999999675,null,null
Sun Mar 22 02:00:00 UTC 2026,0.91343,1.5080499999967287,null,163.8080499999967,null,null
Sun Mar 22 03:00:00 UTC 2026,0.91316,1.5080499999967287,null,160.9080499999967,null,null
Sun Mar 22 04:00:00 UTC 2026,0.91346,1.5080499999967287,null,158.0080499999967,null,null
Sun Mar 22 05:00:00 UTC 2026,0.91282,1.5080499999967287,null,155.10804999999675,null,null
Sun Mar 22 06:00:00 UTC 2026,0.91289,1.5080499999967287,null,152.20804999999675,null,null
Sun Mar 22 07:00:00 UTC 2026,0.91318,1.5080499999967287,null,149.30804999999674,null,null
Sun Mar 22 08:00:00 UTC 2026,0.91291,1.5080499999967287,null,146.4080499999967,null,null
Sun Mar 22 09:00:00 UTC 2026,0.91338,1.5080499999967287,null,143.50804999999673,null,null
Sun Mar 22 10:00:00 UTC 2026,0.91314,1.5080499999967287,null,140.60804999999672,null,null
Sun Mar 22 11:00:00 UTC 2026,0.91348,1.5080499999967287,null,137.70804999999675,null,null
Sun Mar 22 12:00:00 UTC 2026,0.91294,1.5080499999967287,null,134.80804999999674,null,null
Sun Mar 22 13:00:00 UTC 2026,0.91331,1.5080499999967287,null,131.90804999999673,null,null
Sun Mar 22 14:00:00 UTC 2026,0.91317,1.5080499999967287,null,129.00804999999673,null,null
Sun Mar 22 15:00:00 UTC 2026,0.91323,1.5080499999967287,null,126.10804999999672,null,null
Sun Mar 22 16:00:00 UTC 2026,0.91353,1.5080499999967287,null,123.20804999999673,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,1.5080499999967287,null,120.30804999999673,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,1.5080499999967287,null,117.40804999999672,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,1.5080499999967287,null,114.50804999999673,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,1.5080499999967287,null,111.60804999999674,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-133.49195000000327,null,108.70804999999672,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-25.49195000000327,null,105.80804999999674,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-27.49195000000327,null,102.90804999999673,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,54.50804999999673,null,100.00804999999673,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,50.50804999999673,null,97.10804999999674,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,84.50804999999673,null,94.20804999999673,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,27.50804999999673,null,91.30804999999673,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,23.50804999999673,null,88.40804999999673,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,-11.491950000003271,null,85.50804999999673,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,-7.491950000003271,null,82.60804999999672,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-83.49195000000327,null,79.70804999999673,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-58.49195000000327,null,76.80804999999673,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-13.491950000003271,null,73.90804999999673,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-116.49195000000327,null,71.00804999999673,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,30.50804999999673,null,68.10804999999674,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,1.5080499999967287,null,65.20804999999673,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,41.50804999999673,null,62.308049999996726,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,-25.49195000000327,null,59.40804999999673,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-143.49195000000327,-43.49195000000327,56.50804999999673,156.50804999999673,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-76.49195000000327,-8.091950000003273,null,191.90804999999673,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,-24.49195000000327,27.308049999996737,null,227.30804999999674,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,-28.49195000000327,62.70804999999672,null,262.7080499999967,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,19.50804999999673,98.10804999999674,null,298.10804999999675,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,33.50804999999673,133.50804999999673,null,333.50804999999673,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,-27.49195000000327,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-44.49195000000327,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,-36.49195000000327,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,-55.49195000000327,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,51.50804999999673,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,-63.49195000000327,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,-47.49195000000327,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,-8.491950000003271,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,-75.49195000000327,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,-6.491950000003271,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,8.508049999996729,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,-18.49195000000327,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,-98.49195000000327,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,-58.49195000000327,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.91321,21.50804999999673,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.91344,-40.49195000000327,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.91341,-133.49195000000327,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.91346,-112.49195000000327,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.91332,-118.49195000000327,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.91344,-86.49195000000327,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.91342,-29.49195000000327,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.91365,-21.49195000000327,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.91276,-144.49195000000327,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.91218,-102.49195000000327,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.91207,-251.49195000000327,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.9129,-339.49195000000327,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.91275,-135.49195000000327,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.91438,-147.49195000000327,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.91551,-188.49195000000327,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.91672,-187.49195000000327,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.9163,-205.49195000000327,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.91639,-236.49195000000327,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.91614,-267.49195000000327,-167.49195000000327,null,32.50804999999673,null
Wed Mar 25 06:00:00 UTC 2026,0.91603,-223.49195000000327,-158.95348846154172,null,41.04651153845827,null
Wed Mar 25 07:00:00 UTC 2026,0.9155,-241.49195000000327,-150.4150269230802,null,49.58497307691981,null
Wed Mar 25 08:00:00 UTC 2026,0.91492,-169.49195000000327,-141.87656538461863,null,58.12343461538134,null
Wed Mar 25 09:00:00 UTC 2026,0.9151,-222.49195000000327,-133.3381038461571,null,66.66189615384289,null
Wed Mar 25 10:00:00 UTC 2026,0.9153,-201.49195000000327,-124.79964230769558,null,75.20035769230442,null
Wed Mar 25 11:00:00 UTC 2026,-241.49195000000327,null,-116.26118076923404,null,83.73881923076596,null
Wed Mar 25 12:00:00 UTC 2026,-278.49195000000327,null,-107.7227192307725,null,92.2772807692275,null
Wed Mar 25 13:00:00 UTC 2026,-271.49195000000327,null,-99.18425769231095,null,100.81574230768904,null
Wed Mar 25 14:00:00 UTC 2026,-337.49195000000327,null,-90.64579615384942,null,109.35420384615057,null
Wed Mar 25 15:00:00 UTC 2026,-282.49195000000327,null,-82.10733461538788,null,117.89266538461212,null
Wed Mar 25 16:00:00 UTC 2026,-224.49195000000327,null,-73.56887307692634,null,126.43112692307365,null
Wed Mar 25 17:00:00 UTC 2026,-217.49195000000327,null,-65.0304115384648,null,134.96958846153518,null
Wed Mar 25 18:00:00 UTC 2026,-120.49195000000327,null,-56.49195000000327,null,143.50804999999673,null
Wed Mar 25 19:00:00 UTC 2026,-167.49195000000327,null,-47.95348846154174,null,152.04651153845828,null
Wed Mar 25 20:00:00 UTC 2026,-121.49195000000327,null,-39.41502692308019,null,160.5849730769198,null
Wed Mar 25 21:00:00 UTC 2026,-247.49195000000327,null,-30.87656538461865,null,169.12343461538134,null
Wed Mar 25 22:00:00 UTC 2026,-226.49195000000327,null,-22.33810384615711,null,177.6618961538429,null
Wed Mar 25 23:00:00 UTC 2026,-108.49195000000327,null,-13.799642307695578,null,186.2003576923044,null
Thu Mar 26 00:00:00 UTC 2026,-85.49195000000327,null,-5.261180769234038,null,194.73881923076596,null
Thu Mar 26 01:00:00 UTC 2026,-103.49195000000327,null,3.2772807692274952,null,203.2772807692275,null
Thu Mar 26 02:00:00 UTC 2026,-38.49195000000327,null,11.815742307689035,null,211.81574230768905,null
Thu Mar 26 03:00:00 UTC 2026,-95.49195000000327,null,20.354203846150572,null,220.35420384615057,null
Thu Mar 26 04:00:00 UTC 2026,-55.49195000000327,null,28.89266538461211,null,228.89266538461212,null
Thu Mar 26 05:00:00 UTC 2026,-87.49195000000327,null,37.431126923073656,null,237.43112692307366,null
Thu Mar 26 06:00:00 UTC 2026,-95.49195000000327,null,45.96958846153519,null,245.96958846153518,null
Thu Mar 26 07:00:00 UTC 2026,-45.49195000000327,null,54.50804999999673,null,254.50804999999673,null
Thu Mar 26 08:00:00 UTC 2026,-153.49195000000327,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-99.49195000000327,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-86.49195000000327,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-135.49195000000327,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-222.49195000000327,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-258.49195000000327,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-230.49195000000327,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-185.49195000000327,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-219.49195000000327,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-271.49195000000327,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-284.49195000000327,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-238.49195000000327,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-226.49195000000327,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-272.49195000000327,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-284.49195000000327,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-238.49195000000327,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-220.49195000000327,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-193.49195000000327,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-240.49195000000327,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-250.49195000000327,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-266.49195000000327,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-237.49195000000327,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-229.49195000000327,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-177.49195000000327,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-174.49195000000327,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-177.49195000000327,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-220.49195000000327,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-241.49195000000327,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-350.49195000000327,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-379.49195000000327,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-389.49195000000327,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-368.49195000000327,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-373.49195000000327,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-399.49195000000327,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-391.49195000000327,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-366.49195000000327,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,-340.49195000000327,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,-416.49195000000327,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-441.49195000000327,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,-333.49195000000327,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,-306.49195000000327,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,-358.49195000000327,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,-383.49195000000327,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,-335.49195000000327,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,-408.49195000000327,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,-348.49195000000327,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,-389.49195000000327,null,null,null,null,null
