date,P_Kweek_-60_Kday_-7_ETE_59_ORD_59_EXT_77_E2Ekor_74_EXTkor_58_DIFF_27,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,0.91344,1.5080499999967287,101.68986818181492,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-137.49195000000327,104.32623181817854,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-17.49195000000327,106.9625954545422,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-33.49195000000327,109.59895909090581,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,64.50804999999673,112.23532272726948,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,59.50804999999673,114.8716863636331,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,112.50804999999673,117.50804999999671,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,51.50804999999673,120.14441363636037,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,51.50804999999673,122.78077727272401,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,7.508049999996729,125.41714090908764,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,10.508049999996729,128.05350454545126,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-47.49195000000327,130.68986818181492,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-47.49195000000327,133.32623181817854,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-14.491950000003271,135.96259545454217,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-88.49195000000327,138.59895909090582,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,72.50804999999673,141.23532272726948,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,51.50804999999673,143.87168636363307,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,97.50804999999673,146.50804999999673,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,36.50804999999673,149.14441363636035,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-109.49195000000327,151.780777272724,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-36.49195000000327,154.41714090908764,null,null,null
