date,P_Kweek_-62_Kday_0_ETE_64_ORD_63_EXT_79_E2Ekor_78_EXTkor_63_DIFF_26,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,0.92535,1.5080500000040047,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.9259,-65.491949999996,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.92555,-35.491949999995995,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.92496,-28.491949999995995,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.92515,40.508050000004005,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.92519,-24.491949999995995,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.92516,-70.491949999996,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.92515,-117.491949999996,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.92501,-73.491949999996,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.92525,-44.491949999995995,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.92395,-176.491949999996,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.9235,-72.491949999996,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.9228,-43.491949999995995,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.92279,-71.491949999996,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.92241,18.508050000004005,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.92194,121.508050000004,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.92223,-37.491949999995995,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.92173,-92.491949999996,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.92122,-1.4919499999959953,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.92146,-33.491949999995995,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.92151,-37.491949999995995,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.92179,-40.491949999995995,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.92249,-43.491949999995995,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.9225,20.508050000004005,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.92298,76.508050000004,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.92228,-22.491949999995995,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.92311,-10.491949999995995,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.92295,-62.491949999995995,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.92325,49.508050000004005,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.92308,33.508050000004005,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.9232,-2.4919499999959953,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.92292,55.508050000004005,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.92307,-43.491949999995995,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.92276,-56.491949999995995,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.92278,29.508050000004005,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.92308,18.508050000004005,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.92308,68.508050000004,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.92295,67.508050000004,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.92284,60.508050000004005,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.92299,-83.491949999996,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.92325,-62.491949999995995,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.92314,107.508050000004,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.92254,-110.491949999996,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.9233,159.508050000004,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.9236,143.508050000004,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.92409,56.508050000004005,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.92393,-38.491949999995995,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.92389,104.508050000004,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.92213,-77.491949999996,null,null,null,null
