date,P_Kweek_-20_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_24,a,b,c,d,e
Wed Mar 11 23:00:00 UTC 2026,0.90211,1.5080500000040047,null,-255.33767490705918,-155.33767490705918,null
Thu Mar 12 00:00:00 UTC 2026,0.90232,502.508050000004,null,-260.85508832909017,-160.8550883290901,null
Thu Mar 12 01:00:00 UTC 2026,0.90198,644.508050000004,null,-266.37250175112104,-166.37250175112104,null
Thu Mar 12 02:00:00 UTC 2026,0.90223,673.508050000004,null,-271.88991517315196,-171.8899151731519,null
Thu Mar 12 03:00:00 UTC 2026,0.90234,675.508050000004,null,-277.40732859518283,-177.40732859518278,null
Thu Mar 12 04:00:00 UTC 2026,0.90231,434.508050000004,null,-282.92474201721376,-182.9247420172137,null
Thu Mar 12 05:00:00 UTC 2026,0.90202,645.508050000004,null,-288.44215543924474,-188.44215543924474,null
Thu Mar 12 06:00:00 UTC 2026,0.90213,607.508050000004,null,-293.95956886127556,-193.95956886127556,null
Thu Mar 12 07:00:00 UTC 2026,0.90251,538.508050000004,null,-299.4769822833064,-199.47698228330648,null
Thu Mar 12 08:00:00 UTC 2026,0.90308,580.508050000004,null,-304.99439570533747,-204.99439570533752,null
Thu Mar 12 09:00:00 UTC 2026,0.90299,265.508050000004,null,-310.5118091273683,-210.51180912736834,null
Thu Mar 12 10:00:00 UTC 2026,0.90215,106.508050000004,null,-316.02922254939926,-216.02922254939926,null
Thu Mar 12 11:00:00 UTC 2026,0.90245,-317.491949999996,null,-321.5466359714302,-221.54663597143013,null
Thu Mar 12 12:00:00 UTC 2026,0.90261,108.508050000004,null,-327.06404939346106,-227.06404939346106,null
Thu Mar 12 13:00:00 UTC 2026,0.90242,169.508050000004,null,-332.581462815492,-232.581462815492,null
Thu Mar 12 14:00:00 UTC 2026,0.90218,-610.491949999996,null,-338.09887623752286,-238.09887623752292,null
Thu Mar 12 15:00:00 UTC 2026,0.90307,-114.491949999996,null,-343.61628965955384,-243.6162896595538,null
Thu Mar 12 16:00:00 UTC 2026,0.90376,535.508050000004,null,-349.1337030815848,-249.13370308158483,null
Thu Mar 12 17:00:00 UTC 2026,0.90381,186.508050000004,null,-354.6511165036157,-254.6511165036157,null
Thu Mar 12 18:00:00 UTC 2026,0.90386,83.508050000004,null,-360.16852992564657,-260.1685299256466,null
Thu Mar 12 19:00:00 UTC 2026,0.90428,79.508050000004,null,-365.68594334767755,-265.6859433476775,null
Thu Mar 12 20:00:00 UTC 2026,0.90492,644.508050000004,null,-371.20335676970836,-271.2033567697083,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,39.508050000004005,null,-376.7207701917393,-276.72077019173923,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,154.508050000004,null,-382.2381836137702,-282.2381836137702,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,287.508050000004,null,-387.75559703580115,-287.75559703580115,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,232.508050000004,null,-393.27301045783196,-293.273010457832,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,86.508050000004,null,-398.790423879863,-298.79042387986306,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-387.491949999996,null,-404.3078373018938,-304.3078373018939,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-368.491949999996,null,-409.8252507239247,-309.8252507239248,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,311.508050000004,null,-415.34266414595567,-315.34266414595567,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,249.508050000004,null,-420.86007756798654,-320.86007756798654,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,71.508050000004,null,-426.3774909900175,-326.37749099001746,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,78.508050000004,null,-431.8949044120485,-331.89490441204845,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-116.491949999996,null,-437.4123178340794,-337.4123178340794,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-642.491949999996,null,-442.92973125611024,-342.92973125611024,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-517.491949999996,null,-448.4471446781412,-348.4471446781412,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-587.491949999996,null,-453.9645581001721,-353.96455810017216,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-655.491949999996,null,-459.48197152220297,-359.481971522203,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-794.491949999996,null,-464.99938494423395,-364.9993849442339,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-426.491949999996,null,-470.5167983662648,-370.51679836626477,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,191.508050000004,null,-476.0342117882957,-376.0342117882957,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,605.508050000004,null,-481.5516252103267,-381.5516252103267,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,431.508050000004,null,-487.0690386323575,-387.06903863235755,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,65.508050000004,null,-492.5864520543884,-392.5864520543885,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,406.508050000004,null,-498.10386547641934,-398.10386547641946,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-491.491949999996,null,-503.6212788984504,-403.6212788984504,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-491.491949999996,null,-509.1386923204812,-409.13869232048125,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-491.491949999996,null,-514.6561057425122,-414.6561057425121,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-491.491949999996,null,-520.1735191645431,-420.173519164543,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-491.491949999996,null,-525.6909325865739,-425.6909325865739,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-491.491949999996,null,-531.208346008605,-431.2083460086049,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-491.491949999996,null,-536.7257594306358,-436.7257594306358,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-491.491949999996,null,-542.2431728526667,-442.2431728526667,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-491.491949999996,null,-547.7605862746976,-447.7605862746977,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-491.491949999996,null,-553.2779996967286,-453.27799969672856,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-491.491949999996,null,-558.7954131187594,-458.7954131187595,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-491.491949999996,null,-564.3128265407904,-464.31282654079035,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-491.491949999996,null,-569.8302399628212,-469.8302399628212,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-491.491949999996,null,-575.3476533848522,-475.3476533848521,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-491.491949999996,null,-580.8650668068831,-480.8650668068831,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-491.491949999996,null,-586.382480228914,-486.382480228914,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-491.491949999996,null,-591.8998936509449,-491.89989365094493,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-491.491949999996,null,-597.4173070729759,-497.41730707297586,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-491.491949999996,null,-602.9347204950068,-502.9347204950068,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-491.491949999996,null,-608.4521339170376,-508.4521339170377,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-491.491949999996,null,-613.9695473390686,-513.9695473390685,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-491.491949999996,null,-619.4869607610995,-519.4869607610995,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-491.491949999996,null,-625.0043741831305,-525.0043741831305,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-491.491949999996,null,-630.5217876051613,-530.5217876051613,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-491.491949999996,null,-636.0392010271922,-536.0392010271922,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-491.491949999996,null,-641.5566144492232,-541.5566144492233,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,-491.491949999996,null,-647.0740278712541,-547.0740278712541,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,-491.491949999996,null,-652.5914412932849,-552.591441293285,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,-491.491949999996,null,-658.1088547153158,-558.1088547153158,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,-491.491949999996,null,-663.6262681373469,-563.6262681373468,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,-491.491949999996,null,-669.1436815593777,-569.1436815593777,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,-491.491949999996,null,-674.6610949814087,-574.6610949814087,null
Sun Mar 15 04:00:00 UTC 2026,0.90321,-491.491949999996,null,-680.1785084034395,-580.1785084034395,null
