date,P_Kweek_-15_Kday_0_ETE_57_ORD_58_EXT_66_E2Ekor_62_EXTkor_58_DIFF_28,a,b,c,d,e
Fri Apr 03 17:00:00 UTC 2026,0.91748,1.5080500000040047,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.91748,-7.491949999995995,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.91748,-54.491949999995995,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.91748,-34.491949999995995,null,null,null,null
