date,P_Kweek_-17_Kday_47_ETE_58_ORD_60_EXT_77_E2Ekor_76_EXTkor_59_DIFF_27,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,0.92031,1.508049999945797,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,-162.4919500000542,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,-859.4919500000542,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,-1074.4919500000542,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,-975.4919500000542,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,-1115.4919500000542,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,-1143.4919500000542,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,-1130.4919500000542,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92171,-1678.4919500000542,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92175,-1867.4919500000542,-1767.4919500000542,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.92132,-1449.4919500000542,-1490.7419500000542,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.92109,-977.4919500000542,-1213.9919500000542,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.92232,-903.4919500000542,-937.2419500000542,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.92286,-760.4919500000542,-660.4919500000542,null,null,-360.4919500000542
Fri Apr 03 03:00:00 UTC 2026,0.92196,-866.4919500000542,null,null,null,-370.9229844828128
Fri Apr 03 04:00:00 UTC 2026,0.92176,-886.4919500000542,null,null,null,-381.35401896557147
Fri Apr 03 05:00:00 UTC 2026,0.92162,-841.4919500000542,null,null,null,-391.7850534483301
Fri Apr 03 06:00:00 UTC 2026,0.9218,-920.4919500000542,null,null,null,-402.2160879310887
Fri Apr 03 07:00:00 UTC 2026,0.92163,-990.4919500000542,null,null,null,-412.64712241384734
Fri Apr 03 08:00:00 UTC 2026,0.92179,-909.4919500000542,null,null,null,-423.07815689660595
Fri Apr 03 09:00:00 UTC 2026,0.92151,-732.4919500000542,null,null,null,-433.50919137936455
Fri Apr 03 10:00:00 UTC 2026,0.92194,-1044.4919500000542,null,null,null,-443.94022586212316
Fri Apr 03 11:00:00 UTC 2026,0.92185,-1039.4919500000542,null,null,null,-454.3712603448818
Fri Apr 03 12:00:00 UTC 2026,0.92175,-924.4919500000542,null,null,null,-464.8022948276405
Fri Apr 03 13:00:00 UTC 2026,0.92169,-641.4919500000542,null,null,null,-475.233329310399
Fri Apr 03 14:00:00 UTC 2026,0.92149,-843.4919500000542,null,null,null,-485.6643637931577
Fri Apr 03 15:00:00 UTC 2026,0.92145,-1066.4919500000542,null,null,null,-496.0953982759163
Fri Apr 03 16:00:00 UTC 2026,0.92134,-1052.4919500000542,null,null,null,-506.5264327586749
Fri Apr 03 17:00:00 UTC 2026,0.92128,-1136.4919500000542,null,null,null,-516.9574672414335
Fri Apr 03 18:00:00 UTC 2026,0.92133,-1165.4919500000542,null,null,null,-527.3885017241921
Fri Apr 03 19:00:00 UTC 2026,0.92094,-1198.4919500000542,null,null,null,-537.8195362069507
Fri Apr 03 20:00:00 UTC 2026,0.92119,-1365.4919500000542,null,null,null,-548.2505706897094
Fri Apr 03 21:00:00 UTC 2026,0.92128,-1365.4919500000542,null,null,null,-558.681605172468
Fri Apr 03 22:00:00 UTC 2026,0.92153,-1365.4919500000542,null,null,null,-569.1126396552266
Fri Apr 03 23:00:00 UTC 2026,0.92165,-1365.4919500000542,null,null,null,-579.5436741379852
Sat Apr 04 00:00:00 UTC 2026,0.92174,-1365.4919500000542,null,null,null,-589.9747086207439
Sat Apr 04 01:00:00 UTC 2026,0.92131,-1365.4919500000542,null,null,null,-600.4057431035025
Sat Apr 04 02:00:00 UTC 2026,0.92141,-1365.4919500000542,null,null,null,-610.8367775862611
Sat Apr 04 03:00:00 UTC 2026,0.92206,-1365.4919500000542,null,null,null,-621.2678120690197
Sat Apr 04 04:00:00 UTC 2026,0.92254,-1365.4919500000542,null,null,null,-631.6988465517784
Sat Apr 04 05:00:00 UTC 2026,0.9223,-1365.4919500000542,null,null,null,-642.129881034537
Sat Apr 04 06:00:00 UTC 2026,0.92221,-1365.4919500000542,null,null,null,-652.5609155172956
Sat Apr 04 07:00:00 UTC 2026,0.92244,-1365.4919500000542,null,null,null,-662.9919500000542
Sat Apr 04 08:00:00 UTC 2026,0.92143,-1365.4919500000542,null,null,null,-673.4229844828128
Sat Apr 04 09:00:00 UTC 2026,0.92196,-1365.4919500000542,null,null,null,-683.8540189655714
Sat Apr 04 10:00:00 UTC 2026,0.92197,-1365.4919500000542,null,null,null,-694.28505344833
Sat Apr 04 11:00:00 UTC 2026,0.92197,-1365.4919500000542,null,null,null,-704.7160879310887
Sat Apr 04 12:00:00 UTC 2026,0.92163,-1365.4919500000542,null,null,null,-715.1471224138472
Sat Apr 04 13:00:00 UTC 2026,0.92145,-1365.4919500000542,null,null,null,-725.578156896606
Sat Apr 04 14:00:00 UTC 2026,0.92152,-1365.4919500000542,null,null,null,-736.0091913793646
Sat Apr 04 15:00:00 UTC 2026,0.92137,-1365.4919500000542,null,null,null,-746.4402258621233
Sat Apr 04 16:00:00 UTC 2026,0.92159,-1365.4919500000542,null,null,null,-756.8712603448818
Sat Apr 04 17:00:00 UTC 2026,0.92143,-1365.4919500000542,null,null,null,-767.3022948276405
Sat Apr 04 18:00:00 UTC 2026,0.92135,-1365.4919500000542,null,null,null,-777.7333293103991
Sat Apr 04 19:00:00 UTC 2026,0.92161,-1365.4919500000542,null,null,null,-788.1643637931577
