date,P_Kweek_23_Kday_-15_ETE_69_ORD_65_EXT_83_E2Ekor_81_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Apr 10 10:00:00 UTC 2026,295.0803514256703,1.5080500000040047,null,null,null,728.699539361706
Fri Apr 10 11:00:00 UTC 2026,295.95407851324273,46.508050000004005,null,null,null,723.6215251773089
Fri Apr 10 12:00:00 UTC 2026,254.8889053971554,108.508050000004,null,null,null,718.5435109929118
Fri Apr 10 13:00:00 UTC 2026,263.62617627291826,6.508050000004005,null,null,null,713.4654968085147
Fri Apr 10 14:00:00 UTC 2026,261.00499501019135,214.508050000004,null,null,null,708.3874826241175
Fri Apr 10 15:00:00 UTC 2026,236.54063655804762,139.508050000004,null,null,null,703.3094684397204
Fri Apr 10 16:00:00 UTC 2026,225.18218441955793,43.508050000004005,null,null,null,698.2314542553232
Fri Apr 10 17:00:00 UTC 2026,178.0009216904347,203.508050000004,null,null,null,693.1534400709261
Fri Apr 10 18:00:00 UTC 2026,172.75855916497116,187.508050000004,null,null,null,688.0754258865288
Fri Apr 10 19:00:00 UTC 2026,178.87464877800707,217.508050000004,null,null,null,682.9974117021316
Fri Apr 10 20:00:00 UTC 2026,312.554893177196,138.508050000004,null,null,null,677.9193975177345
Fri Apr 10 21:00:00 UTC 2026,275.85835549899014,138.508050000004,null,null,null,672.8413833333373
Fri Apr 10 22:00:00 UTC 2026,237.41436364562975,138.508050000004,null,null,null,667.7633691489401
Fri Apr 10 23:00:00 UTC 2026,226.9296385947124,138.508050000004,null,null,null,662.6853549645431
Sat Apr 11 00:00:00 UTC 2026,148.29420071283715,138.508050000004,null,null,null,657.6073407801459
Sat Apr 11 01:00:00 UTC 2026,373.71578930754555,138.508050000004,null,null,null,652.5293265957487
Sat Apr 11 02:00:00 UTC 2026,333.5243432790307,138.508050000004,null,null,null,647.4513124113515
Sat Apr 11 03:00:00 UTC 2026,347.5039766802473,138.508050000004,null,null,null,642.3732982269544
Sat Apr 11 04:00:00 UTC 2026,372.84206221996345,138.508050000004,null,null,null,637.2952840425572
Sat Apr 11 05:00:00 UTC 2026,342.2616141547935,138.508050000004,null,null,null,632.2172698581601
Sat Apr 11 06:00:00 UTC 2026,357.1149746435923,138.508050000004,null,null,null,627.1392556737628
Sat Apr 11 07:00:00 UTC 2026,348.3777037678294,138.508050000004,null,null,null,622.0612414893657
Sat Apr 11 08:00:00 UTC 2026,350.9988850305564,138.508050000004,null,null,null,616.9832273049685
Sat Apr 11 09:00:00 UTC 2026,359.7361559063192,138.508050000004,null,null,null,611.9052131205714
Sat Apr 11 10:00:00 UTC 2026,356.24124755601014,138.508050000004,null,null,null,606.8271989361742
Sat Apr 11 11:00:00 UTC 2026,371.094608044809,138.508050000004,null,null,null,601.7491847517771
Sat Apr 11 12:00:00 UTC 2026,371.9683351323911,138.508050000004,null,null,null,596.6711705673799
Sat Apr 11 13:00:00 UTC 2026,368.473426782082,138.508050000004,null,null,null,591.5931563829828
Sat Apr 11 14:00:00 UTC 2026,371.094608044809,138.508050000004,null,null,null,586.5151421985856
Sat Apr 11 15:00:00 UTC 2026,371.9683351323911,138.508050000004,null,null,null,581.4371280141884
Sat Apr 11 16:00:00 UTC 2026,371.094608044809,138.508050000004,null,null,null,576.3591138297912
Sat Apr 11 17:00:00 UTC 2026,371.094608044809,138.508050000004,null,null,null,571.2810996453941
Sat Apr 11 18:00:00 UTC 2026,367.59969969450964,138.508050000004,null,null,null,566.2030854609969
Sat Apr 11 19:00:00 UTC 2026,371.9683351323911,138.508050000004,null,null,null,561.1250712765998
Sat Apr 11 20:00:00 UTC 2026,372.84206221996345,138.508050000004,null,null,null,556.0470570922025
Sat Apr 11 21:00:00 UTC 2026,371.094608044809,138.508050000004,null,null,null,550.9690429078055
Sat Apr 11 22:00:00 UTC 2026,393.81151232179815,138.508050000004,null,null,null,545.8910287234082
Sat Apr 11 23:00:00 UTC 2026,385.9479685336077,138.508050000004,null,null,null,540.8130145390111
Sun Apr 12 00:00:00 UTC 2026,356.24124755601014,138.508050000004,null,null,null,535.7350003546139
Sun Apr 12 01:00:00 UTC 2026,363.2310642566282,138.508050000004,null,null,null,530.6569861702168
Sun Apr 12 02:00:00 UTC 2026,368.473426782082,138.508050000004,null,null,null,525.5789719858196
Sun Apr 12 03:00:00 UTC 2026,356.24124755601014,138.508050000004,null,null,null,520.5009578014224
Sun Apr 12 04:00:00 UTC 2026,352.74633920571085,138.508050000004,null,null,null,515.4229436170252
Sun Apr 12 05:00:00 UTC 2026,344.00906832994804,138.508050000004,null,null,null,510.3449294326282
Sun Apr 12 06:00:00 UTC 2026,357.9887017311647,138.508050000004,null,null,null,505.266915248231
Sun Apr 12 07:00:00 UTC 2026,370.22088095723655,138.508050000004,null,null,null,500.1889010638338
Sun Apr 12 08:00:00 UTC 2026,336.1455245417576,138.508050000004,null,null,null,495.11088687943663
Sun Apr 12 09:00:00 UTC 2026,359.7361559063192,138.508050000004,null,null,null,490.0328726950395
Sun Apr 12 10:00:00 UTC 2026,368.473426782082,138.508050000004,null,null,null,484.95485851064234
Sun Apr 12 11:00:00 UTC 2026,354.4937933808654,138.508050000004,null,null,null,479.8768443262452
Sun Apr 12 12:00:00 UTC 2026,367.59969969450964,138.508050000004,null,null,null,474.798830141848
Sun Apr 12 13:00:00 UTC 2026,365.8522455193551,138.508050000004,null,null,null,469.7208159574508
