date,va,P_Kweek_38_Kday_67_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Wed Feb 18 01:00:00 UTC 2026,null,-5.667735569900856E-4
Wed Feb 18 02:00:00 UTC 2026,null,-8.243888542329714E-4
Wed Feb 18 03:00:00 UTC 2026,null,4.50971480179696E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.004364842532454283
Wed Feb 18 05:00:00 UTC 2026,null,-0.004201476205263788
Wed Feb 18 06:00:00 UTC 2026,null,-0.0022755213591416634
Wed Feb 18 07:00:00 UTC 2026,null,0.0010307926340322737
Wed Feb 18 08:00:00 UTC 2026,null,0.006021640410736495
Wed Feb 18 09:00:00 UTC 2026,null,-0.003999781882463083
Wed Feb 18 10:00:00 UTC 2026,null,-0.00782467899196071
Wed Feb 18 11:00:00 UTC 2026,null,-0.0077535685129435095
Wed Feb 18 12:00:00 UTC 2026,null,-0.01582552220874245
Wed Feb 18 13:00:00 UTC 2026,null,-0.014231035055474628
Wed Feb 18 14:00:00 UTC 2026,null,-0.0157517129726763
Wed Feb 18 15:00:00 UTC 2026,null,-0.015404757233240751
Wed Feb 18 16:00:00 UTC 2026,null,-0.02122831673451575
Wed Feb 18 17:00:00 UTC 2026,null,-0.020299508952502876
Wed Feb 18 18:00:00 UTC 2026,null,-0.025079060807579268
Wed Feb 18 19:00:00 UTC 2026,null,-0.019024312156922463
Wed Feb 18 20:00:00 UTC 2026,null,-0.01966587847714507
Wed Feb 18 21:00:00 UTC 2026,null,-0.030789975217928145
Wed Feb 18 22:00:00 UTC 2026,null,-0.024130540771325926
Wed Feb 18 23:00:00 UTC 2026,null,-0.013410528646970121
Thu Feb 19 00:00:00 UTC 2026,null,-0.014798630005330438
Thu Feb 19 01:00:00 UTC 2026,null,-0.017479328426481366
Thu Feb 19 02:00:00 UTC 2026,null,-0.015357497250023222
Thu Feb 19 03:00:00 UTC 2026,null,-0.015735707381298703
Thu Feb 19 04:00:00 UTC 2026,null,-0.01592973867950409
Thu Feb 19 05:00:00 UTC 2026,null,-0.017825308097854986
Thu Feb 19 06:00:00 UTC 2026,null,-0.016680808424284876
Thu Feb 19 07:00:00 UTC 2026,null,-0.011867541853395558
Thu Feb 19 08:00:00 UTC 2026,null,-0.012604131215102399
Thu Feb 19 09:00:00 UTC 2026,null,-0.009929574160847388
Thu Feb 19 10:00:00 UTC 2026,null,-0.0076662052053508845
Thu Feb 19 11:00:00 UTC 2026,null,-0.012011567876871077
Thu Feb 19 12:00:00 UTC 2026,null,-0.006181644099665817
Thu Feb 19 13:00:00 UTC 2026,null,-0.0038394093947520247
Thu Feb 19 14:00:00 UTC 2026,null,0.0012795368465452484
Thu Feb 19 15:00:00 UTC 2026,null,-0.005803792787690831
Thu Feb 19 16:00:00 UTC 2026,null,-0.011424461385826312
Thu Feb 19 17:00:00 UTC 2026,null,-0.014628649479557332
Thu Feb 19 18:00:00 UTC 2026,null,-0.011265827970292186
Thu Feb 19 19:00:00 UTC 2026,null,-0.011827494349773815
Thu Feb 19 20:00:00 UTC 2026,null,-0.018390703499421512
Thu Feb 19 21:00:00 UTC 2026,null,-0.023818842331515988
Thu Feb 19 22:00:00 UTC 2026,null,-0.014415693607197966
Thu Feb 19 23:00:00 UTC 2026,null,-0.01280353225570785
Fri Feb 20 00:00:00 UTC 2026,null,-0.011769793617306235
Fri Feb 20 01:00:00 UTC 2026,null,-0.01659437741091896
Fri Feb 20 02:00:00 UTC 2026,null,-0.01552807091889008
Fri Feb 20 03:00:00 UTC 2026,null,-0.018309360160984944
Fri Feb 20 04:00:00 UTC 2026,null,-0.02179947865834997
Fri Feb 20 05:00:00 UTC 2026,null,-0.019979701095726554
Fri Feb 20 06:00:00 UTC 2026,null,-0.01790885725347824
Fri Feb 20 07:00:00 UTC 2026,null,-0.017421514992714826
Fri Feb 20 08:00:00 UTC 2026,null,-0.013302788882199046
Fri Feb 20 09:00:00 UTC 2026,null,-0.014405919888911711
Fri Feb 20 10:00:00 UTC 2026,null,-0.013895635065207301
Fri Feb 20 11:00:00 UTC 2026,null,-0.01393225920777752
Fri Feb 20 12:00:00 UTC 2026,null,-0.009495030544709238
Fri Feb 20 13:00:00 UTC 2026,null,-0.004393863048551161
Fri Feb 20 14:00:00 UTC 2026,null,-0.012350504856959432
Fri Feb 20 15:00:00 UTC 2026,null,-0.012809691887707864
Fri Feb 20 16:00:00 UTC 2026,null,-0.018258772625983077
Fri Feb 20 17:00:00 UTC 2026,null,-0.019901411754998044
Fri Feb 20 18:00:00 UTC 2026,null,-0.019057718748313413
Fri Feb 20 19:00:00 UTC 2026,null,-0.02366954626933815
Fri Feb 20 20:00:00 UTC 2026,null,-0.03393791723462325
Sun Feb 22 21:00:00 UTC 2026,null,-0.04406633932214454
Sun Feb 22 22:00:00 UTC 2026,null,-0.03004547022038473
Sun Feb 22 23:00:00 UTC 2026,null,-0.019522495028433617
Mon Feb 23 00:00:00 UTC 2026,null,-0.018629202210776796
Mon Feb 23 01:00:00 UTC 2026,null,-0.020475479375982708
Mon Feb 23 02:00:00 UTC 2026,null,-0.022703004177537345
Mon Feb 23 03:00:00 UTC 2026,null,-0.024054524774294705
Mon Feb 23 04:00:00 UTC 2026,null,-0.0231492977019494
Mon Feb 23 05:00:00 UTC 2026,null,-0.02145410273231274
Mon Feb 23 06:00:00 UTC 2026,null,-0.013543909443447966
Mon Feb 23 07:00:00 UTC 2026,null,-0.017172605212024905
Mon Feb 23 08:00:00 UTC 2026,null,-0.02430043867108278
Mon Feb 23 09:00:00 UTC 2026,null,-0.028362295974274865
Mon Feb 23 10:00:00 UTC 2026,null,-0.02218553107537513
Mon Feb 23 11:00:00 UTC 2026,null,-0.028102635247392094
