date,P_Kweek_87_Kday_0_ETE_73_ORD_71_EXT_88_E2Ekor_88_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Feb 25 12:00:00 UTC 2026,0.91308,719.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.91291,69.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.91239,-152.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.91193,-1723.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.91258,-530.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.9122,-1170.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.91207,-1058.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.91226,-805.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.91241,-728.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.91248,-731.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.91238,-1369.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.91255,-1418.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.91228,-1410.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.91223,-1962.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.91206,-1302.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.91221,-2039.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.91238,-1320.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.9124,-992.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.91244,-961.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.91236,-1745.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.91193,-2097.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.91269,-527.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.91302,304.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.91386,943.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.91475,929.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.91424,827.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.91396,980.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.91369,810.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.91287,228.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.91252,-643.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.91263,-829.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.91303,-444.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.91309,-532.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.91331,-694.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.91302,-950.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.91279,-816.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.91259,-1151.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.91229,-1343.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.9124,-867.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.91245,-635.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.91246,-352.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.91244,-680.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.9127,-525.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.91253,-679.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.91311,-305.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.91281,93.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.91166,-1900.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.91177,-1905.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.91118,-1702.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.9107,-2378.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.90864,-3360.0,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.90688,-3973.0,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.90787,-3904.0,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.90868,-3119.0,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.90845,-3200.0,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.90761,-3973.0,null,null,null,-3973.0
Fri Feb 27 20:00:00 UTC 2026,0.90789,-3818.0,null,null,null,-3901.4754098360654
Sun Mar 01 22:00:00 UTC 2026,-241.0,null,null,null,null,-325.2459016393442
Sun Mar 01 23:00:00 UTC 2026,-414.0,null,null,null,null,-253.7213114754099
Mon Mar 02 00:00:00 UTC 2026,-293.0,null,null,null,null,-182.19672131147541
Mon Mar 02 01:00:00 UTC 2026,-19.0,null,null,null,null,-110.672131147541
Mon Mar 02 02:00:00 UTC 2026,-301.0,null,null,null,null,-39.147540983606575
Mon Mar 02 04:00:00 UTC 2026,238.0,null,null,null,null,103.90163934426232
Mon Mar 02 05:00:00 UTC 2026,321.0,null,null,null,null,175.42622950819668
Mon Mar 02 06:00:00 UTC 2026,439.0,null,null,null,null,246.95081967213113
Mon Mar 02 07:00:00 UTC 2026,17.0,null,null,null,null,318.4754098360656
