date,va,P_Kweek_50_Kday_37_ETE_71_ORD_68_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,-0.0013697520951136966
Fri Feb 13 09:00:00 UTC 2026,null,-4.048528359943404E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.004163236663472958
Fri Feb 13 11:00:00 UTC 2026,null,-0.0013022766224479732
Fri Feb 13 12:00:00 UTC 2026,null,-4.048528359943404E-4
Fri Feb 13 13:00:00 UTC 2026,null,5.195611395256705E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.0015721785131108668
Fri Feb 13 15:00:00 UTC 2026,null,-0.0038326068474110464
Fri Feb 13 16:00:00 UTC 2026,null,-0.0030296487226895152
Fri Feb 13 17:00:00 UTC 2026,null,-0.004831243842863486
Fri Feb 13 18:00:00 UTC 2026,null,-0.002874455135558396
Fri Feb 13 19:00:00 UTC 2026,null,-0.003927072509143148
Fri Feb 13 20:00:00 UTC 2026,null,-0.00673405217203582
Fri Feb 13 21:00:00 UTC 2026,null,-0.00673405217203582
Fri Feb 13 22:00:00 UTC 2026,null,-0.00673405217203582
Fri Feb 13 23:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 00:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 01:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 02:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 03:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 04:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 05:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 06:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 07:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 08:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 09:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 10:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 11:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 12:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 13:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 14:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 15:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 16:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 17:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 18:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 19:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 20:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 21:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 22:00:00 UTC 2026,null,-0.00673405217203582
Sat Feb 14 23:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 00:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 01:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 02:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 03:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 04:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 05:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 06:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 07:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 08:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 09:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 10:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 11:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 12:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 13:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 14:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 15:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 16:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 17:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 18:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 19:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 20:00:00 UTC 2026,null,-0.00673405217203582
Sun Feb 15 21:00:00 UTC 2026,null,-0.013299415662406666
Sun Feb 15 22:00:00 UTC 2026,null,-0.015512611165841239
Sun Feb 15 23:00:00 UTC 2026,null,-0.01408887869259523
Mon Feb 16 00:00:00 UTC 2026,null,-0.007132157460763011
Mon Feb 16 01:00:00 UTC 2026,null,-0.00601206461451298
Mon Feb 16 02:00:00 UTC 2026,null,-0.005620706873051606
Mon Feb 16 03:00:00 UTC 2026,null,-0.00823875521248052
Mon Feb 16 04:00:00 UTC 2026,null,-0.0074492921822919556
Mon Feb 16 05:00:00 UTC 2026,null,-0.004864981579196126
Mon Feb 16 06:00:00 UTC 2026,null,-0.004142994021673285
Mon Feb 16 07:00:00 UTC 2026,null,-0.004352167986936717
Mon Feb 16 08:00:00 UTC 2026,null,-0.0023683890905656924
Mon Feb 16 09:00:00 UTC 2026,null,-0.0041834793052726305
Mon Feb 16 10:00:00 UTC 2026,null,-0.002901445324624774
Mon Feb 16 11:00:00 UTC 2026,null,-6.882498211902011E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.00231440871243338
Mon Feb 16 13:00:00 UTC 2026,null,-0.0023548939960327253
Mon Feb 16 14:00:00 UTC 2026,null,-0.0020917396526365373
Mon Feb 16 15:00:00 UTC 2026,null,-0.004581584594000265
Mon Feb 16 16:00:00 UTC 2026,null,-0.004878476673729093
Mon Feb 16 17:00:00 UTC 2026,null,-0.004149741568939991
Mon Feb 16 18:00:00 UTC 2026,null,-0.004466876290468491
Mon Feb 16 19:00:00 UTC 2026,null,-0.003103871742621944
Mon Feb 16 20:00:00 UTC 2026,null,-0.0025843106030958296
Mon Feb 16 21:00:00 UTC 2026,null,-0.0074357970877589885
Mon Feb 16 22:00:00 UTC 2026,null,-0.012847329995546719
Mon Feb 16 23:00:00 UTC 2026,null,-0.00629546159970884
Tue Feb 17 00:00:00 UTC 2026,null,-0.004547846857667626
Tue Feb 17 01:00:00 UTC 2026,null,-0.003515472125882546
Tue Feb 17 02:00:00 UTC 2026,null,-0.004109256285340646
Tue Feb 17 03:00:00 UTC 2026,null,-0.007584243127623402
Tue Feb 17 04:00:00 UTC 2026,null,-0.0035559574094818913
Tue Feb 17 05:00:00 UTC 2026,null,-0.0037111509966130107
Tue Feb 17 06:00:00 UTC 2026,null,-0.005694929892984035
Tue Feb 17 07:00:00 UTC 2026,null,-0.006511383112238978
Tue Feb 17 08:00:00 UTC 2026,null,-0.008569385028542431
Tue Feb 17 09:00:00 UTC 2026,null,-0.005640949514851723
Tue Feb 17 10:00:00 UTC 2026,null,-0.005850123480115155
Tue Feb 17 11:00:00 UTC 2026,null,-0.005505998569520276
Tue Feb 17 12:00:00 UTC 2026,null,-0.002928435513691152
Tue Feb 17 13:00:00 UTC 2026,null,-0.004277944967004732
Tue Feb 17 14:00:00 UTC 2026,null,-0.00366391816574696
Tue Feb 17 15:00:00 UTC 2026,null,-0.0013292668115143513
Tue Feb 17 16:00:00 UTC 2026,null,-0.0013360143587806128
Tue Feb 17 17:00:00 UTC 2026,null,5.195611395256705E-4
Tue Feb 17 18:00:00 UTC 2026,null,-4.8582340319303086E-4
Tue Feb 17 19:00:00 UTC 2026,null,6.477645375904117E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.003299550613352409
Tue Feb 17 21:00:00 UTC 2026,null,-0.0057219200820504135
Tue Feb 17 22:00:00 UTC 2026,null,-0.007935115585484986
Tue Feb 17 23:00:00 UTC 2026,null,-0.004601827235799938
Wed Feb 18 00:00:00 UTC 2026,null,-0.0011673256771165264
Wed Feb 18 01:00:00 UTC 2026,null,-0.001626158891243179
Wed Feb 18 02:00:00 UTC 2026,null,-2.024264179971702E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.0013292668115143513
Wed Feb 18 04:00:00 UTC 2026,null,-1.7543622893079203E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.0020107690854374027
Wed Feb 18 06:00:00 UTC 2026,null,-9.311615227867165E-4
Wed Feb 18 07:00:00 UTC 2026,null,-4.99318497726442E-4
Wed Feb 18 08:00:00 UTC 2026,null,-2.024264179971702E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0032590653297526195
Wed Feb 18 10:00:00 UTC 2026,null,-1.6868868166453055E-4
