date,va,P_Kweek_21_Kday_0_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Mon Feb 16 01:00:00 UTC 2026,null,0.0041165303285319865
Mon Feb 16 02:00:00 UTC 2026,null,0.0030529627554676253
Mon Feb 16 03:00:00 UTC 2026,null,-0.001536752173737277
Mon Feb 16 04:00:00 UTC 2026,null,-1.4901288866386864E-4
Mon Feb 16 05:00:00 UTC 2026,null,-3.3013723447439247E-4
Mon Feb 16 06:00:00 UTC 2026,null,0.0025042093025122725
Mon Feb 16 07:00:00 UTC 2026,null,0.004071554460370663
Mon Feb 16 08:00:00 UTC 2026,null,0.007718357456088398
Mon Feb 16 09:00:00 UTC 2026,null,-5.301424784232012E-5
Mon Feb 16 10:00:00 UTC 2026,null,0.0020687992072465633
Mon Feb 16 11:00:00 UTC 2026,null,0.00964334210715112
Mon Feb 16 12:00:00 UTC 2026,null,0.005438569643678726
Mon Feb 16 13:00:00 UTC 2026,null,0.0028981515767059207
Mon Feb 16 14:00:00 UTC 2026,null,0.005591980877752256
Mon Feb 16 15:00:00 UTC 2026,null,0.001501025788397392
Mon Feb 16 16:00:00 UTC 2026,null,0.0031274569026153998
Mon Feb 16 17:00:00 UTC 2026,null,0.0053035033147201815
Mon Feb 16 18:00:00 UTC 2026,null,0.0032335208608040844
Mon Feb 16 19:00:00 UTC 2026,null,0.004862547806511408
Mon Feb 16 20:00:00 UTC 2026,null,0.00680602788174145
Mon Feb 16 21:00:00 UTC 2026,null,-0.004485685592144684
Mon Feb 16 22:00:00 UTC 2026,null,-0.012151104794615897
Mon Feb 16 23:00:00 UTC 2026,null,7.62269328922649E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.0032896122589916033
Tue Feb 17 01:00:00 UTC 2026,null,0.003973866329705089
Tue Feb 17 02:00:00 UTC 2026,null,0.001973691634452379
Tue Feb 17 03:00:00 UTC 2026,null,-0.003992168241496508
Tue Feb 17 04:00:00 UTC 2026,null,-0.0013370304355886375
Tue Feb 17 05:00:00 UTC 2026,null,7.415920482101157E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.004261640205825756
Tue Feb 17 07:00:00 UTC 2026,null,-0.005216647665863938
Tue Feb 17 08:00:00 UTC 2026,null,-0.004353301840323454
Tue Feb 17 09:00:00 UTC 2026,null,-4.690757813454738E-4
Tue Feb 17 10:00:00 UTC 2026,null,6.193725287300111E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.0010805423418815963
Tue Feb 17 12:00:00 UTC 2026,null,0.006323622828076303
Tue Feb 17 13:00:00 UTC 2026,null,0.0024795709950744538
Tue Feb 17 14:00:00 UTC 2026,null,6.500579104997684E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.008816847745953815
Tue Feb 17 16:00:00 UTC 2026,null,0.010847137653306582
Tue Feb 17 17:00:00 UTC 2026,null,0.013085542173726594
Tue Feb 17 18:00:00 UTC 2026,null,0.010234641319576632
Tue Feb 17 19:00:00 UTC 2026,null,0.008577496314300603
Tue Feb 17 20:00:00 UTC 2026,null,0.006275038169690106
Tue Feb 17 21:00:00 UTC 2026,null,0.0025917321580797292
Tue Feb 17 22:00:00 UTC 2026,null,-0.0018016318240441365
Tue Feb 17 23:00:00 UTC 2026,null,0.0023400646057245567
Wed Feb 18 00:00:00 UTC 2026,null,0.007310494361887798
Wed Feb 18 01:00:00 UTC 2026,null,0.008708378262243244
Wed Feb 18 02:00:00 UTC 2026,null,0.00969148539688458
Wed Feb 18 03:00:00 UTC 2026,null,0.008641069578952276
Wed Feb 18 04:00:00 UTC 2026,null,0.011223290636233507
Wed Feb 18 05:00:00 UTC 2026,null,0.007470115654270693
Wed Feb 18 06:00:00 UTC 2026,null,0.0075457945110093405
Wed Feb 18 07:00:00 UTC 2026,null,0.008791935178027899
Wed Feb 18 08:00:00 UTC 2026,null,0.010589520007123987
Wed Feb 18 09:00:00 UTC 2026,null,0.013138424312069574
Wed Feb 18 10:00:00 UTC 2026,null,0.005900295221209717
Wed Feb 18 11:00:00 UTC 2026,null,0.002485451358339219
Wed Feb 18 12:00:00 UTC 2026,null,0.0018090721231818208
Wed Feb 18 13:00:00 UTC 2026,null,-0.0019004346644804215
Wed Feb 18 14:00:00 UTC 2026,null,-9.803365638250128E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0045328918371705385
Wed Feb 18 16:00:00 UTC 2026,null,-0.0035436884872179775
Wed Feb 18 17:00:00 UTC 2026,null,-0.009017589307259932
Wed Feb 18 18:00:00 UTC 2026,null,-0.008980034729485276
Wed Feb 18 19:00:00 UTC 2026,null,-0.012488114788077986
Wed Feb 18 20:00:00 UTC 2026,null,-0.008904689251080455
Wed Feb 18 21:00:00 UTC 2026,null,-0.00845120719730641
Wed Feb 18 22:00:00 UTC 2026,null,-0.018366236186462714
Wed Feb 18 23:00:00 UTC 2026,null,-0.0124246906128338
Thu Feb 19 00:00:00 UTC 2026,null,-0.0017075639740067317
Thu Feb 19 01:00:00 UTC 2026,null,-0.003471114978683687
Thu Feb 19 02:00:00 UTC 2026,null,-0.00502720773758103
Thu Feb 19 03:00:00 UTC 2026,null,-0.0040583422300422
Thu Feb 19 04:00:00 UTC 2026,null,-0.0041131903131566006
Thu Feb 19 05:00:00 UTC 2026,null,-0.004698178591826974
Thu Feb 19 06:00:00 UTC 2026,null,-0.007211328199836942
Thu Feb 19 07:00:00 UTC 2026,null,-0.00781447919402023
Thu Feb 19 08:00:00 UTC 2026,null,-0.0010607188089339914
Thu Feb 19 09:00:00 UTC 2026,null,-0.002329325056053655
Thu Feb 19 10:00:00 UTC 2026,null,9.32173886596388E-5
Thu Feb 19 11:00:00 UTC 2026,null,0.0038832370760850665
Thu Feb 19 12:00:00 UTC 2026,null,-6.92291712507398E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0037233932643641054
Thu Feb 19 14:00:00 UTC 2026,null,0.008170839219650006
Thu Feb 19 15:00:00 UTC 2026,null,0.00836862022241025
Thu Feb 19 16:00:00 UTC 2026,null,0.0036928455390574655
Thu Feb 19 17:00:00 UTC 2026,null,-0.002775782081713807
Thu Feb 19 18:00:00 UTC 2026,null,-0.004372719562991456
Thu Feb 19 19:00:00 UTC 2026,null,-0.001998061747025659
Thu Feb 19 20:00:00 UTC 2026,null,-0.0012274978325290675
Thu Feb 19 21:00:00 UTC 2026,null,-0.00462521852228992
Thu Feb 19 22:00:00 UTC 2026,null,-0.011665362821652536
Thu Feb 19 23:00:00 UTC 2026,null,-0.0033466807674003007
Fri Feb 20 00:00:00 UTC 2026,null,-0.0019122485817248958
Fri Feb 20 01:00:00 UTC 2026,null,-8.664983517592262E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.004147036135821125
Fri Feb 20 03:00:00 UTC 2026,null,-0.0029112526167631714
Fri Feb 20 04:00:00 UTC 2026,null,-0.005612815724988174
Fri Feb 20 05:00:00 UTC 2026,null,-0.008101922011717555
Fri Feb 20 06:00:00 UTC 2026,null,-0.008090096331661023
Fri Feb 20 07:00:00 UTC 2026,null,-0.00411773605955279
Fri Feb 20 08:00:00 UTC 2026,null,-0.0035868665110418974
Fri Feb 20 09:00:00 UTC 2026,null,-5.081936526343256E-4
Fri Feb 20 10:00:00 UTC 2026,null,3.069679511558121E-5
Fri Feb 20 11:00:00 UTC 2026,null,-0.001802534812774148
Fri Feb 20 12:00:00 UTC 2026,null,-6.642330022597065E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.0044231246258030765
Fri Feb 20 14:00:00 UTC 2026,null,0.008799875082727837
Fri Feb 20 15:00:00 UTC 2026,null,0.002355445183717997
Fri Feb 20 16:00:00 UTC 2026,null,0.00175773335201157
Fri Feb 20 17:00:00 UTC 2026,null,-0.0020571600900733955
Fri Feb 20 18:00:00 UTC 2026,null,-0.0035211077268355595
Fri Feb 20 19:00:00 UTC 2026,null,-6.217924216365134E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.00567032706492121
Sun Feb 22 21:00:00 UTC 2026,null,-0.014822951113714566
Sun Feb 22 22:00:00 UTC 2026,null,-0.02327291745691973
Sun Feb 22 23:00:00 UTC 2026,null,-0.011289677614643168
Mon Feb 23 00:00:00 UTC 2026,null,-3.769682285703624E-4
