date,P_Kweek_51_Kday_-1_ETE_69_ORD_65_EXT_84_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,71.4434566985729,1.5080500000040047,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,201.07982033493482,302.508050000004,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,252.2520691387574,344.508050000004,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,335.8334088516752,153.508050000004,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,308.5415428229774,176.508050000004,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,301.7185763157935,249.508050000004,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.5080500000040047,106.508050000004,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,264.1922605263198,118.508050000004,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,223.25446148325415,196.508050000004,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,221.54871985646764,248.508050000004,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,337.5391504784806,305.508050000004,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,458.64680598087216,160.508050000004,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,475.704222248813,299.508050000004,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,456.94106435406667,238.508050000004,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,392.1228825358952,334.508050000004,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,434.76642320574734,316.508050000004,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,450.1180978469017,122.508050000004,222.508050000004,null,422.508050000004,522.508050000004
Fri Apr 10 11:00:00 UTC 2026,451.82383947368817,253.508050000004,231.38900238095638,null,431.3890023809564,531.3890023809564
Fri Apr 10 12:00:00 UTC 2026,371.6539830143623,211.508050000004,240.26995476190876,null,440.2699547619087,540.2699547619088
Fri Apr 10 13:00:00 UTC 2026,388.71139928230326,123.508050000004,249.15090714286114,null,449.1509071428612,549.1509071428611
Fri Apr 10 14:00:00 UTC 2026,383.59417440192476,385.508050000004,258.0318595238135,null,458.0318595238135,558.0318595238135
Fri Apr 10 15:00:00 UTC 2026,335.8334088516752,173.508050000004,266.91281190476593,null,466.9128119047659,566.9128119047659
Fri Apr 10 16:00:00 UTC 2026,313.65876770335586,178.508050000004,275.7937642857183,null,475.7937642857183,575.7937642857182
Fri Apr 10 17:00:00 UTC 2026,221.54871985646764,306.508050000004,284.67471666667063,null,484.67471666667063,584.6747166666706
Fri Apr 10 18:00:00 UTC 2026,211.31427009569177,396.508050000004,293.55566904762304,null,493.55566904762304,593.555669047623
Fri Apr 10 19:00:00 UTC 2026,223.25446148325415,387.508050000004,302.43662142857545,null,502.43662142857545,602.4366214285754
Fri Apr 10 20:00:00 UTC 2026,484.2329303827834,370.508050000004,311.3175738095278,null,511.3175738095278,611.3175738095279
Fri Apr 10 21:00:00 UTC 2026,412.591782057428,370.508050000004,320.1985261904802,null,520.1985261904802,620.1985261904802
Fri Apr 10 22:00:00 UTC 2026,337.5391504784806,370.508050000004,329.07947857143256,null,529.0794785714326,629.0794785714326
Fri Apr 10 23:00:00 UTC 2026,317.07025095694786,370.508050000004,337.96043095238497,null,537.960430952385,637.960430952385
Sat Apr 11 00:00:00 UTC 2026,163.55350454546112,370.508050000004,346.8413833333374,null,546.8413833333373,646.8413833333374
Sat Apr 11 01:00:00 UTC 2026,603.6348442583884,370.508050000004,355.7223357142897,null,555.7223357142897,655.7223357142898
Sat Apr 11 02:00:00 UTC 2026,525.1707294258491,370.508050000004,364.6032880952421,null,564.6032880952421,664.6032880952421
Sat Apr 11 03:00:00 UTC 2026,552.4625954545469,370.508050000004,373.4842404761945,null,573.4842404761945,673.4842404761945
Sat Apr 11 04:00:00 UTC 2026,601.929102631583,370.508050000004,382.36519285714684,null,582.3651928571469,682.3651928571469
Sat Apr 11 05:00:00 UTC 2026,542.2281456937899,370.508050000004,391.24614523809925,null,591.2461452380993,691.2461452380992
Sat Apr 11 06:00:00 UTC 2026,571.2257533492932,370.508050000004,400.1270976190516,null,600.1270976190515,700.1270976190516
Sat Apr 11 07:00:00 UTC 2026,554.1683370813523,370.508050000004,409.008050000004,null,609.008050000004,709.008050000004
Sat Apr 11 08:00:00 UTC 2026,559.2855619617308,370.508050000004,417.8890023809564,null,617.8890023809565,717.8890023809564
Sat Apr 11 09:00:00 UTC 2026,576.3429782296716,370.508050000004,426.7699547619088,null,626.7699547619088,726.7699547619088
Sat Apr 11 10:00:00 UTC 2026,569.5200117224878,370.508050000004,435.6509071428611,null,635.6509071428611,735.6509071428611
Sat Apr 11 11:00:00 UTC 2026,598.517619377991,370.508050000004,444.5318595238135,null,644.5318595238135,744.5318595238135
Sat Apr 11 12:00:00 UTC 2026,600.2233610047964,370.508050000004,453.41281190476593,null,653.4128119047659,753.4128119047659
Sat Apr 11 13:00:00 UTC 2026,593.4003944976125,370.508050000004,462.29376428571834,null,662.2937642857183,762.2937642857183
Sat Apr 11 14:00:00 UTC 2026,598.517619377991,370.508050000004,471.17471666667063,null,671.1747166666706,771.1747166666706
Sat Apr 11 15:00:00 UTC 2026,600.2233610047964,370.508050000004,480.05566904762304,null,680.055669047623,780.055669047623
Sat Apr 11 16:00:00 UTC 2026,598.517619377991,370.508050000004,488.93662142857545,null,688.9366214285754,788.9366214285754
Sat Apr 11 17:00:00 UTC 2026,598.517619377991,370.508050000004,497.81757380952786,null,697.8175738095279,797.8175738095279
Sat Apr 11 18:00:00 UTC 2026,591.6946528708261,370.508050000004,506.69852619048015,null,706.6985261904802,806.6985261904802
Sat Apr 11 19:00:00 UTC 2026,600.2233610047964,370.508050000004,515.5794785714326,null,715.5794785714326,815.5794785714326
Sat Apr 11 20:00:00 UTC 2026,601.929102631583,370.508050000004,524.460430952385,null,724.460430952385,824.460430952385
Sat Apr 11 21:00:00 UTC 2026,598.517619377991,370.508050000004,533.3413833333374,null,733.3413833333374,833.3413833333374
Sat Apr 11 22:00:00 UTC 2026,642.8669016746486,370.508050000004,542.2223357142897,null,742.2223357142897,842.2223357142898
Sat Apr 11 23:00:00 UTC 2026,627.5152270334943,370.508050000004,551.1032880952421,null,751.1032880952421,851.1032880952421
Sun Apr 12 00:00:00 UTC 2026,569.5200117224878,370.508050000004,559.9842404761945,null,759.9842404761946,859.9842404761945
Sun Apr 12 01:00:00 UTC 2026,583.1659447368556,370.508050000004,568.8651928571469,null,768.8651928571469,868.8651928571469
Sun Apr 12 02:00:00 UTC 2026,593.4003944976125,370.508050000004,577.7461452380992,null,777.7461452380992,877.7461452380992
Sun Apr 12 03:00:00 UTC 2026,569.5200117224878,370.508050000004,586.6270976190516,null,786.6270976190516,886.6270976190516
Sun Apr 12 04:00:00 UTC 2026,562.6970452153228,370.508050000004,595.508050000004,null,795.508050000004,895.508050000004
Sun Apr 12 05:00:00 UTC 2026,545.6396289473819,370.508050000004,604.3890023809563,null,804.3890023809563,904.3890023809564
Sun Apr 12 06:00:00 UTC 2026,572.9314949760796,370.508050000004,613.2699547619088,null,813.2699547619088,913.2699547619088
Sun Apr 12 07:00:00 UTC 2026,596.8118777512045,370.508050000004,622.1509071428611,null,822.1509071428611,922.1509071428611
Sun Apr 12 08:00:00 UTC 2026,530.2879543062276,370.508050000004,631.0318595238136,null,831.0318595238136,931.0318595238136
Sun Apr 12 09:00:00 UTC 2026,576.3429782296716,370.508050000004,639.9128119047659,null,839.9128119047659,939.9128119047659
Sun Apr 12 10:00:00 UTC 2026,593.4003944976125,370.508050000004,648.7937642857182,null,848.7937642857182,948.7937642857182
Sun Apr 12 11:00:00 UTC 2026,566.1085284689148,370.508050000004,657.6747166666706,null,857.6747166666707,957.6747166666707
Sun Apr 12 12:00:00 UTC 2026,591.6946528708261,370.508050000004,666.555669047623,null,866.555669047623,966.555669047623
Sun Apr 12 13:00:00 UTC 2026,588.2831696172341,370.508050000004,675.4366214285753,null,875.4366214285753,975.4366214285753
Sun Apr 12 14:00:00 UTC 2026,607.0463275119614,370.508050000004,684.3175738095279,null,884.3175738095277,984.3175738095279
Sun Apr 12 15:00:00 UTC 2026,607.0463275119614,370.508050000004,693.1985261904802,null,893.1985261904803,993.1985261904802
Sun Apr 12 16:00:00 UTC 2026,618.9865188995238,370.508050000004,702.0794785714327,null,902.0794785714327,1002.0794785714327
Sun Apr 12 17:00:00 UTC 2026,610.4578107655533,370.508050000004,710.960430952385,null,910.960430952385,1010.960430952385
Sun Apr 12 18:00:00 UTC 2026,600.2233610047964,370.508050000004,719.8413833333374,null,919.8413833333373,1019.8413833333373
Sun Apr 12 19:00:00 UTC 2026,613.8692940191454,370.508050000004,728.7223357142898,null,928.7223357142898,1028.7223357142898
Sun Apr 12 20:00:00 UTC 2026,608.7520691387668,370.508050000004,737.6032880952421,null,937.6032880952421,1037.603288095242
Sun Apr 12 21:00:00 UTC 2026,593.4003944976125,366.508050000004,746.4842404761944,null,946.4842404761944,1046.4842404761944
Sun Apr 12 22:00:00 UTC 2026,591.6946528708261,460.508050000004,755.3651928571469,null,955.3651928571469,1055.365192857147
Sun Apr 12 23:00:00 UTC 2026,637.74967679427,632.508050000004,764.2461452380992,null,964.2461452380992,1064.2461452380992
Mon Apr 13 00:00:00 UTC 2026,596.8118777512045,582.508050000004,773.1270976190517,null,973.1270976190517,1073.1270976190517
Mon Apr 13 01:00:00 UTC 2026,523.4649877990436,520.508050000004,782.008050000004,null,982.008050000004,1082.008050000004
Mon Apr 13 02:00:00 UTC 2026,600.2233610047964,703.508050000004,790.8890023809563,null,990.8890023809563,1090.8890023809563
Mon Apr 13 03:00:00 UTC 2026,607.0463275119614,714.508050000004,799.7699547619088,null,999.7699547619088,1099.7699547619088
Mon Apr 13 04:00:00 UTC 2026,545.6396289473819,634.508050000004,808.6509071428611,null,1008.6509071428611,1108.6509071428611
Mon Apr 13 05:00:00 UTC 2026,207.90278684211873,514.508050000004,817.5318595238136,null,1017.5318595238136,1117.5318595238136
Mon Apr 13 06:00:00 UTC 2026,494.4673801435404,559.508050000004,826.4128119047659,null,1026.412811904766,1126.412811904766
Mon Apr 13 07:00:00 UTC 2026,320.4817342105398,526.508050000004,835.2937642857182,null,1035.2937642857182,1135.2937642857182
Mon Apr 13 08:00:00 UTC 2026,284.6611600478526,295.508050000004,844.1747166666706,null,1044.1747166666707,1144.1747166666707
Mon Apr 13 09:00:00 UTC 2026,567.8142700957012,83.508050000004,853.055669047623,null,1053.055669047623,1153.055669047623
Mon Apr 13 10:00:00 UTC 2026,574.6372366028852,392.508050000004,861.9366214285753,null,1061.9366214285753,1161.9366214285753
