date,P_Kweek_-15_Kday_0_ETE_58_ORD_60_EXT_78_E2Ekor_76_EXTkor_59_DIFF_27,a,b,c,d,e
Wed Apr 01 23:00:00 UTC 2026,0.91908,1.508049999945797,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.91919,355.5080499999458,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.921,369.5080499999458,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.9214,763.5080499999458,null,null,null,1163.5080499999458
Thu Apr 02 03:00:00 UTC 2026,0.92136,620.5080499999458,null,null,null,1093.3651928570887
Thu Apr 02 04:00:00 UTC 2026,0.92058,656.5080499999458,null,null,null,1023.2223357142315
Thu Apr 02 05:00:00 UTC 2026,0.91997,623.5080499999458,null,null,null,953.0794785713742
Thu Apr 02 06:00:00 UTC 2026,0.92021,423.5080499999458,null,null,null,882.9366214285171
Thu Apr 02 07:00:00 UTC 2026,0.92068,412.5080499999458,null,null,null,812.79376428566
Thu Apr 02 08:00:00 UTC 2026,0.92064,437.5080499999458,null,null,null,742.6509071428029
Thu Apr 02 09:00:00 UTC 2026,0.92049,272.5080499999458,null,null,null,672.5080499999458
Thu Apr 02 10:00:00 UTC 2026,0.92043,643.5080499999458,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92031,782.5080499999458,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.9199,530.5080499999458,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92031,745.5080499999458,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,580.5080499999458,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,-117.4919500000542,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,-331.4919500000542,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,-233.4919500000542,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,-371.4919500000542,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,-400.4919500000542,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,-386.4919500000542,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92171,-936.4919500000542,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92175,-1124.4919500000542,-1024.4919500000542,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.92132,-705.4919500000542,-747.2419500000542,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.92109,-235.4919500000542,-469.9919500000542,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.92232,-158.4919500000542,-192.7419500000542,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.92286,-15.491950000054203,84.5080499999458,null,null,384.5080499999458
Fri Apr 03 03:00:00 UTC 2026,0.92196,-121.4919500000542,null,null,null,374.0597741378768
Fri Apr 03 04:00:00 UTC 2026,0.92176,-142.4919500000542,null,null,null,363.6114982758079
Fri Apr 03 05:00:00 UTC 2026,0.92162,-97.4919500000542,null,null,null,353.1632224137389
Fri Apr 03 06:00:00 UTC 2026,0.9218,-176.4919500000542,null,null,null,342.7149465516699
Fri Apr 03 07:00:00 UTC 2026,0.92163,-246.4919500000542,null,null,null,332.26667068960097
Fri Apr 03 08:00:00 UTC 2026,0.92179,-167.4919500000542,null,null,null,321.818394827532
Fri Apr 03 09:00:00 UTC 2026,0.92151,11.508049999945797,null,null,null,311.37011896546306
Fri Apr 03 10:00:00 UTC 2026,0.92194,-302.4919500000542,null,null,null,300.92184310339405
Fri Apr 03 11:00:00 UTC 2026,0.92185,-295.4919500000542,null,null,null,290.4735672413251
Fri Apr 03 12:00:00 UTC 2026,0.92175,-180.4919500000542,null,null,null,280.02529137925615
Fri Apr 03 13:00:00 UTC 2026,0.92169,101.5080499999458,null,null,null,269.57701551718714
Fri Apr 03 14:00:00 UTC 2026,0.92149,-99.4919500000542,null,null,null,259.12873965511824
Fri Apr 03 15:00:00 UTC 2026,0.92145,-322.4919500000542,null,null,null,248.68046379304923
Fri Apr 03 16:00:00 UTC 2026,0.92134,-308.4919500000542,null,null,null,238.23218793098027
Fri Apr 03 17:00:00 UTC 2026,0.92128,-394.4919500000542,null,null,null,227.7839120689113
Fri Apr 03 18:00:00 UTC 2026,0.92133,-423.4919500000542,null,null,null,217.33563620684237
Fri Apr 03 19:00:00 UTC 2026,0.92094,-456.4919500000542,null,null,null,206.88736034477338
Fri Apr 03 20:00:00 UTC 2026,0.92119,-621.4919500000542,null,null,null,196.43908448270446
Fri Apr 03 21:00:00 UTC 2026,0.92128,-621.4919500000542,null,null,null,185.99080862063545
Fri Apr 03 22:00:00 UTC 2026,0.92153,-621.4919500000542,null,null,null,175.54253275856647
Fri Apr 03 23:00:00 UTC 2026,0.92165,-621.4919500000542,null,null,null,165.09425689649754
Sat Apr 04 00:00:00 UTC 2026,0.92174,-621.4919500000542,null,null,null,154.64598103442856
Sat Apr 04 01:00:00 UTC 2026,0.92131,-621.4919500000542,null,null,null,144.19770517235958
Sat Apr 04 02:00:00 UTC 2026,0.92141,-621.4919500000542,null,null,null,133.74942931029062
Sat Apr 04 03:00:00 UTC 2026,0.92206,-621.4919500000542,null,null,null,123.30115344822167
Sat Apr 04 04:00:00 UTC 2026,0.92254,-621.4919500000542,null,null,null,112.85287758615267
Sat Apr 04 05:00:00 UTC 2026,0.9223,-621.4919500000542,null,null,null,102.40460172408372
Sat Apr 04 06:00:00 UTC 2026,0.92221,-621.4919500000542,null,null,null,91.95632586201478
Sat Apr 04 07:00:00 UTC 2026,0.92244,-621.4919500000542,null,null,null,81.5080499999458
Sat Apr 04 08:00:00 UTC 2026,0.92143,-621.4919500000542,null,null,null,71.05977413787683
Sat Apr 04 09:00:00 UTC 2026,0.92196,-621.4919500000542,null,null,null,60.61149827580786
Sat Apr 04 10:00:00 UTC 2026,0.92197,-621.4919500000542,null,null,null,50.16322241373892
Sat Apr 04 11:00:00 UTC 2026,0.92197,-621.4919500000542,null,null,null,39.714946551669925
Sat Apr 04 12:00:00 UTC 2026,0.92163,-621.4919500000542,null,null,null,29.26667068960097
Sat Apr 04 13:00:00 UTC 2026,0.92145,-621.4919500000542,null,null,null,18.818394827532018
Sat Apr 04 14:00:00 UTC 2026,0.92152,-621.4919500000542,null,null,null,8.370118965463035
Sat Apr 04 15:00:00 UTC 2026,0.92137,-621.4919500000542,null,null,null,-2.0781568966059183
Sat Apr 04 16:00:00 UTC 2026,0.92159,-621.4919500000542,null,null,null,-12.526432758674872
