date,P_Kweek_-15_Kday_0_ETE_73_ORD_71_EXT_89_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Tue Jan 27 17:00:00 UTC 2026,0.91845,3833.9085699999996,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.91815,4487.90857,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.91809,3938.9085699999996,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.91807,3842.9085699999996,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.91726,3855.9085699999996,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.91664,3442.9085699999996,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.91654,4036.9085699999996,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.91715,3980.9085699999996,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.91765,4012.9085699999996,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.91841,3647.9085699999996,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.9184,3741.9085699999996,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.9186,3874.9085699999996,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.91822,3622.9085699999996,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.91806,3556.9085699999996,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.91768,3964.9085699999996,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.91753,3660.9085699999996,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.91996,4048.9085699999996,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.91948,4019.9085699999996,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.91946,4429.90857,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.91936,4663.90857,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.91848,4619.90857,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.91884,4281.90857,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.91856,3694.9085699999996,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.91882,4152.90857,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.91877,3811.9085699999996,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.91885,3806.9085699999996,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.91912,3811.9085699999996,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.91937,3934.9085699999996,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.91871,3872.9085699999996,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.91837,3010.9085699999996,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.91845,3694.9085699999996,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.91709,3571.9085699999996,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.91671,3957.9085699999996,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.91777,3536.9085699999996,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.9178,3655.9085699999996,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.9174,3527.9085699999996,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.91747,3785.9085699999996,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.91741,3596.9085699999996,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.9175,4373.90857,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.91779,4255.90857,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.91788,4657.90857,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.91799,4206.90857,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.91757,4711.90857,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.9179,4838.90857,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.91796,4078.9085699999996,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.91762,4082.9085699999996,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.91678,4171.90857,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.91622,3801.9085699999996,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.9165,3791.9085699999996,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.91644,3485.9085699999996,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.91649,4090.9085699999996,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.91601,3748.9085699999996,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.91588,3565.9085699999996,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.91433,3423.9085699999996,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.91508,3764.9085699999996,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.91474,4268.90857,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.91532,4054.9085699999996,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.91565,4248.90857,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.916,3535.9085699999996,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.91618,3744.9085699999996,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.91625,3178.9085699999996,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,0.91651,2997.9085699999996,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,0.91599,3009.9085699999996,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,0.91609,3441.9085699999996,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,0.91628,3255.9085699999996,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,0.91655,3775.9085699999996,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,0.9165,3640.9085699999996,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,0.91642,3904.9085699999996,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,0.91599,3603.9085699999996,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,0.91596,3317.9085699999996,null,null,null,null
