date,P_Kweek_-62_Kday_0_ETE_64_ORD_63_EXT_79_E2Ekor_78_EXTkor_63_DIFF_26,a,b,c,d,e
Tue Apr 07 14:00:00 UTC 2026,0.92202,1.5080500000040047,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.92153,-45.491949999995995,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.92136,10.508050000004005,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.9224,21.508050000004005,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.92329,87.508050000004,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.92372,293.508050000004,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.92335,193.508050000004,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.92392,137.508050000004,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.92418,44.508050000004005,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.92452,60.508050000004005,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.92535,152.508050000004,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.9259,80.508050000004,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.92555,134.508050000004,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.92496,139.508050000004,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.92515,191.508050000004,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.92519,146.508050000004,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.92516,102.508050000004,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.92515,37.508050000004005,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.92501,96.508050000004,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.92525,133.508050000004,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.92395,20.508050000004005,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.9235,94.508050000004,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.9228,144.508050000004,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.92279,129.508050000004,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.92241,227.508050000004,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.92194,318.508050000004,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.92223,170.508050000004,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.92173,115.508050000004,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.92122,196.508050000004,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.92146,158.508050000004,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.92151,157.508050000004,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.92179,135.508050000004,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.92249,112.508050000004,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.9225,193.508050000004,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.92298,249.508050000004,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.92228,166.508050000004,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.92311,171.508050000004,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.92295,119.508050000004,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.92325,237.508050000004,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.92308,239.508050000004,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.9232,203.508050000004,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.92292,266.508050000004,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.92307,183.508050000004,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.92276,101.508050000004,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.92278,215.508050000004,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.92308,196.508050000004,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.92308,263.508050000004,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.92295,228.508050000004,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.92284,222.508050000004,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.92299,71.508050000004,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.92325,109.508050000004,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.92314,264.508050000004,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.92254,54.508050000004005,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.9233,330.508050000004,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.9236,343.508050000004,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.92409,237.508050000004,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.92393,134.508050000004,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.92389,291.508050000004,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.92213,91.508050000004,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.92367,290.508050000004,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.92343,312.508050000004,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.92342,338.508050000004,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.9241,330.508050000004,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.92481,263.508050000004,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.92491,355.508050000004,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.9248,356.508050000004,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.92442,353.508050000004,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.92467,300.508050000004,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.92476,279.508050000004,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.92477,274.508050000004,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.9243,218.508050000004,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.9244,136.508050000004,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.92437,120.508050000004,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.92409,192.508050000004,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.92396,198.508050000004,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.92342,204.508050000004,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.92336,118.508050000004,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.92343,204.508050000004,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.92496,134.508050000004,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.92454,134.508050000004,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.9241,134.508050000004,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.92398,134.508050000004,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.92308,134.508050000004,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.92566,134.508050000004,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.9252,134.508050000004,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.92536,134.508050000004,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,134.508050000004,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,128.508050000004,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,220.508050000004,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,306.508050000004,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,398.508050000004,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,251.508050000004,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,281.508050000004,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,298.508050000004,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,253.508050000004,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,250.508050000004,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,266.508050000004,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,98.508050000004,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,2.5080500000040047,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,70.508050000004,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,105.508050000004,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-26.491949999995995,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,33.508050000004005,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,125.508050000004,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,221.508050000004,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,298.508050000004,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,186.508050000004,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,153.508050000004,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,215.508050000004,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,125.508050000004,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,158.508050000004,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,145.508050000004,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,241.508050000004,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,236.508050000004,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,285.508050000004,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,215.508050000004,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,229.508050000004,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,212.508050000004,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,206.508050000004,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,268.508050000004,null,null,null,null,null
