date,P_Kweek_70_Kday_-58_ETE_72_ORD_68_EXT_85_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,0.9131,1.5080500000040047,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.91338,4.508050000004005,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.91321,458.508050000004,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.91329,-97.491949999996,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.91332,714.508050000004,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.91284,598.508050000004,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.91215,560.508050000004,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.91227,565.508050000004,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.9122,556.508050000004,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.91216,914.508050000004,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.91222,889.508050000004,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.91279,551.508050000004,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.91311,826.508050000004,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.91253,366.508050000004,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.91047,366.508050000004,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.91123,366.508050000004,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.91061,366.508050000004,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.90936,366.508050000004,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.91046,366.508050000004,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.9106,366.508050000004,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.91083,366.508050000004,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.91095,366.508050000004,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.91144,366.508050000004,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.9111,366.508050000004,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.91116,366.508050000004,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.91182,366.508050000004,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.91487,366.508050000004,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.91598,366.508050000004,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.91585,366.508050000004,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.91364,366.508050000004,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.91364,366.508050000004,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.91366,366.508050000004,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,366.508050000004,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,366.508050000004,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,366.508050000004,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.91341,366.508050000004,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.91347,366.508050000004,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.91341,366.508050000004,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.91341,366.508050000004,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.91342,366.508050000004,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.91341,366.508050000004,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.91339,366.508050000004,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.91348,366.508050000004,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.91343,366.508050000004,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.91316,366.508050000004,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.91346,366.508050000004,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.91282,366.508050000004,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.91289,366.508050000004,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.91318,366.508050000004,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.91291,366.508050000004,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.91338,366.508050000004,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.91314,366.508050000004,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.91348,366.508050000004,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.91294,366.508050000004,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.91331,366.508050000004,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.91317,366.508050000004,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.91323,366.508050000004,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.91353,366.508050000004,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,366.508050000004,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,366.508050000004,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,366.508050000004,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,366.508050000004,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-239.491949999996,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-117.491949999996,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,176.508050000004,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,671.508050000004,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,616.508050000004,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,895.508050000004,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,469.508050000004,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,448.508050000004,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,548.508050000004,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,612.508050000004,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,202.508050000004,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,329.508050000004,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,260.508050000004,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,424.508050000004,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,458.508050000004,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,397.508050000004,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,651.508050000004,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,579.508050000004,NaN,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,341.508050000004,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,520.508050000004,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,613.508050000004,null,null,null,null
