date,P_Kweek_-34_Kday_-57_ETE_69_ORD_65_EXT_83_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,368.6801811475509,1.5080500000040047,196.32075903010434,null,396.32075903010434,null
Fri Apr 10 06:00:00 UTC 2026,379.8687057377136,128.508050000004,199.98296638796384,null,399.98296638796387,null
Fri Apr 10 07:00:00 UTC 2026,367.56132868852717,-9.491949999995995,203.64517374582343,null,403.6451737458234,null
Fri Apr 10 08:00:00 UTC 2026,325.04493524591135,181.508050000004,207.30738110368296,null,407.3073811036829,null
Fri Apr 10 09:00:00 UTC 2026,353.0162467213181,117.508050000004,210.9695884615425,null,410.96958846154246,null
Fri Apr 10 10:00:00 UTC 2026,363.08591885246955,49.508050000004005,214.631795819402,null,414.631795819402,null
Fri Apr 10 11:00:00 UTC 2026,364.20477131148084,81.508050000004,218.29400317726152,null,418.2940031772615,null
Fri Apr 10 12:00:00 UTC 2026,311.6187057377136,132.508050000004,221.95621053512107,null,421.95621053512104,null
Fri Apr 10 13:00:00 UTC 2026,322.8072303278763,30.508050000004005,225.6184178929806,null,425.6184178929806,null
Fri Apr 10 14:00:00 UTC 2026,319.45067295083004,261.508050000004,229.2806252508401,null,429.2806252508401,null
Fri Apr 10 15:00:00 UTC 2026,288.1228040983645,180.508050000004,232.94283260869963,null,432.94283260869963,null
Fri Apr 10 16:00:00 UTC 2026,273.57772213115544,63.508050000004005,236.6050399665592,null,436.60503996655916,null
Fri Apr 10 17:00:00 UTC 2026,213.1596893442718,205.508050000004,240.26724732441872,null,440.2672473244187,null
Fri Apr 10 18:00:00 UTC 2026,206.4465745901667,186.508050000004,243.92945468227825,null,443.9294546822782,null
Fri Apr 10 19:00:00 UTC 2026,214.2785418032831,220.508050000004,247.59166204013775,null,447.59166204013775,null
Fri Apr 10 20:00:00 UTC 2026,385.46296803279495,171.508050000004,251.25386939799733,null,451.25386939799733,null
Fri Apr 10 21:00:00 UTC 2026,338.47116475410905,171.508050000004,254.91607675585686,null,454.91607675585686,null
Fri Apr 10 22:00:00 UTC 2026,289.2416565573882,171.508050000004,258.5782841137164,null,458.57828411371645,null
Fri Apr 10 23:00:00 UTC 2026,275.8154270491904,171.508050000004,262.2404914715759,null,462.2404914715759,null
Sat Apr 11 00:00:00 UTC 2026,175.1187057377136,171.508050000004,265.90269882943545,null,465.90269882943545,null
Sat Apr 11 01:00:00 UTC 2026,463.7826401639464,171.508050000004,269.564906187295,null,469.5649061872949,null
Sat Apr 11 02:00:00 UTC 2026,412.3154270491904,171.508050000004,273.2271135451545,null,473.2271135451545,null
Sat Apr 11 03:00:00 UTC 2026,430.2170663934458,171.508050000004,276.88932090301404,null,476.8893209030141,null
Sat Apr 11 04:00:00 UTC 2026,462.66378770492264,171.508050000004,280.55152826087357,null,480.55152826087357,null
Sat Apr 11 05:00:00 UTC 2026,423.50395163935315,171.508050000004,284.2137356187331,null,484.21373561873315,null
Sat Apr 11 06:00:00 UTC 2026,442.5244434426322,171.508050000004,287.8759429765926,null,487.87594297659257,null
Sat Apr 11 07:00:00 UTC 2026,431.33591885246955,171.508050000004,291.53815033445215,null,491.53815033445215,null
Sat Apr 11 08:00:00 UTC 2026,434.6924762295159,171.508050000004,295.20035769231174,null,495.20035769231174,null
Sat Apr 11 09:00:00 UTC 2026,445.8810008196786,171.508050000004,298.8625650501712,null,498.86256505017127,null
Sat Apr 11 10:00:00 UTC 2026,441.40559098360853,171.508050000004,302.5247724080308,null,502.5247724080308,null
Sat Apr 11 11:00:00 UTC 2026,460.42608278688766,171.508050000004,306.1869797658903,null,506.1869797658903,null
Sat Apr 11 12:00:00 UTC 2026,461.54493524591135,171.508050000004,309.8491871237498,null,509.84918712374986,null
Sat Apr 11 13:00:00 UTC 2026,457.0695254098413,171.508050000004,313.5113944816094,null,513.5113944816094,null
Sat Apr 11 14:00:00 UTC 2026,460.42608278688766,171.508050000004,317.17360183946886,null,517.1736018394689,null
Sat Apr 11 15:00:00 UTC 2026,461.54493524591135,171.508050000004,320.8358091973284,null,520.8358091973284,null
Sat Apr 11 16:00:00 UTC 2026,460.42608278688766,171.508050000004,324.498016555188,null,524.498016555188,null
Sat Apr 11 17:00:00 UTC 2026,460.42608278688766,171.508050000004,328.16022391304745,null,528.1602239130475,null
Sat Apr 11 18:00:00 UTC 2026,455.95067295083004,171.508050000004,331.82243127090703,null,531.822431270907,null
Sat Apr 11 19:00:00 UTC 2026,461.54493524591135,171.508050000004,335.4846386287665,null,535.4846386287666,null
Sat Apr 11 20:00:00 UTC 2026,462.66378770492264,171.508050000004,339.14684598662603,null,539.146845986626,null
Sat Apr 11 21:00:00 UTC 2026,460.42608278688766,171.508050000004,342.8090533444856,null,542.8090533444856,null
Sat Apr 11 22:00:00 UTC 2026,489.5162467213181,171.508050000004,346.4712607023451,null,546.471260702345,null
Sat Apr 11 23:00:00 UTC 2026,479.44657459016673,171.508050000004,350.1334680602047,null,550.1334680602047,null
Sun Apr 12 00:00:00 UTC 2026,441.40559098360853,171.508050000004,353.7956754180642,null,553.7956754180641,null
Sun Apr 12 01:00:00 UTC 2026,450.3564106557487,171.508050000004,357.4578827759237,null,557.4578827759237,null
Sun Apr 12 02:00:00 UTC 2026,457.0695254098413,171.508050000004,361.12009013378326,null,561.1200901337833,null
Sun Apr 12 03:00:00 UTC 2026,441.40559098360853,171.508050000004,364.78229749164285,null,564.7822974916428,null
Sun Apr 12 04:00:00 UTC 2026,436.9301811475509,171.508050000004,368.4445048495023,null,568.4445048495023,null
Sun Apr 12 05:00:00 UTC 2026,425.7416565573882,171.508050000004,372.1067122073619,null,572.1067122073619,null
Sun Apr 12 06:00:00 UTC 2026,443.6432959016435,171.508050000004,375.7689195652214,null,575.7689195652214,null
Sun Apr 12 07:00:00 UTC 2026,459.3072303278763,171.508050000004,379.43112692308097,null,579.4311269230809,null
Sun Apr 12 08:00:00 UTC 2026,415.67198442623675,171.508050000004,383.0933342809405,null,583.0933342809404,null
Sun Apr 12 09:00:00 UTC 2026,445.8810008196786,171.508050000004,386.75554163879997,null,586.7555416388,null
Sun Apr 12 10:00:00 UTC 2026,457.0695254098413,171.508050000004,390.41774899665955,null,590.4177489966596,null
Sun Apr 12 11:00:00 UTC 2026,439.1678860655859,171.508050000004,394.079956354519,null,594.079956354519,null
Sun Apr 12 12:00:00 UTC 2026,455.95067295083004,171.508050000004,397.7421637123786,null,597.7421637123787,null
Sun Apr 12 13:00:00 UTC 2026,453.71296803279495,171.508050000004,401.40437107023814,null,601.4043710702381,null
Sun Apr 12 14:00:00 UTC 2026,466.020345081969,171.508050000004,405.0665784280976,null,605.0665784280976,null
Sun Apr 12 15:00:00 UTC 2026,466.020345081969,171.508050000004,408.7287857859572,null,608.7287857859571,null
Sun Apr 12 16:00:00 UTC 2026,473.85231229508537,171.508050000004,412.3909931438167,null,612.3909931438167,null
Sun Apr 12 17:00:00 UTC 2026,468.258050000004,171.508050000004,416.05320050167626,null,616.0532005016762,null
Sun Apr 12 18:00:00 UTC 2026,461.54493524591135,171.508050000004,419.7154078595358,null,619.7154078595357,null
Sun Apr 12 19:00:00 UTC 2026,470.495754918039,171.508050000004,423.37761521739526,null,623.3776152173953,null
Sun Apr 12 20:00:00 UTC 2026,467.1391975409927,171.508050000004,427.03982257525485,null,627.0398225752548,null
Sun Apr 12 21:00:00 UTC 2026,457.0695254098413,119.508050000004,430.7020299331144,null,630.7020299331143,null
Sun Apr 12 22:00:00 UTC 2026,455.95067295083004,248.508050000004,434.36423729097385,null,634.364237290974,null
Sun Apr 12 23:00:00 UTC 2026,486.1596893442718,387.508050000004,438.02644464883343,null,638.0264446488334,null
Mon Apr 13 00:00:00 UTC 2026,459.3072303278763,278.508050000004,441.6886520066929,null,641.688652006693,null
Mon Apr 13 01:00:00 UTC 2026,411.19657459016673,299.508050000004,445.3508593645525,null,645.3508593645524,null
Mon Apr 13 02:00:00 UTC 2026,461.54493524591135,427.508050000004,449.013066722412,null,649.0130667224121,null
