date,va,P_Kweek_30_Kday_0_ETE_71_ORD_68_EXT_86_E2Ekor_84_EXTkor_71_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.006184764533134768
Sun Feb 15 22:00:00 UTC 2026,null,-0.0042670629444856445
Sun Feb 15 23:00:00 UTC 2026,null,0.006602271521070513
Mon Feb 16 00:00:00 UTC 2026,null,0.011046244206205813
Mon Feb 16 01:00:00 UTC 2026,null,0.01089056363443408
Mon Feb 16 02:00:00 UTC 2026,null,0.004727028270176348
Mon Feb 16 03:00:00 UTC 2026,null,0.007083466015639139
Mon Feb 16 04:00:00 UTC 2026,null,0.010190001061459064
Mon Feb 16 05:00:00 UTC 2026,null,0.009171000955312536
Mon Feb 16 06:00:00 UTC 2026,null,0.010869334465556157
Mon Feb 16 07:00:00 UTC 2026,null,0.013282383328026448
Mon Feb 16 08:00:00 UTC 2026,null,0.010182924671832794
Mon Feb 16 09:00:00 UTC 2026,null,0.008958709266532416
Mon Feb 16 10:00:00 UTC 2026,null,0.01453490429183013
Mon Feb 16 11:00:00 UTC 2026,null,0.010918869192938274
Mon Feb 16 12:00:00 UTC 2026,null,0.010402292750239184
Mon Feb 16 13:00:00 UTC 2026,null,0.013183313873262215
Mon Feb 16 14:00:00 UTC 2026,null,0.0071400771326475265
Mon Feb 16 15:00:00 UTC 2026,null,0.00832183420019117
Mon Feb 16 16:00:00 UTC 2026,null,0.011265612284612203
Mon Feb 16 17:00:00 UTC 2026,null,0.010572126101263457
Mon Feb 16 18:00:00 UTC 2026,null,0.011230230336482627
Mon Feb 16 19:00:00 UTC 2026,null,0.012185542935994498
Mon Feb 16 20:00:00 UTC 2026,null,0.0065951951314442425
Mon Feb 16 21:00:00 UTC 2026,null,-0.002144146056681784
Mon Feb 16 22:00:00 UTC 2026,null,0.006319215936029465
Mon Feb 16 23:00:00 UTC 2026,null,0.008590737005979676
Tue Feb 17 00:00:00 UTC 2026,null,0.013041786080742135
Tue Feb 17 01:00:00 UTC 2026,null,0.009383292644093544
Tue Feb 17 02:00:00 UTC 2026,null,0.005165764426989128
Tue Feb 17 03:00:00 UTC 2026,null,0.01067119555602769
Tue Feb 17 04:00:00 UTC 2026,null,0.01081272334854777
Tue Feb 17 05:00:00 UTC 2026,null,0.008159077238793166
Tue Feb 17 06:00:00 UTC 2026,null,0.007536354951703572
Tue Feb 17 07:00:00 UTC 2026,null,0.003255139227966275
Tue Feb 17 08:00:00 UTC 2026,null,0.005717722817818682
Tue Feb 17 09:00:00 UTC 2026,null,0.004826097724940581
Tue Feb 17 10:00:00 UTC 2026,null,0.006354597884159929
Tue Feb 17 11:00:00 UTC 2026,null,0.006680111806955935
Tue Feb 17 12:00:00 UTC 2026,null,0.009553125995117817
Tue Feb 17 13:00:00 UTC 2026,null,0.006857021547606479
Tue Feb 17 14:00:00 UTC 2026,null,0.010628737218271844
Tue Feb 17 15:00:00 UTC 2026,null,0.013232848600644331
Tue Feb 17 16:00:00 UTC 2026,null,0.01590772387927686
Tue Feb 17 17:00:00 UTC 2026,null,0.01431553621342374
Tue Feb 17 18:00:00 UTC 2026,null,0.01227753600113246
Tue Feb 17 19:00:00 UTC 2026,null,0.009623889891377857
Tue Feb 17 20:00:00 UTC 2026,null,0.006064465909493499
Tue Feb 17 21:00:00 UTC 2026,null,0.005314368609135478
Tue Feb 17 22:00:00 UTC 2026,null,0.0057389519866966054
Tue Feb 17 23:00:00 UTC 2026,null,0.00941867459222312
Wed Feb 18 00:00:00 UTC 2026,null,0.011959098467961837
Wed Feb 18 01:00:00 UTC 2026,null,0.012673813820189395
Wed Feb 18 02:00:00 UTC 2026,null,0.01248982768991258
Wed Feb 18 03:00:00 UTC 2026,null,0.01227753600113246
Wed Feb 18 04:00:00 UTC 2026,null,0.010423521919117107
Wed Feb 18 05:00:00 UTC 2026,null,0.010112160775572754
Wed Feb 18 06:00:00 UTC 2026,null,0.01256059158617262
Wed Feb 18 07:00:00 UTC 2026,null,0.015433605774334502
Wed Feb 18 08:00:00 UTC 2026,null,0.01737253653186155
