date,P_Kweek_18_Kday_-27_ETE_56_ORD_56_EXT_65_E2Ekor_63_EXTkor_57_DIFF_26,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,188.41741555890758,1.5080499999967287,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,211.39324637462096,1.5080499999967287,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,203.44007416917975,1.5080499999967287,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,173.39475694863523,1.5080499999967287,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,180.46424335347615,1.5080499999967287,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,185.7663581570971,1.5080499999967287,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,173.39475694863523,1.5080499999967287,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,169.86001374622458,1.5080499999967287,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,161.0231557401832,1.5080499999967287,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,175.16212854984548,1.5080499999967287,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,187.53372975830735,1.5080499999967287,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,153.06998353474205,1.5080499999967287,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,176.92950015105566,1.5080499999967287,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,185.7663581570971,1.5080499999967287,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,171.62738534743482,1.5080499999967287,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,184.88267235649687,1.5080499999967287,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,183.11530075528663,1.5080499999967287,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,192.83584456192818,1.5080499999967287,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,192.83584456192818,1.5080499999967287,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,199.02164516615915,1.5080499999967287,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,194.60321616313843,1.5080499999967287,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,189.30110135951747,1.5080499999967287,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,196.37058776434867,1.5080499999967287,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,193.7195303625382,1.5080499999967287,null,null,null,null
