date,P_Kweek_43_Kday_0_ETE_70_ORD_69_EXT_86_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-248.62792733710398,1.5080500000040047,101.508050000004,201.508050000004,null,null
Thu Apr 09 01:00:00 UTC 2026,-434.63359305949086,-351.491949999996,null,-9.491949999995995,null,null
Thu Apr 09 02:00:00 UTC 2026,-214.0840179886721,-420.491949999996,-320.491949999996,-220.491949999996,-120.491949999996,null
Thu Apr 09 03:00:00 UTC 2026,-256.5995987251991,-394.491949999996,-169.991949999996,null,30.008050000004005,null
Thu Apr 09 04:00:00 UTC 2026,-176.88288484418877,-119.491949999996,-19.491949999995995,80.508050000004,180.508050000004,null
Thu Apr 09 05:00:00 UTC 2026,-222.0556893767672,-226.491949999996,null,-8.241949999995995,null,null
Thu Apr 09 06:00:00 UTC 2026,-190.16900382435716,-225.491949999996,null,-96.991949999996,null,null
Thu Apr 09 07:00:00 UTC 2026,-264.57127011332375,-217.491949999996,null,-185.741949999996,null,null
Thu Apr 09 08:00:00 UTC 2026,-224.71291317281856,-474.491949999996,-374.491949999996,-274.491949999996,-174.491949999996,null
Thu Apr 09 09:00:00 UTC 2026,-307.08685084985075,-257.491949999996,-172.15861666666265,null,27.84138333333732,null
Thu Apr 09 10:00:00 UTC 2026,-301.7724032577775,25.508050000004005,30.174716666670662,null,230.17471666667063,null
Thu Apr 09 11:00:00 UTC 2026,-222.0556893767672,132.508050000004,232.508050000004,332.508050000004,432.508050000004,532.508050000004
Thu Apr 09 12:00:00 UTC 2026,-222.0556893767672,131.508050000004,null,221.84138333333735,null,421.8413833333373
Thu Apr 09 13:00:00 UTC 2026,-256.5995987251991,15.508050000004005,null,111.17471666667068,null,311.17471666667063
Thu Apr 09 14:00:00 UTC 2026,-285.82906048158725,-199.491949999996,-99.491949999996,0.5080500000040047,null,200.508050000004
Thu Apr 09 15:00:00 UTC 2026,-245.9707035410821,-101.491949999996,64.008050000004,null,null,364.008050000004
Thu Apr 09 16:00:00 UTC 2026,-176.88288484418877,127.508050000004,227.508050000004,327.508050000004,null,527.508050000004
Thu Apr 09 17:00:00 UTC 2026,-206.11234660057693,41.508050000004005,null,127.008050000004,null,null
Thu Apr 09 18:00:00 UTC 2026,-365.5457743625975,-273.491949999996,-173.491949999996,-73.491949999996,null,null
Thu Apr 09 19:00:00 UTC 2026,-163.59676586402043,50.508050000004005,2.5080500000040047,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-83.8800519830101,78.508050000004,178.508050000004,null,null,null
Thu Apr 09 21:00:00 UTC 2026,46.32391402265182,-138.491949999996,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,3.8083332861248778,-144.491949999996,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-6.820561898021651,31.508050000004005,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-474.491949999996,-211.491949999996,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-65.27948541076847,-195.491949999996,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-129.05285651558847,-8.491949999995995,null,191.508050000004,null,391.508050000004
Fri Apr 10 03:00:00 UTC 2026,-131.7100803116104,-53.491949999995995,null,194.508050000004,null,394.508050000004
Fri Apr 10 04:00:00 UTC 2026,48.981137818703246,29.508050000004005,null,197.508050000004,null,397.508050000004
