date,va,P_Kweek_38_Kday_43_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Wed Feb 18 12:00:00 UTC 2026,null,-0.010428898891394311
Wed Feb 18 13:00:00 UTC 2026,null,-0.0074333291323629425
Wed Feb 18 14:00:00 UTC 2026,null,-0.010201602722576197
Wed Feb 18 15:00:00 UTC 2026,null,-0.010175435057894866
Wed Feb 18 16:00:00 UTC 2026,null,-0.016046571004667776
Wed Feb 18 17:00:00 UTC 2026,null,-0.014988608789717084
Wed Feb 18 18:00:00 UTC 2026,null,-0.019346267681753737
Wed Feb 18 19:00:00 UTC 2026,null,-0.012583254350606587
Wed Feb 18 20:00:00 UTC 2026,null,-0.011402442156708936
Wed Feb 18 21:00:00 UTC 2026,null,-0.023137341582248894
Wed Feb 18 22:00:00 UTC 2026,null,-0.019141773521620387
Wed Feb 18 23:00:00 UTC 2026,null,-0.006428573203926646
Thu Feb 19 00:00:00 UTC 2026,null,-0.00794328414693446
Thu Feb 19 01:00:00 UTC 2026,null,-0.011583579571074587
Thu Feb 19 02:00:00 UTC 2026,null,-0.008851988243776532
Thu Feb 19 03:00:00 UTC 2026,null,-0.008868559882303728
Thu Feb 19 04:00:00 UTC 2026,null,-0.010153842390722367
Thu Feb 19 05:00:00 UTC 2026,null,-0.010416134944226663
Thu Feb 19 06:00:00 UTC 2026,null,-0.009559813964398423
Thu Feb 19 07:00:00 UTC 2026,null,-0.005816775613208591
Thu Feb 19 08:00:00 UTC 2026,null,-0.00642663554549916
Thu Feb 19 09:00:00 UTC 2026,null,-0.0034724505296930275
Thu Feb 19 10:00:00 UTC 2026,null,-0.002681908608765049
Thu Feb 19 11:00:00 UTC 2026,null,-0.005584649938294994
Thu Feb 19 12:00:00 UTC 2026,null,-8.383266373463982E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.001212413793399314
Thu Feb 19 14:00:00 UTC 2026,null,0.005507990139875574
Thu Feb 19 15:00:00 UTC 2026,null,-0.001256209451586443
Thu Feb 19 16:00:00 UTC 2026,null,-0.007005593447551028
Thu Feb 19 17:00:00 UTC 2026,null,-0.010131949096557236
Thu Feb 19 18:00:00 UTC 2026,null,-0.0069873102638391416
Thu Feb 19 19:00:00 UTC 2026,null,-0.007829302657715864
Thu Feb 19 20:00:00 UTC 2026,null,-0.01415232149383261
Thu Feb 19 21:00:00 UTC 2026,null,-0.019783682038176487
Thu Feb 19 22:00:00 UTC 2026,null,-0.01028056135117783
Thu Feb 19 23:00:00 UTC 2026,null,-0.0084429447224732
Fri Feb 20 00:00:00 UTC 2026,null,-0.007117946901874284
Fri Feb 20 01:00:00 UTC 2026,null,-0.012194433502648927
Fri Feb 20 02:00:00 UTC 2026,null,-0.00985752504346138
Fri Feb 20 03:00:00 UTC 2026,null,-0.01342535894603003
Fri Feb 20 04:00:00 UTC 2026,null,-0.016033779046114027
Fri Feb 20 05:00:00 UTC 2026,null,-0.014863846571859796
Fri Feb 20 06:00:00 UTC 2026,null,-0.011833578000592482
Fri Feb 20 07:00:00 UTC 2026,null,-0.011675088055920213
Fri Feb 20 08:00:00 UTC 2026,null,-0.007091867717049283
Fri Feb 20 09:00:00 UTC 2026,null,-0.008350295711736067
Fri Feb 20 10:00:00 UTC 2026,null,-0.0083345488305957
Fri Feb 20 11:00:00 UTC 2026,null,-0.007108007113370007
Fri Feb 20 12:00:00 UTC 2026,null,-0.002192288532156361
Fri Feb 20 13:00:00 UTC 2026,null,0.0032601599760297972
Fri Feb 20 14:00:00 UTC 2026,null,-0.00462110768383539
Fri Feb 20 15:00:00 UTC 2026,null,-0.004636680021410378
Fri Feb 20 16:00:00 UTC 2026,null,-0.009185699792889856
Fri Feb 20 17:00:00 UTC 2026,null,-0.012841601485956033
Fri Feb 20 18:00:00 UTC 2026,null,-0.012716360063222076
Fri Feb 20 19:00:00 UTC 2026,null,-0.017075312716759328
Fri Feb 20 20:00:00 UTC 2026,null,-0.02650302066663457
Sun Feb 22 21:00:00 UTC 2026,null,-0.03585252202747391
Sun Feb 22 22:00:00 UTC 2026,null,-0.021815276400980466
Sun Feb 22 23:00:00 UTC 2026,null,-0.012301649062305131
Mon Feb 23 00:00:00 UTC 2026,null,-0.010300386212586332
Mon Feb 23 01:00:00 UTC 2026,null,-0.012152768879405862
Mon Feb 23 02:00:00 UTC 2026,null,-0.014441884023204565
Mon Feb 23 03:00:00 UTC 2026,null,-0.015892697278876433
Mon Feb 23 04:00:00 UTC 2026,null,-0.015026157052012046
Mon Feb 23 05:00:00 UTC 2026,null,-0.012474729487177427
Mon Feb 23 06:00:00 UTC 2026,null,-0.004816709486884285
Mon Feb 23 07:00:00 UTC 2026,null,-0.009573053165223833
