date,P_Kweek_6_Kday_19_ETE_58_ORD_59_EXT_77_E2Ekor_76_EXTkor_59_DIFF_26,a,b,c,d,e
Fri Apr 03 17:00:00 UTC 2026,0.92128,1.508049999945797,null,null,null,720.6453049019066
Fri Apr 03 18:00:00 UTC 2026,0.92133,-25.491950000054203,null,null,null,708.0374617646517
Fri Apr 03 19:00:00 UTC 2026,0.92094,-61.4919500000542,null,null,null,695.4296186273968
Fri Apr 03 20:00:00 UTC 2026,0.92119,-221.4919500000542,null,null,null,682.8217754901418
Fri Apr 03 21:00:00 UTC 2026,0.92128,-221.4919500000542,null,null,null,670.2139323528869
Fri Apr 03 22:00:00 UTC 2026,0.92153,-221.4919500000542,null,null,null,657.6060892156321
Fri Apr 03 23:00:00 UTC 2026,0.92165,-221.4919500000542,null,null,null,644.9982460783772
Sat Apr 04 00:00:00 UTC 2026,0.92174,-221.4919500000542,null,null,null,632.3904029411223
Sat Apr 04 01:00:00 UTC 2026,0.92131,-221.4919500000542,null,null,null,619.7825598038673
Sat Apr 04 02:00:00 UTC 2026,0.92141,-221.4919500000542,null,null,null,607.1747166666124
Sat Apr 04 03:00:00 UTC 2026,0.92206,-221.4919500000542,null,null,null,594.5668735293576
Sat Apr 04 04:00:00 UTC 2026,0.92254,-221.4919500000542,null,null,null,581.9590303921026
Sat Apr 04 05:00:00 UTC 2026,0.9223,-221.4919500000542,null,null,null,569.3511872548477
Sat Apr 04 06:00:00 UTC 2026,0.92221,-221.4919500000542,null,null,null,556.7433441175929
Sat Apr 04 07:00:00 UTC 2026,0.92244,-221.4919500000542,null,null,null,544.135500980338
Sat Apr 04 08:00:00 UTC 2026,0.92143,-221.4919500000542,null,null,null,531.527657843083
Sat Apr 04 09:00:00 UTC 2026,0.92196,-221.4919500000542,null,null,null,518.9198147058281
Sat Apr 04 10:00:00 UTC 2026,0.92197,-221.4919500000542,null,null,null,506.3119715685732
Sat Apr 04 11:00:00 UTC 2026,0.92197,-221.4919500000542,null,null,null,493.70412843131834
Sat Apr 04 12:00:00 UTC 2026,0.92163,-221.4919500000542,null,null,null,481.0962852940635
Sat Apr 04 13:00:00 UTC 2026,0.92145,-221.4919500000542,null,null,null,468.48844215680856
Sat Apr 04 14:00:00 UTC 2026,0.92152,-221.4919500000542,null,null,null,455.88059901955364
Sat Apr 04 15:00:00 UTC 2026,0.92137,-221.4919500000542,null,null,null,443.2727558822987
