date,P_Kweek_-39_Kday_-37_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,-32.04303359133357,1.5080500000040047,133.508050000004,null,333.508050000004,null
Fri Apr 10 03:00:00 UTC 2026,-33.91300263157276,-97.491949999996,137.12343461538862,null,337.1234346153886,null
Fri Apr 10 04:00:00 UTC 2026,93.24489210527372,64.508050000004,140.73881923077323,null,340.73881923077323,null
Fri Apr 10 05:00:00 UTC 2026,226.01269396285852,-27.491949999995995,144.35420384615784,null,344.3542038461578,null
Fri Apr 10 06:00:00 UTC 2026,244.7123843653335,92.508050000004,147.96958846154243,null,347.96958846154246,null
Fri Apr 10 07:00:00 UTC 2026,224.14272492259863,-38.491949999995995,151.5849730769271,null,351.5849730769271,null
Fri Apr 10 08:00:00 UTC 2026,153.0839013931978,143.508050000004,155.2003576923117,null,355.20035769231174,null
Fri Apr 10 09:00:00 UTC 2026,199.83312739938526,73.508050000004,158.81574230769633,null,358.8157423076963,null
Fri Apr 10 10:00:00 UTC 2026,216.66284876162104,8.508050000004005,162.4311269230809,null,362.4311269230809,null
Fri Apr 10 11:00:00 UTC 2026,218.53281780186023,36.508050000004005,166.04651153846555,null,366.04651153846555,null
Fri Apr 10 12:00:00 UTC 2026,130.6442729102237,89.508050000004,169.66189615385017,null,369.6618961538502,null
Fri Apr 10 13:00:00 UTC 2026,149.3439633126987,-7.491949999995995,173.27728076923478,null,373.2772807692348,null
Fri Apr 10 14:00:00 UTC 2026,143.7340561919603,236.508050000004,176.89266538461936,null,376.89266538461936,null
Fri Apr 10 15:00:00 UTC 2026,91.37492306501375,150.508050000004,180.508050000004,null,380.508050000004,null
Fri Apr 10 16:00:00 UTC 2026,67.06532554180043,46.508050000004005,184.12343461538862,null,384.12343461538865,null
Fri Apr 10 17:00:00 UTC 2026,-33.91300263157276,184.508050000004,187.73881923077323,null,387.73881923077323,null
Fri Apr 10 18:00:00 UTC 2026,-45.132816873070205,166.508050000004,191.35420384615784,null,391.3542038461578,null
Fri Apr 10 19:00:00 UTC 2026,-32.04303359133357,201.508050000004,194.96958846154246,null,394.96958846154246,null
Fri Apr 10 20:00:00 UTC 2026,254.06222956657098,144.508050000004,198.5849730769271,null,398.5849730769271,null
Fri Apr 10 21:00:00 UTC 2026,175.52352987617195,144.508050000004,202.20035769231168,null,402.20035769231174,null
Fri Apr 10 22:00:00 UTC 2026,93.24489210527372,144.508050000004,205.81574230769633,null,405.8157423076963,null
Fri Apr 10 23:00:00 UTC 2026,70.80526362229958,144.508050000004,209.43112692308094,null,409.4311269230809,null
Sat Apr 11 00:00:00 UTC 2026,-97.491949999996,144.508050000004,213.04651153846555,null,413.04651153846555,null
Sat Apr 11 01:00:00 UTC 2026,384.9600623839166,144.508050000004,216.66189615385014,null,416.6618961538502,null
Sat Apr 11 02:00:00 UTC 2026,298.94148653251926,144.508050000004,220.27728076923478,null,420.27728076923484,null
Sat Apr 11 03:00:00 UTC 2026,328.8609911764709,144.508050000004,223.8926653846194,null,423.89266538461936,null
Sat Apr 11 04:00:00 UTC 2026,383.0900933436567,144.508050000004,227.508050000004,null,427.508050000004,null
Sat Apr 11 05:00:00 UTC 2026,317.64117693499423,144.508050000004,231.1234346153886,null,431.12343461538865,null
Sat Apr 11 06:00:00 UTC 2026,349.4306506192059,144.508050000004,234.73881923077323,null,434.73881923077323,null
Sat Apr 11 07:00:00 UTC 2026,330.7309602167309,144.508050000004,238.35420384615784,null,438.3542038461578,null
Sat Apr 11 08:00:00 UTC 2026,336.34086733746926,144.508050000004,241.9695884615425,null,441.96958846154246,null
Sat Apr 11 09:00:00 UTC 2026,355.04055773994423,144.508050000004,245.58497307692707,null,445.5849730769271,null
Sat Apr 11 10:00:00 UTC 2026,347.5606815789459,144.508050000004,249.2003576923117,null,449.20035769231174,null
Sat Apr 11 11:00:00 UTC 2026,379.35015526315755,144.508050000004,252.8157423076963,null,452.8157423076964,null
Sat Apr 11 12:00:00 UTC 2026,381.22012430341744,144.508050000004,256.4311269230809,null,456.43112692308097,null
Sat Apr 11 13:00:00 UTC 2026,373.7402481424192,144.508050000004,260.04651153846555,null,460.04651153846555,null
Sat Apr 11 14:00:00 UTC 2026,379.35015526315755,144.508050000004,263.66189615385014,null,463.66189615385014,null
Sat Apr 11 15:00:00 UTC 2026,381.22012430341744,144.508050000004,267.2772807692348,null,467.2772807692347,null
Sat Apr 11 16:00:00 UTC 2026,379.35015526315755,144.508050000004,270.8926653846194,null,470.89266538461936,null
Sat Apr 11 17:00:00 UTC 2026,379.35015526315755,144.508050000004,274.508050000004,null,474.508050000004,null
Sat Apr 11 18:00:00 UTC 2026,371.87027910217995,144.508050000004,278.1234346153886,null,478.12343461538865,null
Sat Apr 11 19:00:00 UTC 2026,381.22012430341744,144.508050000004,281.73881923077323,null,481.7388192307732,null
Sat Apr 11 20:00:00 UTC 2026,383.0900933436567,144.508050000004,285.3542038461578,null,485.3542038461578,null
Sat Apr 11 21:00:00 UTC 2026,379.35015526315755,144.508050000004,288.96958846154246,null,488.96958846154246,null
Sat Apr 11 22:00:00 UTC 2026,427.9693503096049,144.508050000004,292.58497307692704,null,492.5849730769271,null
Sat Apr 11 23:00:00 UTC 2026,411.1396289473692,144.508050000004,296.2003576923117,null,496.2003576923117,null
Sun Apr 12 00:00:00 UTC 2026,347.5606815789459,144.508050000004,299.8157423076963,null,499.81574230769627,null
Sun Apr 12 01:00:00 UTC 2026,362.5204339009425,144.508050000004,303.43112692308085,null,503.4311269230809,null
Sun Apr 12 02:00:00 UTC 2026,373.7402481424192,144.508050000004,307.0465115384655,null,507.0465115384655,null
Sun Apr 12 03:00:00 UTC 2026,347.5606815789459,144.508050000004,310.6618961538502,null,510.6618961538502,null
Sun Apr 12 04:00:00 UTC 2026,340.0808054179684,144.508050000004,314.2772807692348,null,514.2772807692348,null
Sun Apr 12 05:00:00 UTC 2026,321.38111501549344,144.508050000004,317.8926653846194,null,517.8926653846195,null
Sun Apr 12 06:00:00 UTC 2026,351.3006196594451,144.508050000004,321.50805000000406,null,521.508050000004,null
Sun Apr 12 07:00:00 UTC 2026,377.48018622291835,144.508050000004,325.12343461538865,null,525.1234346153886,null
Sun Apr 12 08:00:00 UTC 2026,304.5513936532576,144.508050000004,328.7388192307733,null,528.7388192307733,null
Sun Apr 12 09:00:00 UTC 2026,355.04055773994423,144.508050000004,332.3542038461578,null,532.3542038461578,null
Sun Apr 12 10:00:00 UTC 2026,373.7402481424192,144.508050000004,335.96958846154246,null,535.9695884615425,null
Sun Apr 12 11:00:00 UTC 2026,343.82074349846755,144.508050000004,339.5849730769271,null,539.5849730769271,null
Sun Apr 12 12:00:00 UTC 2026,371.87027910217995,144.508050000004,343.2003576923117,null,543.2003576923117,null
Sun Apr 12 13:00:00 UTC 2026,368.13034102168086,144.508050000004,346.8157423076963,null,546.8157423076964,null
Sun Apr 12 14:00:00 UTC 2026,388.70000046439503,144.508050000004,350.43112692308097,null,550.4311269230809,null
Sun Apr 12 15:00:00 UTC 2026,388.70000046439503,144.508050000004,354.04651153846555,null,554.0465115384656,null
Sun Apr 12 16:00:00 UTC 2026,401.78978374613166,144.508050000004,357.66189615385014,null,557.6618961538502,null
Sun Apr 12 17:00:00 UTC 2026,392.4399385448942,144.508050000004,361.2772807692347,null,561.2772807692347,null
Sun Apr 12 18:00:00 UTC 2026,381.22012430341744,144.508050000004,364.89266538461936,null,564.8926653846194,null
Sun Apr 12 19:00:00 UTC 2026,396.1798766253934,144.508050000004,368.508050000004,null,568.508050000004,null
Sun Apr 12 20:00:00 UTC 2026,390.5699695046549,144.508050000004,372.1234346153886,null,572.1234346153885,null
Sun Apr 12 21:00:00 UTC 2026,373.7402481424192,92.508050000004,375.73881923077323,null,575.7388192307732,null
Sun Apr 12 22:00:00 UTC 2026,371.87027910217995,228.508050000004,379.3542038461579,null,579.3542038461578,null
Sun Apr 12 23:00:00 UTC 2026,422.3594431888665,366.508050000004,382.96958846154246,null,582.9695884615425,null
Mon Apr 13 00:00:00 UTC 2026,377.48018622291835,258.508050000004,386.58497307692704,null,586.5849730769271,null
Mon Apr 13 01:00:00 UTC 2026,297.0715174922593,272.508050000004,390.2003576923117,null,590.2003576923117,null
Mon Apr 13 02:00:00 UTC 2026,381.22012430341744,389.508050000004,393.81574230769627,null,593.8157423076963,null
Mon Apr 13 03:00:00 UTC 2026,388.70000046439503,403.508050000004,397.4311269230809,null,597.4311269230809,null
Mon Apr 13 04:00:00 UTC 2026,321.38111501549344,399.508050000004,401.04651153846555,null,601.0465115384656,null
Mon Apr 13 05:00:00 UTC 2026,-48.872754953548586,325.508050000004,404.6618961538502,null,604.6618961538502,null
Mon Apr 13 06:00:00 UTC 2026,265.28204380804766,340.508050000004,408.27728076923484,null,608.2772807692348,null
Mon Apr 13 07:00:00 UTC 2026,74.54520170279875,282.508050000004,411.89266538461936,null,611.8926653846195,null
Mon Apr 13 08:00:00 UTC 2026,35.275851857588805,206.508050000004,415.508050000004,null,615.508050000004,null
Mon Apr 13 09:00:00 UTC 2026,345.69071253870675,105.508050000004,419.12343461538865,null,619.1234346153886,null
Mon Apr 13 10:00:00 UTC 2026,353.17058869970504,198.508050000004,422.73881923077323,null,622.7388192307733,null
Mon Apr 13 11:00:00 UTC 2026,506.508050000004,139.508050000004,426.3542038461579,null,626.3542038461578,null
Mon Apr 13 12:00:00 UTC 2026,435.4492264706032,173.508050000004,429.96958846154246,null,629.9695884615426,null
Mon Apr 13 13:00:00 UTC 2026,388.70000046439503,238.508050000004,433.5849730769271,null,633.5849730769271,null
Mon Apr 13 14:00:00 UTC 2026,355.04055773994423,230.508050000004,437.20035769231174,null,637.2003576923116,null
Mon Apr 13 15:00:00 UTC 2026,381.22012430341744,406.508050000004,440.81574230769627,null,640.8157423076964,null
Mon Apr 13 16:00:00 UTC 2026,403.6597527863916,426.508050000004,444.4311269230809,null,644.4311269230809,null
Mon Apr 13 17:00:00 UTC 2026,183.00340603714943,260.508050000004,448.04651153846555,null,648.0465115384656,null
Mon Apr 13 18:00:00 UTC 2026,102.5947373065112,269.508050000004,451.66189615385014,null,651.6618961538502,null
Mon Apr 13 19:00:00 UTC 2026,25.926006656351348,411.508050000004,455.2772807692348,null,655.2772807692347,null
Mon Apr 13 20:00:00 UTC 2026,25.926006656351348,389.508050000004,458.8926653846194,null,658.8926653846194,null
Mon Apr 13 21:00:00 UTC 2026,40.885758978327175,453.508050000004,462.508050000004,null,662.508050000004,null
Mon Apr 13 22:00:00 UTC 2026,98.85479922601206,506.508050000004,466.1234346153886,null,666.1234346153886,null
Mon Apr 13 23:00:00 UTC 2026,31.53591377708969,447.508050000004,469.7388192307732,null,669.7388192307732,null
Tue Apr 14 00:00:00 UTC 2026,-26.433126470595226,392.508050000004,473.3542038461578,null,673.3542038461578,null
