date,P_Kweek_-25_Kday_63_ETE_72_ORD_70_EXT_85_E2Ekor_86_EXTkor_73_DIFF_26,a,b,c,d,e
Fri Mar 27 16:00:00 UTC 2026,0.91804,1.5080500000040047,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.91803,-33.491949999995995,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.91804,-22.491949999995995,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.9179,40.508050000004005,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.91784,120.508050000004,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.91852,120.508050000004,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.91814,120.508050000004,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.91786,120.508050000004,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.91788,120.508050000004,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.9175,120.508050000004,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.91852,120.508050000004,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.91826,120.508050000004,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.91796,120.508050000004,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.91849,120.508050000004,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.91947,120.508050000004,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.91984,120.508050000004,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.9196,120.508050000004,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.92154,120.508050000004,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.92207,120.508050000004,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.922,120.508050000004,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.92213,120.508050000004,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.92211,120.508050000004,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.92211,120.508050000004,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.92213,120.508050000004,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.92213,120.508050000004,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.9191,120.508050000004,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.91898,120.508050000004,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.91935,120.508050000004,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.91827,120.508050000004,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.91819,120.508050000004,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.91831,120.508050000004,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.91819,120.508050000004,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.92004,120.508050000004,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.91711,120.508050000004,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.91885,120.508050000004,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.92058,120.508050000004,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.92084,120.508050000004,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.92091,120.508050000004,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.92095,120.508050000004,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.92111,120.508050000004,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.92106,120.508050000004,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.92091,120.508050000004,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.92126,120.508050000004,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.92112,120.508050000004,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.92054,120.508050000004,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.92146,120.508050000004,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.92125,120.508050000004,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.9215,120.508050000004,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.92092,120.508050000004,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.92023,120.508050000004,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.92105,120.508050000004,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.92104,120.508050000004,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.92138,120.508050000004,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.92133,127.508050000004,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.91989,-82.491949999996,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.91901,-95.491949999996,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.91792,58.508050000004005,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.91704,60.508050000004005,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.91436,-168.491949999996,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.91445,-176.491949999996,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.91456,-136.491949999996,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.91781,239.508050000004,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.91865,288.508050000004,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.91917,726.508050000004,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.91673,288.508050000004,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.91866,505.508050000004,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.91893,421.508050000004,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.91914,692.508050000004,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.91905,771.508050000004,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.9191,685.508050000004,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.91942,650.508050000004,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.91978,398.508050000004,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.91956,757.508050000004,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.9197,613.508050000004,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.91955,453.508050000004,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.9197,428.508050000004,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.91987,198.508050000004,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.91914,-88.491949999996,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.91853,-426.491949999996,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.91865,-52.491949999995995,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.91854,-264.491949999996,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.91748,-600.491949999996,-500.491949999996,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.91722,-571.491949999996,-493.7987681818141,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.91643,-653.491949999996,-487.10558636363237,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.91702,-417.491949999996,-480.41240454545056,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.91714,-508.491949999996,-473.71922272726874,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.91671,-589.491949999996,-467.0260409090869,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.91662,-403.491949999996,-460.3328590909051,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.91642,-156.491949999996,-453.63967727272325,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.91627,-446.491949999996,-446.94649545454143,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.9166,-270.491949999996,-440.2533136363596,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.91651,16.508050000004005,-433.56013181817787,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.91668,-55.491949999995995,-426.866949999996,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.9163,-183.491949999996,-420.1737681818141,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.91629,-631.491949999996,-413.48058636363237,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.91618,-885.491949999996,-406.7874045454505,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-382.491949999996,null,-400.09422272726874,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-240.491949999996,null,-393.4010409090869,null,null,null
Tue Mar 31 18:00:00 UTC 2026,102.508050000004,null,-386.7078590909051,null,null,null
Tue Mar 31 19:00:00 UTC 2026,32.508050000004005,null,-380.01467727272325,null,null,null
Tue Mar 31 20:00:00 UTC 2026,124.508050000004,null,-373.3214954545415,null,null,null
Tue Mar 31 21:00:00 UTC 2026,86.508050000004,null,-366.6283136363596,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-248.491949999996,null,-359.93513181817787,null,null,null
Tue Mar 31 23:00:00 UTC 2026,41.508050000004005,null,-353.241949999996,null,null,null
Wed Apr 01 00:00:00 UTC 2026,298.508050000004,null,-346.5487681818141,null,null,null
Wed Apr 01 01:00:00 UTC 2026,273.508050000004,null,-339.85558636363237,null,null,null
Wed Apr 01 02:00:00 UTC 2026,370.508050000004,null,-333.1624045454505,null,null,null
Wed Apr 01 03:00:00 UTC 2026,251.508050000004,null,-326.46922272726874,null,null,null
Wed Apr 01 04:00:00 UTC 2026,340.508050000004,null,-319.7760409090869,null,null,null
Wed Apr 01 05:00:00 UTC 2026,291.508050000004,null,-313.0828590909051,null,null,null
Wed Apr 01 06:00:00 UTC 2026,311.508050000004,null,-306.38967727272325,null,null,null
Wed Apr 01 07:00:00 UTC 2026,447.508050000004,null,-299.6964954545415,null,null,null
Wed Apr 01 08:00:00 UTC 2026,137.508050000004,null,-293.0033136363596,null,null,null
Wed Apr 01 09:00:00 UTC 2026,327.508050000004,null,-286.31013181817787,null,null,null
Wed Apr 01 10:00:00 UTC 2026,318.508050000004,null,-279.616949999996,null,null,null
Wed Apr 01 11:00:00 UTC 2026,552.508050000004,null,-272.9237681818141,null,null,null
Wed Apr 01 12:00:00 UTC 2026,451.508050000004,null,-266.23058636363237,null,null,null
Wed Apr 01 13:00:00 UTC 2026,366.508050000004,null,-259.5374045454505,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-175.491949999996,null,-252.84422272726871,null,null,null
Wed Apr 01 15:00:00 UTC 2026,38.508050000004005,null,-246.15104090908687,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-269.491949999996,null,-239.45785909090512,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-508.491949999996,null,-232.76467727272328,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-239.491949999996,null,-226.07149545454146,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-158.491949999996,null,-219.3783136363596,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-263.491949999996,null,-212.68513181817787,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-346.491949999996,null,-205.991949999996,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-406.491949999996,null,-199.29876818181413,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-18.491949999995995,null,-192.6055863636324,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-105.491949999996,null,-185.91240454545053,null,null,null
Thu Apr 02 01:00:00 UTC 2026,5.508050000004005,null,-179.21922272726874,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.508050000004,null,-172.52604090908687,null,null,null
Thu Apr 02 03:00:00 UTC 2026,94.508050000004,null,-165.83285909090512,null,null,null
Thu Apr 02 04:00:00 UTC 2026,270.508050000004,null,-159.13967727272325,null,null,null
Thu Apr 02 05:00:00 UTC 2026,19.508050000004005,null,-152.44649545454146,null,null,null
Thu Apr 02 06:00:00 UTC 2026,48.508050000004005,null,-145.7533136363596,null,null,null
Thu Apr 02 07:00:00 UTC 2026,132.508050000004,null,-139.06013181817787,null,null,null
Thu Apr 02 08:00:00 UTC 2026,378.508050000004,null,-132.366949999996,null,null,null
Thu Apr 02 09:00:00 UTC 2026,54.508050000004005,null,-125.67376818181413,null,null,null
Thu Apr 02 10:00:00 UTC 2026,150.508050000004,null,-118.9805863636324,null,null,null
Thu Apr 02 11:00:00 UTC 2026,571.508050000004,null,-112.28740454545053,null,null,null
Thu Apr 02 12:00:00 UTC 2026,288.508050000004,null,-105.59422272726874,null,null,null
Thu Apr 02 13:00:00 UTC 2026,643.508050000004,null,-98.90104090908687,null,null,null
Thu Apr 02 14:00:00 UTC 2026,389.508050000004,null,-92.20785909090512,null,null,null
Thu Apr 02 15:00:00 UTC 2026,689.508050000004,null,-85.51467727272325,null,null,null
Thu Apr 02 16:00:00 UTC 2026,518.508050000004,null,-78.82149545454146,null,null,null
Thu Apr 02 17:00:00 UTC 2026,411.508050000004,null,-72.1283136363596,null,null,null
Thu Apr 02 18:00:00 UTC 2026,448.508050000004,null,-65.43513181817787,null,null,null
Thu Apr 02 19:00:00 UTC 2026,371.508050000004,null,-58.741949999995995,null,null,null
Thu Apr 02 20:00:00 UTC 2026,301.508050000004,null,-52.048768181814125,null,null,null
Thu Apr 02 21:00:00 UTC 2026,71.508050000004,null,-45.35558636363237,null,null,null
Thu Apr 02 22:00:00 UTC 2026,409.508050000004,null,-38.662404545450556,null,null,null
Thu Apr 02 23:00:00 UTC 2026,593.508050000004,null,-31.969222727268743,null,null,null
Fri Apr 03 00:00:00 UTC 2026,698.508050000004,null,-25.276040909086873,null,null,null
Fri Apr 03 01:00:00 UTC 2026,736.508050000004,null,-18.582859090905117,null,null,null
Fri Apr 03 02:00:00 UTC 2026,778.508050000004,null,-11.889677272723247,null,null,null
Fri Apr 03 03:00:00 UTC 2026,734.508050000004,null,-5.196495454541434,null,null,null
Fri Apr 03 04:00:00 UTC 2026,769.508050000004,null,1.4966863636403787,null,null,null
Fri Apr 03 05:00:00 UTC 2026,591.508050000004,null,8.189868181822135,null,null,null
Fri Apr 03 06:00:00 UTC 2026,739.508050000004,null,14.883050000004005,null,null,null
Fri Apr 03 07:00:00 UTC 2026,960.508050000004,null,21.576231818185875,null,null,null
Fri Apr 03 08:00:00 UTC 2026,740.508050000004,null,28.26941363636763,null,null,null
