date,va,P_Kweek_44_Kday_33_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Thu Feb 19 17:00:00 UTC 2026,null,-0.0028935252601733907
Thu Feb 19 18:00:00 UTC 2026,null,-6.328842326830397E-4
Thu Feb 19 19:00:00 UTC 2026,null,-8.785375453221889E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.008157003639727378
Thu Feb 19 21:00:00 UTC 2026,null,-0.013788848188303504
Thu Feb 19 22:00:00 UTC 2026,null,-0.006206334942109315
Thu Feb 19 23:00:00 UTC 2026,null,-0.0019350381312808196
Fri Feb 20 00:00:00 UTC 2026,null,-0.0017249963741594598
Fri Feb 20 01:00:00 UTC 2026,null,-0.006017131310221302
Fri Feb 20 02:00:00 UTC 2026,null,-0.0011468417763271788
Fri Feb 20 03:00:00 UTC 2026,null,-0.007447342207814067
Fri Feb 20 04:00:00 UTC 2026,null,-0.010011624340993563
Fri Feb 20 05:00:00 UTC 2026,null,-0.009028265402847069
Fri Feb 20 06:00:00 UTC 2026,null,-0.004762128777532126
Fri Feb 20 07:00:00 UTC 2026,null,-0.005054593316369704
Fri Feb 20 08:00:00 UTC 2026,null,-7.88722160230293E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.002276017620088666
Fri Feb 20 10:00:00 UTC 2026,null,-2.623006058062316E-4
Fri Feb 20 11:00:00 UTC 2026,null,-9.693322351891354E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.00397320998465478
Fri Feb 20 13:00:00 UTC 2026,null,0.007611107592895294
Fri Feb 20 14:00:00 UTC 2026,null,8.175787540398716E-4
Fri Feb 20 15:00:00 UTC 2026,null,-8.379805656222317E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.005555532758930504
Fri Feb 20 17:00:00 UTC 2026,null,-0.00697743184442956
Fri Feb 20 18:00:00 UTC 2026,null,-0.005987719287738891
Fri Feb 20 19:00:00 UTC 2026,null,-0.008731217362190513
Fri Feb 20 20:00:00 UTC 2026,null,-0.020735015702811666
Sun Feb 22 21:00:00 UTC 2026,null,-0.02736255634321516
Sun Feb 22 22:00:00 UTC 2026,null,-0.015159739490431257
Sun Feb 22 23:00:00 UTC 2026,null,-0.003671724369091578
Mon Feb 23 00:00:00 UTC 2026,null,-0.0030082048112864967
Mon Feb 23 01:00:00 UTC 2026,null,-0.004258701731414405
Mon Feb 23 02:00:00 UTC 2026,null,-0.007337697346417649
Mon Feb 23 03:00:00 UTC 2026,null,-0.009448344528926178
Mon Feb 23 04:00:00 UTC 2026,null,-0.00789068732696574
Mon Feb 23 05:00:00 UTC 2026,null,-0.005865038067782713
Mon Feb 23 06:00:00 UTC 2026,null,0.001963559940874049
Mon Feb 23 07:00:00 UTC 2026,null,-0.00322802394577959
Mon Feb 23 08:00:00 UTC 2026,null,-0.00883149159011154
Mon Feb 23 09:00:00 UTC 2026,null,-0.017678008891773622
Mon Feb 23 10:00:00 UTC 2026,null,-0.009700731615182256
Mon Feb 23 11:00:00 UTC 2026,null,-0.017732396002214657
Mon Feb 23 12:00:00 UTC 2026,null,-0.015237247162896317
Mon Feb 23 13:00:00 UTC 2026,null,-0.010924137856033411
Mon Feb 23 14:00:00 UTC 2026,null,-0.012297190881234599
Mon Feb 23 15:00:00 UTC 2026,null,-0.0059117908561869825
Mon Feb 23 16:00:00 UTC 2026,null,-0.009034342862576317
Mon Feb 23 17:00:00 UTC 2026,null,-0.005226651103448887
Mon Feb 23 18:00:00 UTC 2026,null,-0.0025793751226155237
Mon Feb 23 19:00:00 UTC 2026,null,-0.002899225145822193
Mon Feb 23 20:00:00 UTC 2026,null,-0.009799234310520433
Mon Feb 23 21:00:00 UTC 2026,null,-0.010711785034740018
Mon Feb 23 22:00:00 UTC 2026,null,-0.003883954462338579
Mon Feb 23 23:00:00 UTC 2026,null,-4.4809806931489504E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.0035282215273726436
Tue Feb 24 01:00:00 UTC 2026,null,-0.0026226478487529903
Tue Feb 24 02:00:00 UTC 2026,null,2.3462907864413296E-4
Tue Feb 24 03:00:00 UTC 2026,null,0.0014733945768430345
Tue Feb 24 04:00:00 UTC 2026,null,0.0033199748746142177
Tue Feb 24 05:00:00 UTC 2026,null,0.002996112352535718
Tue Feb 24 06:00:00 UTC 2026,null,0.003085284119568321
Tue Feb 24 07:00:00 UTC 2026,null,0.0062705906479587625
Tue Feb 24 08:00:00 UTC 2026,null,0.004145446691064869
Tue Feb 24 09:00:00 UTC 2026,null,-0.0031599109409219395
Tue Feb 24 10:00:00 UTC 2026,null,-0.0017485968514057149
Tue Feb 24 11:00:00 UTC 2026,null,-0.010297830633808402
Tue Feb 24 12:00:00 UTC 2026,null,-0.0033114368330231514
Tue Feb 24 13:00:00 UTC 2026,null,0.0036333950608673504
Tue Feb 24 14:00:00 UTC 2026,null,-9.02907638044681E-4
Tue Feb 24 15:00:00 UTC 2026,null,0.005844739312601099
Tue Feb 24 16:00:00 UTC 2026,null,-0.007372179803419421
Tue Feb 24 17:00:00 UTC 2026,null,-0.006285538857792261
Tue Feb 24 18:00:00 UTC 2026,null,-0.009029979867258398
Tue Feb 24 19:00:00 UTC 2026,null,-0.00827131805416581
Tue Feb 24 20:00:00 UTC 2026,null,-0.010506968218882307
Tue Feb 24 21:00:00 UTC 2026,null,-0.018006229382773853
Tue Feb 24 22:00:00 UTC 2026,null,-0.012934185402762921
Tue Feb 24 23:00:00 UTC 2026,null,-0.006464870875327655
Wed Feb 25 00:00:00 UTC 2026,null,-0.007187431078922835
Wed Feb 25 01:00:00 UTC 2026,null,-0.005718620317734846
Wed Feb 25 02:00:00 UTC 2026,null,-0.008951229571092512
Wed Feb 25 03:00:00 UTC 2026,null,-0.00959274539704058
Wed Feb 25 04:00:00 UTC 2026,null,-0.007583131359020001
Wed Feb 25 05:00:00 UTC 2026,null,-0.016791987724668722
Wed Feb 25 06:00:00 UTC 2026,null,-0.011036181408938361
Wed Feb 25 07:00:00 UTC 2026,null,-0.010486142860004044
Wed Feb 25 08:00:00 UTC 2026,null,-0.004992035177876275
Wed Feb 25 09:00:00 UTC 2026,null,-0.00696965306825259
Wed Feb 25 10:00:00 UTC 2026,null,0.0021426589211639424
Wed Feb 25 11:00:00 UTC 2026,null,0.002185890606767771
Wed Feb 25 12:00:00 UTC 2026,null,-2.373144263074778E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.008108845348302474
Wed Feb 25 14:00:00 UTC 2026,null,-0.014064504164308822
Wed Feb 25 15:00:00 UTC 2026,null,-0.018365982933132408
Wed Feb 25 16:00:00 UTC 2026,null,-0.02262760471353875
Wed Feb 25 17:00:00 UTC 2026,null,-0.019462358061735685
Wed Feb 25 18:00:00 UTC 2026,null,-0.016762605329875946
Wed Feb 25 19:00:00 UTC 2026,null,-0.016579947260382255
Wed Feb 25 20:00:00 UTC 2026,null,-0.01825426670240482
Wed Feb 25 21:00:00 UTC 2026,null,-0.02531366267787316
Wed Feb 25 22:00:00 UTC 2026,null,-0.01884392130647683
Wed Feb 25 23:00:00 UTC 2026,null,-0.014450654062438062
Thu Feb 26 00:00:00 UTC 2026,null,-0.017852943784275155
Thu Feb 26 01:00:00 UTC 2026,null,-0.009669063693724667
Thu Feb 26 02:00:00 UTC 2026,null,-0.017572976078672475
Thu Feb 26 03:00:00 UTC 2026,null,-0.005980020870170577
Thu Feb 26 04:00:00 UTC 2026,null,-0.0036626870529676836
Thu Feb 26 05:00:00 UTC 2026,null,-0.007816973130442051
Thu Feb 26 06:00:00 UTC 2026,null,-0.005641895348045267
Thu Feb 26 07:00:00 UTC 2026,null,-0.001687278961564509
Thu Feb 26 08:00:00 UTC 2026,null,-0.012788087298623907
Thu Feb 26 09:00:00 UTC 2026,null,0.0012462359362732656
Thu Feb 26 10:00:00 UTC 2026,null,0.0028653214001179705
Thu Feb 26 11:00:00 UTC 2026,null,0.006439589254849665
Thu Feb 26 12:00:00 UTC 2026,null,0.01012457994477689
Thu Feb 26 13:00:00 UTC 2026,null,0.008432028948948123
Thu Feb 26 14:00:00 UTC 2026,null,0.011730316639194882
Thu Feb 26 15:00:00 UTC 2026,null,0.0061621617872011925
Thu Feb 26 16:00:00 UTC 2026,null,-0.004332733312829795
