date,va,P_Kweek_-21_Kday_0_ETE_71_ORD_69_EXT_86_E2Ekor_84_EXTkor_71_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,-728.0
Sun Feb 22 23:00:00 UTC 2026,null,401.0
Mon Feb 23 00:00:00 UTC 2026,null,1870.0
Mon Feb 23 01:00:00 UTC 2026,null,1844.0
Mon Feb 23 02:00:00 UTC 2026,null,1541.0
Mon Feb 23 03:00:00 UTC 2026,null,1376.0
Mon Feb 23 04:00:00 UTC 2026,null,1252.0
Mon Feb 23 05:00:00 UTC 2026,null,1311.0
Mon Feb 23 06:00:00 UTC 2026,null,1560.0
Mon Feb 23 07:00:00 UTC 2026,null,2064.0
Mon Feb 23 08:00:00 UTC 2026,null,2000.0
Mon Feb 23 09:00:00 UTC 2026,null,1043.0
Mon Feb 23 10:00:00 UTC 2026,null,828.0
Mon Feb 23 11:00:00 UTC 2026,null,1371.0
Mon Feb 23 12:00:00 UTC 2026,null,843.0
Mon Feb 23 13:00:00 UTC 2026,null,1407.0
Mon Feb 23 14:00:00 UTC 2026,null,1480.0
Mon Feb 23 15:00:00 UTC 2026,null,1177.0
Mon Feb 23 16:00:00 UTC 2026,null,1809.0
Mon Feb 23 17:00:00 UTC 2026,null,1586.0
Mon Feb 23 18:00:00 UTC 2026,null,1965.0
Mon Feb 23 19:00:00 UTC 2026,null,2089.0
Mon Feb 23 20:00:00 UTC 2026,null,2081.0
Mon Feb 23 21:00:00 UTC 2026,null,1411.0
Mon Feb 23 22:00:00 UTC 2026,null,873.0
Mon Feb 23 23:00:00 UTC 2026,null,1805.0
Tue Feb 24 00:00:00 UTC 2026,null,2298.0
Tue Feb 24 01:00:00 UTC 2026,null,2657.0
Tue Feb 24 02:00:00 UTC 2026,null,1939.0
Tue Feb 24 03:00:00 UTC 2026,null,2075.0
Tue Feb 24 04:00:00 UTC 2026,null,2370.0
Tue Feb 24 05:00:00 UTC 2026,null,2616.0
Tue Feb 24 06:00:00 UTC 2026,null,2740.0
Tue Feb 24 07:00:00 UTC 2026,null,2505.0
Tue Feb 24 08:00:00 UTC 2026,null,3162.0
Tue Feb 24 09:00:00 UTC 2026,null,2446.0
Tue Feb 24 10:00:00 UTC 2026,null,2526.0
Tue Feb 24 11:00:00 UTC 2026,null,2332.0
Tue Feb 24 12:00:00 UTC 2026,null,1530.0
Tue Feb 24 13:00:00 UTC 2026,null,1947.0
Tue Feb 24 14:00:00 UTC 2026,null,2624.0
Tue Feb 24 15:00:00 UTC 2026,null,2145.0
Tue Feb 24 16:00:00 UTC 2026,null,3178.0
Tue Feb 24 17:00:00 UTC 2026,null,1865.0
Tue Feb 24 18:00:00 UTC 2026,null,2094.0
Tue Feb 24 19:00:00 UTC 2026,null,1945.0
Tue Feb 24 20:00:00 UTC 2026,null,1979.0
Tue Feb 24 21:00:00 UTC 2026,null,1761.0
Tue Feb 24 22:00:00 UTC 2026,null,635.0
Tue Feb 24 23:00:00 UTC 2026,null,1391.0
Wed Feb 25 00:00:00 UTC 2026,null,2097.0
Wed Feb 25 01:00:00 UTC 2026,null,2041.0
Wed Feb 25 02:00:00 UTC 2026,null,2487.0
Wed Feb 25 03:00:00 UTC 2026,null,2213.0
Wed Feb 25 04:00:00 UTC 2026,null,1984.0
Wed Feb 25 05:00:00 UTC 2026,null,2189.0
Wed Feb 25 06:00:00 UTC 2026,null,1179.0
Wed Feb 25 07:00:00 UTC 2026,null,1834.0
Wed Feb 25 08:00:00 UTC 2026,null,1724.0
Wed Feb 25 09:00:00 UTC 2026,null,2108.0
Wed Feb 25 10:00:00 UTC 2026,null,1943.0
Wed Feb 25 11:00:00 UTC 2026,null,2735.0
Wed Feb 25 12:00:00 UTC 2026,null,2440.0
Wed Feb 25 13:00:00 UTC 2026,null,2210.0
Wed Feb 25 14:00:00 UTC 2026,null,1575.0
Wed Feb 25 15:00:00 UTC 2026,null,962.0
Wed Feb 25 16:00:00 UTC 2026,null,848.0
Wed Feb 25 17:00:00 UTC 2026,null,52.0
Wed Feb 25 18:00:00 UTC 2026,null,125.0
Wed Feb 25 19:00:00 UTC 2026,null,667.0
Wed Feb 25 20:00:00 UTC 2026,null,595.0
Wed Feb 25 21:00:00 UTC 2026,null,383.0
Wed Feb 25 22:00:00 UTC 2026,null,-245.0
Wed Feb 25 23:00:00 UTC 2026,null,357.0
Thu Feb 26 00:00:00 UTC 2026,null,751.0
Thu Feb 26 01:00:00 UTC 2026,null,480.0
Thu Feb 26 02:00:00 UTC 2026,null,1372.0
Thu Feb 26 03:00:00 UTC 2026,null,646.0
Thu Feb 26 04:00:00 UTC 2026,null,1879.0
Thu Feb 26 05:00:00 UTC 2026,null,2051.0
Thu Feb 26 06:00:00 UTC 2026,null,1648.0
Thu Feb 26 07:00:00 UTC 2026,null,2005.0
Thu Feb 26 08:00:00 UTC 2026,null,2389.0
Thu Feb 26 09:00:00 UTC 2026,null,1266.0
Thu Feb 26 10:00:00 UTC 2026,null,2784.0
Thu Feb 26 11:00:00 UTC 2026,null,2925.0
Thu Feb 26 12:00:00 UTC 2026,null,3250.0
