date,P_Kweek_53_Kday_22_ETE_74_ORD_71_EXT_89_E2Ekor_88_EXTkor_75_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.89916,-1263.0978799999866,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.9005,-1728.0978799999866,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.89965,-729.0978799999866,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.90025,-126.09787999998662,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.90035,-345.0978799999866,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.90052,-159.09787999998662,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.90047,-166.09787999998662,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.89969,-518.0978799999866,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.89976,-528.0978799999866,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.90079,-566.0978799999866,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.90066,-712.0978799999866,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.89976,-61.09787999998662,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.90012,174.90212000001338,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.90044,328.9021200000134,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.90018,214.90212000001338,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.90065,588.9021200000134,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.90068,398.9021200000134,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.90171,407.9021200000134,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.90159,-162.09787999998662,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.90266,11.902120000013383,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.90259,-177.09787999998662,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.90296,-212.09787999998662,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.90326,-255.09787999998662,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.90334,-171.09787999998662,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.90416,87.90212000001338,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.90461,-214.09787999998662,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.90388,-97.09787999998662,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.90372,-168.09787999998662,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.9035,-590.0978799999866,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.90328,-1379.0978799999866,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.90307,-1310.0978799999866,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.9032,-654.0978799999866,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.90335,-663.0978799999866,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.90355,-655.0978799999866,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.90388,650.9021200000134,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.90437,79.90212000001338,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.90388,-168.09787999998662,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.90356,-1050.0978799999866,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.90361,-500.0978799999866,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.90309,-103.09787999998662,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.90263,-695.0978799999866,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.90278,-1095.0978799999866,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.90306,-587.0978799999866,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.90302,-1034.0978799999866,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.90376,-355.0978799999866,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.90459,-170.09787999998662,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.90452,307.9021200000134,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.9043,-286.0978799999866,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.90311,-848.0978799999866,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.90355,-505.0978799999866,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.90363,-236.09787999998662,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.90373,148.90212000001338,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.90373,-220.09787999998662,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.90429,20.902120000013383,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.90374,-26.097879999986617,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.90389,-58.09787999998662,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.90389,-130.09787999998662,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.90391,-288.0978799999866,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.90391,-324.0978799999866,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.90356,-1079.0978799999866,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.90356,-830.0978799999866,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.90249,-421.0978799999866,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.90336,-822.0978799999866,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.90312,-946.0978799999866,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.90256,-567.0978799999866,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.90256,-411.0978799999866,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.90231,-1005.0978799999866,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.90278,-551.0978799999866,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.90216,-306.0978799999866,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,0.9023,-754.0978799999866,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,0.9023,-483.0978799999866,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,0.90239,-189.09787999998662,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,0.90172,-408.0978799999866,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,0.90223,-696.0978799999866,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,0.90206,-1050.0978799999866,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.90206,-557.0978799999866,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.90198,-85.09787999998662,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.90223,103.90212000001338,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.90234,-74.09787999998662,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.90212,-218.09787999998662,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.90212,48.90212000001338,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.90212,24.902120000013383,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.9021200000133831,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,-39.09787999998662,null,60.90212000001338,-39.09787999998662,null,null
Thu Mar 12 09:00:00 UTC 2026,299.9021200000134,null,20.040051034496145,-79.95994896550386,null,null
Thu Mar 12 10:00:00 UTC 2026,9.902120000013383,null,-20.8220179310211,-120.8220179310211,null,null
Thu Mar 12 11:00:00 UTC 2026,-607.0978799999866,null,-61.68408689653833,-161.68408689653836,null,null
Thu Mar 12 12:00:00 UTC 2026,-529.0978799999866,null,-102.54615586205557,-202.54615586205557,null,null
Thu Mar 12 13:00:00 UTC 2026,-166.09787999998662,null,-143.40822482757284,-243.40822482757284,null,null
Thu Mar 12 14:00:00 UTC 2026,-800.0978799999866,null,-184.27029379309005,-284.27029379309005,null,null
Thu Mar 12 15:00:00 UTC 2026,-473.0978799999866,null,-225.13236275860731,-325.1323627586073,null,null
Thu Mar 12 16:00:00 UTC 2026,-314.0978799999866,null,-265.9944317241245,-365.9944317241246,null,null
Thu Mar 12 17:00:00 UTC 2026,-331.0978799999866,null,-306.8565006896418,-406.85650068964185,null,null
Thu Mar 12 18:00:00 UTC 2026,-489.0978799999866,null,-347.71856965515906,-447.71856965515906,null,null
Thu Mar 12 19:00:00 UTC 2026,-395.0978799999866,null,-388.58063862067627,-488.58063862067627,null,null
Thu Mar 12 20:00:00 UTC 2026,-19.097879999986617,null,-429.4427075861935,-529.4427075861935,null,null
Thu Mar 12 21:00:00 UTC 2026,-398.0978799999866,null,-470.3047765517108,-570.3047765517107,null,null
Thu Mar 12 22:00:00 UTC 2026,-376.0978799999866,null,-511.166845517228,-611.166845517228,null,null
Thu Mar 12 23:00:00 UTC 2026,-477.0978799999866,null,-552.0289144827452,-652.0289144827453,null,null
Fri Mar 13 00:00:00 UTC 2026,-827.0978799999866,null,-592.8909834482624,-692.8909834482625,null,null
Fri Mar 13 01:00:00 UTC 2026,-930.0978799999866,null,-633.7530524137796,-733.7530524137798,null,null
Fri Mar 13 02:00:00 UTC 2026,-1046.0978799999866,null,-674.6151213792971,-774.6151213792971,null,null
Fri Mar 13 03:00:00 UTC 2026,-1064.0978799999866,null,-715.4771903448142,-815.4771903448142,null,null
Fri Mar 13 04:00:00 UTC 2026,-884.0978799999866,null,-756.3392593103315,-856.3392593103315,null,null
Fri Mar 13 05:00:00 UTC 2026,-970.0978799999866,null,-797.2013282758487,-897.2013282758487,null,null
Fri Mar 13 06:00:00 UTC 2026,-785.0978799999866,null,-838.0633972413659,-938.0633972413659,null,null
Fri Mar 13 07:00:00 UTC 2026,-955.0978799999866,null,-878.9254662068831,-978.9254662068832,null,null
Fri Mar 13 08:00:00 UTC 2026,-598.0978799999866,null,-919.7875351724003,-1019.7875351724005,null,null
Fri Mar 13 09:00:00 UTC 2026,-996.0978799999866,null,-960.6496041379175,-1060.6496041379175,null,null
Fri Mar 13 10:00:00 UTC 2026,-707.0978799999866,null,-1001.511673103435,-1101.5116731034348,null,null
Fri Mar 13 11:00:00 UTC 2026,-999.0978799999866,null,-1042.3737420689522,-1142.3737420689522,null,null
Fri Mar 13 12:00:00 UTC 2026,-1092.0978799999866,null,-1083.2358110344694,-1183.2358110344694,null,null
Fri Mar 13 13:00:00 UTC 2026,-1224.0978799999866,null,-1124.0978799999866,-1024.0978799999866,null,null
Fri Mar 13 14:00:00 UTC 2026,-701.0978799999866,null,null,-1211.5978799999864,null,null
Fri Mar 13 15:00:00 UTC 2026,-460.0978799999866,null,null,-1199.0978799999868,null,null
Fri Mar 13 16:00:00 UTC 2026,-96.09787999998662,null,null,-1186.5978799999866,null,null
Fri Mar 13 17:00:00 UTC 2026,-575.0978799999866,null,null,-1174.0978799999866,null,null
Fri Mar 13 18:00:00 UTC 2026,-513.0978799999866,null,null,-1161.5978799999866,null,null
Fri Mar 13 19:00:00 UTC 2026,-442.0978799999866,null,null,-1149.0978799999866,null,null
Fri Mar 13 20:00:00 UTC 2026,-1104.0978799999866,null,null,-1136.5978799999866,null,null
Sun Mar 15 21:00:00 UTC 2026,-348.0978799999866,null,null,-524.0978799999867,null,null
Sun Mar 15 22:00:00 UTC 2026,-676.0978799999866,null,null,-511.5978799999867,null,null
Sun Mar 15 23:00:00 UTC 2026,-452.0978799999866,null,null,-499.0978799999865,null,null
Mon Mar 16 00:00:00 UTC 2026,-534.0978799999866,null,null,-486.5978799999867,null,null
Mon Mar 16 01:00:00 UTC 2026,-316.0978799999866,null,null,-474.0978799999866,null,null
Mon Mar 16 02:00:00 UTC 2026,-172.09787999998662,null,null,-461.5978799999867,null,null
Mon Mar 16 03:00:00 UTC 2026,-116.09787999998662,null,null,-449.0978799999867,null,null
Mon Mar 16 04:00:00 UTC 2026,-79.09787999998662,null,null,-436.5978799999866,null,null
Mon Mar 16 05:00:00 UTC 2026,-198.09787999998662,null,null,-424.0978799999867,null,null
Mon Mar 16 06:00:00 UTC 2026,-283.0978799999866,null,null,-411.5978799999866,null,null
Mon Mar 16 07:00:00 UTC 2026,-461.0978799999866,null,null,-399.0978799999867,null,null
Mon Mar 16 08:00:00 UTC 2026,130.90212000001338,null,null,-386.5978799999867,null,null
Mon Mar 16 09:00:00 UTC 2026,-57.09787999998662,null,null,-374.0978799999866,null,null
Mon Mar 16 10:00:00 UTC 2026,-265.0978799999866,null,null,-361.5978799999867,null,null
Mon Mar 16 11:00:00 UTC 2026,-306.0978799999866,null,null,-349.0978799999866,null,null
Mon Mar 16 12:00:00 UTC 2026,-746.0978799999866,null,null,-336.59787999998656,null,null
Mon Mar 16 13:00:00 UTC 2026,-647.0978799999866,null,null,-324.0978799999867,null,null
Mon Mar 16 14:00:00 UTC 2026,-343.0978799999866,null,null,-311.59787999998656,null,null
Mon Mar 16 15:00:00 UTC 2026,-350.0978799999866,null,null,-299.0978799999867,null,null
Mon Mar 16 16:00:00 UTC 2026,-799.0978799999866,null,null,-286.5978799999866,null,null
Mon Mar 16 17:00:00 UTC 2026,-785.0978799999866,null,null,-274.0978799999867,null,null
Mon Mar 16 18:00:00 UTC 2026,-490.0978799999866,null,null,-261.5978799999867,null,null
Mon Mar 16 19:00:00 UTC 2026,-290.0978799999866,null,null,-249.09787999998656,null,null
Mon Mar 16 20:00:00 UTC 2026,-200.09787999998662,null,null,-236.59787999998667,null,null
Mon Mar 16 21:00:00 UTC 2026,-38.09787999998662,null,null,-224.09787999998662,null,null
Mon Mar 16 22:00:00 UTC 2026,-388.0978799999866,null,null,-211.59787999998667,null,null
Mon Mar 16 23:00:00 UTC 2026,-232.09787999998662,null,null,-199.09787999998667,null,null
Tue Mar 17 00:00:00 UTC 2026,-372.0978799999866,null,null,-186.59787999998656,null,null
Tue Mar 17 01:00:00 UTC 2026,-144.09787999998662,null,null,-174.09787999998662,null,null
Tue Mar 17 02:00:00 UTC 2026,64.90212000001338,null,null,-161.59787999998662,null,null
Tue Mar 17 03:00:00 UTC 2026,250.90212000001338,null,null,-149.09787999998667,null,null
Tue Mar 17 04:00:00 UTC 2026,50.90212000001338,null,null,-136.59787999998667,null,null
Tue Mar 17 05:00:00 UTC 2026,-215.09787999998662,null,null,-124.09787999998662,null,null
Tue Mar 17 06:00:00 UTC 2026,-476.0978799999866,null,null,-111.59787999998662,null,null
Tue Mar 17 07:00:00 UTC 2026,-157.09787999998662,null,null,-99.09787999998667,null,null
Tue Mar 17 08:00:00 UTC 2026,-483.0978799999866,null,null,-86.59787999998662,null,null
Tue Mar 17 09:00:00 UTC 2026,-813.0978799999866,null,null,-74.09787999998662,null,null
Tue Mar 17 10:00:00 UTC 2026,-225.09787999998662,null,null,-61.59787999998662,null,null
Tue Mar 17 11:00:00 UTC 2026,-241.09787999998662,null,null,-49.09787999998662,null,null
Tue Mar 17 12:00:00 UTC 2026,-651.0978799999866,null,null,-36.59787999998662,null,null
Tue Mar 17 13:00:00 UTC 2026,-323.0978799999866,null,null,-24.09787999998656,null,null
Tue Mar 17 14:00:00 UTC 2026,-406.0978799999866,null,null,-11.597879999986617,null,null
Tue Mar 17 15:00:00 UTC 2026,-223.09787999998662,null,null,0.9021200000133831,null,null
Tue Mar 17 16:00:00 UTC 2026,43.90212000001338,null,null,13.402120000013383,null,null
Tue Mar 17 17:00:00 UTC 2026,-183.09787999998662,null,null,25.902120000013383,null,null
Tue Mar 17 18:00:00 UTC 2026,-344.0978799999866,null,null,38.40212000001344,null,null
Tue Mar 17 19:00:00 UTC 2026,-477.0978799999866,null,null,50.90212000001344,null,null
Tue Mar 17 20:00:00 UTC 2026,-482.0978799999866,null,null,63.402120000013326,null,null
Tue Mar 17 21:00:00 UTC 2026,-530.0978799999866,null,null,75.90212000001344,null,null
Tue Mar 17 22:00:00 UTC 2026,-383.0978799999866,null,null,88.40212000001333,null,null
Tue Mar 17 23:00:00 UTC 2026,-350.0978799999866,null,null,100.90212000001338,null,null
Wed Mar 18 00:00:00 UTC 2026,122.90212000001338,null,null,113.40212000001338,null,null
Wed Mar 18 01:00:00 UTC 2026,38.90212000001338,null,null,125.90212000001333,null,null
Wed Mar 18 02:00:00 UTC 2026,308.9021200000134,null,null,138.40212000001338,null,null
Wed Mar 18 03:00:00 UTC 2026,406.9021200000134,null,null,150.90212000001333,null,null
Wed Mar 18 04:00:00 UTC 2026,252.90212000001338,null,null,163.40212000001338,null,null
Wed Mar 18 05:00:00 UTC 2026,209.90212000001338,null,null,175.90212000001338,null,null
Wed Mar 18 06:00:00 UTC 2026,120.90212000001338,null,null,188.40212000001333,null,null
Wed Mar 18 07:00:00 UTC 2026,-130.09787999998662,null,null,200.90212000001338,null,null
Wed Mar 18 08:00:00 UTC 2026,429.9021200000134,null,null,213.40212000001344,null,null
Wed Mar 18 09:00:00 UTC 2026,629.9021200000134,null,null,225.90212000001338,null,null
Wed Mar 18 10:00:00 UTC 2026,104.90212000001338,null,null,238.40212000001338,null,null
Wed Mar 18 11:00:00 UTC 2026,330.9021200000134,null,null,250.90212000001338,null,null
Wed Mar 18 12:00:00 UTC 2026,-338.0978799999866,null,null,263.4021200000134,null,null
Wed Mar 18 13:00:00 UTC 2026,-154.09787999998662,null,null,275.9021200000134,null,null
Wed Mar 18 14:00:00 UTC 2026,141.90212000001338,null,null,288.4021200000134,null,null
Wed Mar 18 15:00:00 UTC 2026,-7.097879999986617,null,null,300.90212000001344,null,null
Wed Mar 18 16:00:00 UTC 2026,-22.097879999986617,null,null,313.4021200000134,null,null
