date,P_Kweek_69_Kday_9_ETE_74_ORD_71_EXT_88_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.89916,-1161.096439999994,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.9005,-1644.096439999994,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.89965,-701.0964399999939,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.90025,-60.09643999999389,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.90035,-223.0964399999939,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.90052,-76.09643999999389,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.90047,-120.09643999999389,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.89969,-356.0964399999939,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.89976,-462.0964399999939,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.90079,-541.0964399999939,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.90066,-664.0964399999939,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.89976,-17.09643999999389,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.90012,208.9035600000061,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.90044,358.9035600000061,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.90018,297.9035600000061,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.90065,703.9035600000061,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.90068,568.9035600000061,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.90171,557.9035600000061,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.90159,-22.09643999999389,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.90266,83.90356000000611,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.90259,-119.09643999999389,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.90296,-151.0964399999939,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.90326,-161.0964399999939,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.90334,-59.09643999999389,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.90416,161.9035600000061,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.90461,-148.0964399999939,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.90388,4.9035600000061095,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.90372,-133.0964399999939,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.9035,-385.0964399999939,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.90328,-1117.096439999994,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.90307,-1085.096439999994,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.9032,-370.0964399999939,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.90335,-370.0964399999939,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.90355,-534.0964399999939,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.90388,699.9035600000061,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.90437,257.9035600000061,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.90388,9.90356000000611,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.90356,-769.0964399999939,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.90361,-187.0964399999939,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.90309,133.9035600000061,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.90263,-347.0964399999939,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.90278,-932.0964399999939,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.90306,-493.0964399999939,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.90302,-932.0964399999939,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.90376,-238.0964399999939,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.90459,-72.09643999999389,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.90452,140.9035600000061,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.9043,-249.0964399999939,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.90311,-796.0964399999939,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.90355,-460.0964399999939,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.90363,-100.09643999999389,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.90373,19.90356000000611,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.90373,-248.0964399999939,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.90429,-215.0964399999939,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.90374,-138.0964399999939,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.90389,-260.0964399999939,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.90389,-347.0964399999939,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.90391,-488.0964399999939,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.90391,-590.0964399999939,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.90356,-781.0964399999939,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.90356,-524.0964399999939,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.9035600000061095,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-482.0964399999939,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-628.0964399999939,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-270.0964399999939,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-45.09643999999389,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-393.0964399999939,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-71.09643999999389,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,323.9035600000061,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-49.09643999999389,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,23.90356000000611,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,419.9035600000061,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,233.9035600000061,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-3.0964399999938905,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-418.0964399999939,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,178.9035600000061,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,609.9035600000061,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,698.9035600000061,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,602.9035600000061,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,478.9035600000061,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,768.9035600000061,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,745.9035600000061,null,null,null,null,null
