date,P_Kweek_31_Kday_-45_ETE_54_ORD_54_EXT_62_E2Ekor_63_EXTkor_54_DIFF_25,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,209.45669048337862,1.5080499999967287,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,215.861524320243,1.5080499999967287,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,220.6651496978825,1.5080499999967287,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,209.45669048337862,1.5080499999967287,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,206.25427356495527,1.5080499999967287,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,198.24823126888361,1.5080499999967287,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,211.05789894259476,1.5080499999967287,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,222.26635815709864,1.5080499999967287,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,191.04279320241557,1.5080499999967287,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,212.6591074018108,1.5080499999967287,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,220.6651496978825,1.5080499999967287,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,207.8554820241714,1.5080499999967287,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,219.86454546827883,1.5080499999967287,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,218.2633370090628,1.5080499999967287,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,227.06998353473807,1.5080499999967287,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,227.06998353473807,1.5080499999967287,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,232.67421314198998,1.5080499999967287,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,228.67119199395415,1.5080499999967287,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,223.86756661631472,1.5080499999967287,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,230.2724004531703,1.5080499999967287,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,227.87058776435055,1.5080499999967287,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,220.6651496978825,11.508049999996729,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,219.86454546827883,55.50804999999673,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,241.48085966767417,-5.491950000003271,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,222.26635815709864,191.50804999999673,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,187.8403762839833,9.508049999996729,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,223.86756661631472,277.50804999999673,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,227.06998353473807,212.50804999999673,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,198.24823126888361,201.50804999999673,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,39.72859380664846,178.50804999999673,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,174.23010438065967,185.50804999999673,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,92.56847296072681,227.50804999999673,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,75.75578413897097,97.50804999999673,null,null,null,null
