date,P_Kweek_0_Kday_47_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Thu Mar 12 22:00:00 UTC 2026,0.90473,1.5080500000040047,-101.31953620689251,null,null,198.6804637931075
Thu Mar 12 23:00:00 UTC 2026,0.90493,132.508050000004,-151.66436379309948,null,null,148.33563620690057
Fri Mar 13 00:00:00 UTC 2026,0.90485,62.508050000004005,-202.0091913793063,null,null,97.99080862069366
Fri Mar 13 01:00:00 UTC 2026,0.90465,-100.491949999996,-252.3540189655132,null,null,47.645981034486795
Fri Mar 13 02:00:00 UTC 2026,0.90491,-567.491949999996,-302.6988465517201,null,null,-2.6988465517201234
Fri Mar 13 03:00:00 UTC 2026,0.90525,-525.491949999996,-353.043674137927,null,null,-53.04367413792704
Fri Mar 13 04:00:00 UTC 2026,0.90517,80.508050000004,-403.388501724134,null,null,-103.38850172413396
Fri Mar 13 05:00:00 UTC 2026,0.90503,35.508050000004005,-453.7333293103409,null,null,-153.73332931034082
Fri Mar 13 06:00:00 UTC 2026,0.90528,-140.491949999996,-504.07815689654774,null,null,-204.0781568965477
Fri Mar 13 07:00:00 UTC 2026,0.90455,-43.491949999995995,-554.4229844827546,null,null,-254.42298448275463
Fri Mar 13 08:00:00 UTC 2026,0.90355,-326.491949999996,-604.7678120689615,null,null,-304.76781206896146
Fri Mar 13 09:00:00 UTC 2026,0.9025,-885.491949999996,-655.1126396551683,null,null,-355.11263965516844
Fri Mar 13 10:00:00 UTC 2026,0.90297,-720.491949999996,-705.4574672413754,null,null,-405.4574672413753
Fri Mar 13 11:00:00 UTC 2026,0.90304,-813.491949999996,-755.8022948275822,null,null,-455.80229482758216
Fri Mar 13 12:00:00 UTC 2026,0.90262,-872.491949999996,-806.1471224137891,null,null,-506.1471224137891
Fri Mar 13 13:00:00 UTC 2026,0.9033,-956.491949999996,-856.491949999996,null,null,-556.491949999996
Fri Mar 13 14:00:00 UTC 2026,0.90305,-781.491949999996,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-98.491949999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,361.508050000004,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,108.508050000004,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-232.491949999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,116.508050000004,216.508050000004,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-764.491949999996,167.56360555555958,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-764.491949999996,118.6191611111151,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-764.491949999996,69.67471666667069,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-764.491949999996,20.73027222222626,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-764.491949999996,-28.214172222218252,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-764.491949999996,-77.15861666666265,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-764.491949999996,-126.10306111110711,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-764.491949999996,-175.04750555555148,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-764.491949999996,-223.991949999996,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-764.491949999996,-272.9363944444405,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-764.491949999996,-321.8808388888849,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-764.491949999996,-370.8252833333293,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-764.491949999996,-419.76972777777377,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-764.491949999996,-468.7141722222183,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-764.491949999996,-517.6586166666627,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-764.491949999996,-566.603061111107,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-764.491949999996,-615.5475055555515,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-764.491949999996,-664.491949999996,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-764.491949999996,null,null,null,null
