date,va,P_Kweek_58_Kday_15_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Fri Feb 20 09:00:00 UTC 2026,null,-0.002084308117805911
Fri Feb 20 10:00:00 UTC 2026,null,-8.762552506835775E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.0027566014747497647
Fri Feb 20 12:00:00 UTC 2026,null,0.003728347127727183
Fri Feb 20 13:00:00 UTC 2026,null,0.006511006402456054
Fri Feb 20 14:00:00 UTC 2026,null,-0.0019745211188668677
Fri Feb 20 15:00:00 UTC 2026,null,-7.257403383169603E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.005861639919753081
Fri Feb 20 17:00:00 UTC 2026,null,-0.007584818722694564
Fri Feb 20 18:00:00 UTC 2026,null,-0.005903027633155311
Fri Feb 20 19:00:00 UTC 2026,null,-0.011459301438971892
Fri Feb 20 20:00:00 UTC 2026,null,-0.0204115350964873
Sun Feb 22 21:00:00 UTC 2026,null,-0.0300693469639981
Sun Feb 22 22:00:00 UTC 2026,null,-0.015968667070475284
Sun Feb 22 23:00:00 UTC 2026,null,-0.004005167933380349
Mon Feb 23 00:00:00 UTC 2026,null,-0.003654877900197029
Mon Feb 23 01:00:00 UTC 2026,null,-0.004920598417888833
Mon Feb 23 02:00:00 UTC 2026,null,-0.008258655342684662
Mon Feb 23 03:00:00 UTC 2026,null,-0.010257533953565101
Mon Feb 23 04:00:00 UTC 2026,null,-0.008430938008814337
Mon Feb 23 05:00:00 UTC 2026,null,-0.0067436440958665855
Mon Feb 23 06:00:00 UTC 2026,null,0.001459623780669439
Mon Feb 23 07:00:00 UTC 2026,null,-0.0025540647029629326
Mon Feb 23 08:00:00 UTC 2026,null,-0.011659892059245003
Mon Feb 23 09:00:00 UTC 2026,null,-0.016107923917125788
Mon Feb 23 10:00:00 UTC 2026,null,-0.011248411030780225
Mon Feb 23 11:00:00 UTC 2026,null,-0.019231563801073825
Mon Feb 23 12:00:00 UTC 2026,null,-0.0151124033448653
Mon Feb 23 13:00:00 UTC 2026,null,-0.010754461992699582
Mon Feb 23 14:00:00 UTC 2026,null,-0.01255340935382776
Mon Feb 23 15:00:00 UTC 2026,null,-0.007361065814117218
Mon Feb 23 16:00:00 UTC 2026,null,-0.010970175945596239
Mon Feb 23 17:00:00 UTC 2026,null,-0.00778213459212207
Mon Feb 23 18:00:00 UTC 2026,null,-0.004705327217952693
Mon Feb 23 19:00:00 UTC 2026,null,-0.005517361524363551
Mon Feb 23 20:00:00 UTC 2026,null,-0.011416574651027744
Mon Feb 23 21:00:00 UTC 2026,null,-0.012481402825751609
Mon Feb 23 22:00:00 UTC 2026,null,-0.007518671855017978
Mon Feb 23 23:00:00 UTC 2026,null,-0.0023551858834087724
Tue Feb 24 00:00:00 UTC 2026,null,5.994563653128893E-4
Tue Feb 24 01:00:00 UTC 2026,null,-0.004581879435669123
Tue Feb 24 02:00:00 UTC 2026,null,-0.0033203148782359193
Tue Feb 24 03:00:00 UTC 2026,null,-0.0018677475202348859
Tue Feb 24 04:00:00 UTC 2026,null,4.760795582559041E-5
Tue Feb 24 05:00:00 UTC 2026,null,-7.354900962042166E-6
Tue Feb 24 06:00:00 UTC 2026,null,-0.001107150584407357
Tue Feb 24 07:00:00 UTC 2026,null,0.00432785714635564
Tue Feb 24 08:00:00 UTC 2026,null,7.394408002614483E-4
Tue Feb 24 09:00:00 UTC 2026,null,-0.003938819931684101
Tue Feb 24 10:00:00 UTC 2026,null,-0.0021843716169325234
Tue Feb 24 11:00:00 UTC 2026,null,-0.012639199124356182
Tue Feb 24 12:00:00 UTC 2026,null,-0.005117939679631256
Tue Feb 24 13:00:00 UTC 2026,null,7.735158102128992E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.0025259107334338893
Tue Feb 24 15:00:00 UTC 2026,null,0.004365990554011212
Tue Feb 24 16:00:00 UTC 2026,null,-0.00843511713116829
Tue Feb 24 17:00:00 UTC 2026,null,-0.006706780419428959
Tue Feb 24 18:00:00 UTC 2026,null,-0.009505136449872609
Tue Feb 24 19:00:00 UTC 2026,null,-0.010159678728604682
Tue Feb 24 20:00:00 UTC 2026,null,-0.012145996385459767
Tue Feb 24 21:00:00 UTC 2026,null,-0.01928653387196544
Tue Feb 24 22:00:00 UTC 2026,null,-0.014589476151201097
Tue Feb 24 23:00:00 UTC 2026,null,-0.008257178813079413
Wed Feb 25 00:00:00 UTC 2026,null,-0.009220557667942053
Wed Feb 25 01:00:00 UTC 2026,null,-0.007502375191137389
Wed Feb 25 02:00:00 UTC 2026,null,-0.010066796288603186
Wed Feb 25 03:00:00 UTC 2026,null,-0.01241348979889878
Wed Feb 25 04:00:00 UTC 2026,null,-0.009176199967445342
Wed Feb 25 05:00:00 UTC 2026,null,-0.019244815350702105
Wed Feb 25 06:00:00 UTC 2026,null,-0.012915191926494707
Wed Feb 25 07:00:00 UTC 2026,null,-0.012427786150825071
Wed Feb 25 08:00:00 UTC 2026,null,-0.005565897145912935
Wed Feb 25 09:00:00 UTC 2026,null,-0.009336545779147443
Wed Feb 25 10:00:00 UTC 2026,null,6.895286766361863E-4
Wed Feb 25 11:00:00 UTC 2026,null,9.28698101939851E-4
Wed Feb 25 12:00:00 UTC 2026,null,-0.0017444755905859921
Wed Feb 25 13:00:00 UTC 2026,null,-0.008937735689785065
Wed Feb 25 14:00:00 UTC 2026,null,-0.016119018125078988
Wed Feb 25 15:00:00 UTC 2026,null,-0.018921590702502655
Wed Feb 25 16:00:00 UTC 2026,null,-0.02349997220136224
Wed Feb 25 17:00:00 UTC 2026,null,-0.02086914788583627
Wed Feb 25 18:00:00 UTC 2026,null,-0.01711009809454378
Wed Feb 25 19:00:00 UTC 2026,null,-0.018365379103627788
Wed Feb 25 20:00:00 UTC 2026,null,-0.01916087104538633
Wed Feb 25 21:00:00 UTC 2026,null,-0.02721115728213075
Wed Feb 25 22:00:00 UTC 2026,null,-0.01963590872802623
Wed Feb 25 23:00:00 UTC 2026,null,-0.014868008235663588
Thu Feb 26 00:00:00 UTC 2026,null,-0.01808465815141158
Thu Feb 26 01:00:00 UTC 2026,null,-0.010395744035292864
Thu Feb 26 02:00:00 UTC 2026,null,-0.018070923669964323
Thu Feb 26 03:00:00 UTC 2026,null,-0.007567384532417343
Thu Feb 26 04:00:00 UTC 2026,null,-0.004752004201537652
Thu Feb 26 05:00:00 UTC 2026,null,-0.008571378399453877
Thu Feb 26 06:00:00 UTC 2026,null,-0.007330635242694505
Thu Feb 26 07:00:00 UTC 2026,null,-0.002906059801045302
Thu Feb 26 08:00:00 UTC 2026,null,-0.013465281094174664
Thu Feb 26 09:00:00 UTC 2026,null,-4.900267071485942E-4
Thu Feb 26 10:00:00 UTC 2026,null,0.0016540876349324662
Thu Feb 26 11:00:00 UTC 2026,null,0.0038140946163220946
Thu Feb 26 12:00:00 UTC 2026,null,0.008041155401463662
Thu Feb 26 13:00:00 UTC 2026,null,0.0070587524158174375
Thu Feb 26 14:00:00 UTC 2026,null,0.010708621319582612
Thu Feb 26 15:00:00 UTC 2026,null,0.003851536952970136
