date,P_Kweek_74_Kday_37_ETE_72_ORD_70_EXT_85_E2Ekor_86_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 08:00:00 UTC 2026,0.91673,1.5080500000040047,93.508050000004,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.91866,807.508050000004,312.3413833333373,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.91893,555.508050000004,531.1747166666707,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.91914,694.508050000004,750.008050000004,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.91905,706.508050000004,968.8413833333374,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.9191,905.508050000004,1187.6747166666707,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.91942,1306.508050000004,1406.508050000004,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.91978,648.508050000004,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.91956,852.508050000004,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.9197,307.508050000004,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.91955,166.508050000004,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.9197,185.508050000004,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.91987,10.508050000004005,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.91914,-364.491949999996,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.91853,-924.491949999996,-824.491949999996,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.91865,-205.491949999996,-780.7227192307653,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.91854,-303.491949999996,-736.9534884615344,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.91748,-325.491949999996,-693.1842576923037,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.91722,-375.491949999996,-649.4150269230729,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.91643,-481.491949999996,-605.6457961538422,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.91702,-426.491949999996,-561.8765653846114,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.91714,-473.491949999996,-518.1073346153805,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.91671,-339.491949999996,-474.33810384614986,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.91662,-352.491949999996,-430.56887307691915,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.91642,-281.491949999996,-386.7996423076883,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.91627,-70.491949999996,-343.0304115384576,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.9166,-73.491949999996,-299.26118076922677,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.91651,433.508050000004,-255.491949999996,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.91668,122.508050000004,-211.72271923076516,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.9163,-155.491949999996,-167.95348846153445,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.91629,-622.491949999996,-124.18425769230362,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.91618,-514.491949999996,-80.4150269230729,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.9161,-174.491949999996,-36.64579615384207,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.91615,-386.491949999996,7.123434615388646,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.9174,529.508050000004,50.89266538461936,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.91769,578.508050000004,94.66189615385008,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.91749,324.508050000004,138.4311269230809,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.91794,-4.491949999995995,182.20035769231163,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.91799,98.508050000004,225.96958846154246,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.91879,838.508050000004,269.7388192307733,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.9205,1198.508050000004,313.5080500000041,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.92256,1295.508050000004,357.27728076923484,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.92557,1413.508050000004,401.04651153846567,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.92433,1372.508050000004,444.8157423076964,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.92469,1182.508050000004,488.58497307692716,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.92426,1056.508050000004,532.3542038461578,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.92404,1329.508050000004,576.1234346153888,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.92427,1241.508050000004,619.8926653846192,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.92358,1286.508050000004,663.6618961538502,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.92389,1374.508050000004,707.4311269230809,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.92374,1289.508050000004,751.2003576923117,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.92334,1083.508050000004,794.9695884615423,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.92239,1010.508050000004,838.7388192307733,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.92284,929.508050000004,882.5080500000039,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.92276,750.508050000004,926.2772807692347,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.9228,1141.508050000004,970.0465115384654,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.92257,838.508050000004,1013.8157423076964,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.92188,924.508050000004,1057.5849730769269,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.92104,223.508050000004,1101.3542038461578,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.92008,649.508050000004,1145.1234346153885,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.9204,691.508050000004,1188.8926653846192,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.91961,463.508050000004,1232.66189615385,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.91918,361.508050000004,1276.431126923081,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.91908,734.508050000004,1320.2003576923119,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.91919,1083.508050000004,1363.9695884615426,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.921,1142.508050000004,1407.7388192307733,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.9214,1120.508050000004,1451.5080500000042,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.92136,1127.508050000004,1495.277280769235,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.92058,892.508050000004,1539.0465115384657,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.91997,894.508050000004,1582.8157423076964,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.92021,1105.508050000004,1626.5849730769273,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.92068,1223.508050000004,1670.3542038461578,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.92064,1729.508050000004,1714.1234346153888,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.92049,1497.508050000004,1757.8926653846195,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.92043,1432.508050000004,1801.6618961538502,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92031,1352.508050000004,1845.431126923081,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.9199,1441.508050000004,1889.2003576923119,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92031,1696.508050000004,1932.9695884615426,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,1315.508050000004,1976.7388192307733,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,1920.508050000004,2020.508050000004,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,1147.508050000004,1994.4983412621398,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,1367.508050000004,1968.488632524276,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,1449.508050000004,1942.4789237864118,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,1376.508050000004,1916.4692150485475,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,1816.508050000004,1890.4595063106838,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92171,759.508050000004,1864.4497975728195,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92175,1066.508050000004,1838.4400888349555,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.92132,1693.508050000004,1812.4303800970915,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.92109,1665.508050000004,1786.4206713592273,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.92232,1942.508050000004,1760.4109626213633,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.92286,1994.508050000004,1734.4012538834993,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.92196,1735.508050000004,1708.391545145635,null,null,null
