date,P_Kweek_-24_Kday_-67_ETE_62_ORD_57_EXT_80_E2Ekor_80_EXTkor_61_DIFF_24657,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,0.9223,1.5080500000622123,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.92221,1.5080500000622123,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.5080500000622123,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.5080500000622123,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-2028.4919499999378,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-2092.491949999938,-1992.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-288.4919499999378,-1227.4919499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,409.5080500000622,-462.4919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,640.5080500000622,302.5080500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,967.5080500000622,1067.5080500000622,null,null,1367.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,828.5080500000622,null,null,null,1194.258050000062
Mon Apr 06 04:00:00 UTC 2026,0.92073,669.5080500000622,null,null,null,1021.0080500000622
Mon Apr 06 05:00:00 UTC 2026,0.92141,491.5080500000622,null,null,null,847.7580500000622
Mon Apr 06 06:00:00 UTC 2026,0.92195,811.5080500000622,null,null,null,674.5080500000623
Mon Apr 06 07:00:00 UTC 2026,0.92157,370.5080500000622,null,null,null,501.2580500000622
Mon Apr 06 08:00:00 UTC 2026,0.92144,492.5080500000622,null,null,null,328.0080500000622
Mon Apr 06 09:00:00 UTC 2026,0.92172,940.5080500000622,null,null,null,154.75805000006233
Mon Apr 06 10:00:00 UTC 2026,0.92215,871.5080500000622,null,null,null,-18.4919499999379
Mon Apr 06 11:00:00 UTC 2026,0.92241,286.5080500000622,null,null,null,-191.7419499999378
Mon Apr 06 12:00:00 UTC 2026,0.92264,693.5080500000622,null,null,null,-364.9919499999378
Mon Apr 06 13:00:00 UTC 2026,0.9227,553.5080500000622,null,null,null,-538.2419499999379
Mon Apr 06 14:00:00 UTC 2026,0.92248,739.5080500000622,null,null,null,-711.4919499999377
Mon Apr 06 15:00:00 UTC 2026,0.92261,-96.49194999993779,null,null,null,-884.7419499999378
Mon Apr 06 16:00:00 UTC 2026,0.92247,-556.4919499999378,null,null,null,-1057.9919499999378
Mon Apr 06 17:00:00 UTC 2026,0.92231,-266.4919499999378,null,null,null,-1231.2419499999378
Mon Apr 06 18:00:00 UTC 2026,0.92171,-736.4919499999378,null,null,null,-1404.4919499999378
Mon Apr 06 19:00:00 UTC 2026,0.92148,-1192.4919499999378,null,null,null,-1577.7419499999378
Mon Apr 06 20:00:00 UTC 2026,0.92163,-1282.4919499999378,null,null,null,-1750.9919499999378
Mon Apr 06 21:00:00 UTC 2026,0.9213,-2222.491949999938,null,null,null,-1924.2419499999378
Mon Apr 06 22:00:00 UTC 2026,0.92133,-2497.491949999938,-2397.491949999938,null,null,-2097.491949999938
Mon Apr 06 23:00:00 UTC 2026,0.92109,-1947.4919499999378,-1863.4919499999378,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-926.4919499999378,-1329.4919499999378,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-895.4919499999378,-795.4919499999378,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-880.4919499999378,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-1179.4919499999378,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-1458.4919499999378,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-1364.4919499999378,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-1198.4919499999378,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-1259.4919499999378,null,null,null,null
